,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.4317902545620615,0.0,"2,6",N/A,21.406630416466967
2,2,4.455307417554495,8.243958381710401,"2,4,5","3,4,5,6",15.717964443992544
3,3,0.9609962608633615,4.870828500065313,"1,5","1,2,3,4,5",13.681998046189104
4,4,7.463250141807071,6.011707798286166,"1,2,4,6","1,4,5",23.3318212195933
5,5,1.5389377788661829,1.2601712701079026,"3,4,5,6","3,5",19.160515788796527
6,6,3.2062607852417644,0.0,"1,2,3,4,5,6",N/A,23.300045113256587
7,7,8.910465781246014,0.0,"4,5,6",N/A,15.534038399712607
8,8,0.9617148863385772,9.911369082238734,"2,3,5","1,3,6",12.332133526891335
9,9,2.6012551363020298,9.831247084050538,"2,3,4","2,3,4,5,6",23.728482707889775
10,10,1.1019887902594638,0.34924772807164217,"1,2,4,5,6","3,5,6",18.75346208932212
11,11,3.6634449251453116,4.669045260986442,5,4,22.902277183911853
12,12,8.878530744100367,0.28764424435398617,"4,5,6","1,2,3,4,5,6",19.004864509018667
13,13,4.267656991879514,2.765516876928303,"2,4",4,7.841591791739606
14,14,5.715660546604328,7.1186513127247455,"1,4,5,6","4,5",16.415187471261277
15,15,5.157774494753541,2.2098803410825694,"1,4,5,6","1,2,3,5,6",12.053091677540369
16,16,2.837097712948938,5.8454741327360775,"1,2,3,4,6","2,3,4,5,6",17.1587929167655
17,17,6.961122210486634,5.441904457946034,"2,3","1,2,3,5,6",15.777313307189726
18,18,4.458821769021386,6.625362200956011,"1,3,5,6","4,5,6",21.645700348369388
19,19,1.5040132634053405,6.4379070615487155,"1,3,4,5,6","1,3,4,5,6",17.242194840930573
20,20,4.0823708465175095,0.8491436558540233,1,"1,3,4,6",23.172555701265004
21,21,7.62378814735991,2.4425680778934113,6,"2,5",19.926138846426223
22,22,4.3943356024878275,9.96357996253243,"1,2,3,4,5","1,5",23.83822974690762
23,23,5.9177229791608905,0.0,"1,2,4,5,6",N/A,23.20931749703308
24,24,8.813984089555873,1.5671286503565673,"1,2,3,4,6","1,3,6",17.271780880059787
25,25,6.889548149448555,0.0,"1,2,3,4,5",N/A,15.280836891765707
26,26,3.4008743521883322,6.7394698788258545,"1,3","3,5",20.86971932362345
27,27,2.9007270160042307,0.16982439960354756,6,"1,2,3,6",15.007077781857095
28,28,9.827879816998768,2.594700787505734,"2,6","1,2,3,4,5,6",18.348133873629568
29,29,1.0507815158846912,4.330528333069459,2,"2,5",18.59612809497801
30,30,4.281510077626113,0.0,"1,2,3,6",N/A,21.300911293966074
31,31,1.0713538142842904,7.982877539126736,5,"1,2",9.123831596683557
32,32,2.7210425894100165,0.0,"2,5",N/A,16.120737875786638
33,33,4.393153791458277,9.79213274249614,"1,3,5,6","1,2,3,4,6",23.604064713032567
34,34,2.770910758998114,7.623039342615225,"1,2,3,4,5,6","2,3,4",10.58095465960286
35,35,1.375995794244863,3.6501325014843102,2,2,10.502567048082353
36,36,5.133323346668592,3.950655824798157,"1,2,3,4,5,6","1,2,3,4,5",13.600498525784753
37,37,6.909333207740005,0.0,"1,2,3,4,5,6",N/A,22.505593435420227
38,38,7.204424366083777,6.335944960721615,"1,2,3,5,6",2,20.98324824007903
39,39,7.127372910572456,0.0,"1,2,3,4,6",N/A,19.479109705699447
40,40,2.6190344538200607,4.452976230510045,"1,4","1,3,4,5",17.66726094503563
41,41,0.3900832640912,3.958672317506956,"2,3,5,6",3,20.094907882185627
42,42,9.226642998468039,0.0,"1,4,5",N/A,18.73359853070426
43,43,4.327332779688742,0.0,"1,2,3,5",N/A,16.68640295123105
44,44,7.79825873261058,0.7257260280386546,"1,2,3,4,5,6","2,3,5",12.66504926706405
45,45,0.010453444756892694,2.9646320619082234,"1,2,3,4,5,6","3,5",9.436559214484202
46,46,2.7974411615281944,6.481111737816175,"1,2,3,6","1,2,4,5,6",10.404043766896898
47,47,7.613591372963714,5.750323731420854,"2,5,6",6,21.151583223668716
48,48,3.461280712059933,4.9428960214682025,"3,6","1,2,3",14.68073388856326
49,49,0.9660428087083239,0.0,"1,2,5,6",N/A,12.258517203296858
50,50,7.244482046223448,0.8865832844821131,"1,2,4,5,6","1,2,3,4,5",13.932437936863199
51,51,9.187165439090185,5.264581164948864,"1,2,3,4,6","1,2,4,5",16.75916296168283
52,52,0.8240739475889669,7.607124808895281,"1,2,3,6","1,2,3,5,6",22.82819444473496
53,53,5.299779978256263,5.9717700610738875,"1,2,3,4,5,6","1,2,3,4,5,6",16.85052091799984
54,54,1.1205428869062972,9.812639864413118,1,"1,2,3,4,5",21.710637101996152
55,55,2.050559911922326,0.3043115672651231,"3,4,5","3,4,6",12.81297951517639
56,56,8.096440561460561,5.649977468004527,"1,2,4,5",2,20.333764241825293
57,57,6.001227399926709,6.033938937835954,5,"1,2,3,4,5,6",15.138356117328222
58,58,1.5886231448231325,1.7801530804316579,"1,2,4,5,6","1,2,3,5,6",13.35750370938442
59,59,4.931321417073148,0.24749377061507039,"1,2,3,4,5","1,2,4,5,6",17.29310980897745
60,60,4.450640105308103,1.419290431395478,"1,4,5","1,2,3,4,5,6",20.591809656072428
61,61,0.6979842773373501,0.5104629217241552,"2,3,4,5,6","1,2",18.75602501927858
62,62,1.8943505419911166,7.388686094673668,"1,6",1,10.695244327954626
63,63,8.091566116276256,0.0,"1,2,3,4,5,6",N/A,23.38745027317656
64,64,7.94946721254159,4.6025976269878885,"1,2,3,4,5,6","1,2,3,4,5,6",21.440260920366338
65,65,9.79424058516093,8.368706912588479,"1,3,4,5","2,3,5",19.132777886746155
66,66,0.5561136681163603,7.001647877477069,"1,2","1,3,4,5,6",21.617495813887338
67,67,0.8618496783811846,0.0,"1,2,3,6",N/A,18.418677336364077
68,68,1.383623166113882,8.122140484156565,"2,3,4","1,2,6",13.334604489290859
69,69,9.087458077576947,6.323147581743268,"3,4,5","1,2,4,5,6",18.373902629369756
70,70,9.640163098296751,2.2162450630997457,"1,2,4,5,6","2,6",20.612554990446384
71,71,8.811892995198953,9.812320981301655,"1,2,3,4,5","2,3,5",19.39683624539333
72,72,4.938121759025044,8.895963672322814,"1,2","1,2,3,4,5,6",19.034689453338764
73,73,7.542724117883718,8.024506258436894,2,"1,2,3,4,5,6",15.720785812095743
74,74,9.623342848592848,1.3606057171872044,5,"3,5,6",13.08062030912728
75,75,7.312350272360097,7.2178560196171535,5,"2,3,4,5",21.74630696640136
76,76,4.086033731211824,0.0,3,N/A,17.507718950495946
77,77,2.748706819522675,3.5641669080374028,"1,4","1,2,5,6",11.993281971485619
78,78,3.1234694686721,7.150390626020497,"1,2,4,5",1,16.9490934436227
79,79,8.551672379631963,1.9147651908185626,"1,2,3,4,5,6",2,19.406274238767125
80,80,7.598224820358491,0.0,"1,3,4,5,6",N/A,12.435586620343738
81,81,8.189198495995825,4.242748227509234,"1,2,6","1,2,3,4,5,6",21.930897604374316
82,82,6.094026494661115,0.0,"1,4,6",N/A,13.307319636815643
83,83,3.669618410881238,1.077974332891578,"1,2,3,4,6","1,2,4,6",9.094108642449292
84,84,5.231969067379943,4.974999451346408,"1,3,4,5,6",3,15.549709471902418
85,85,3.4314185720502044,9.302491231328437,"1,2,4,5,6","1,2,3,4,5,6",17.189363047240263
86,86,5.211672858626794,9.473286198584027,"1,4","1,2,3,4,5,6",23.1677610600343
87,87,7.774937801574145,0.0,3,N/A,22.18284946862309
88,88,3.7512948957197736,4.048222160092305,3,"1,4,5",16.23094507126002
89,89,3.061012687306773,2.0106830280649057,"1,3,4,6","2,4,5,6",22.553515919903493
90,90,2.655206692388512,3.5813917169453546,"1,2,3,5,6","1,3,5",8.123540064398316
91,91,6.067872156420677,1.047450587921499,"2,4,5",4,15.76933529789063
92,92,9.623242649954758,5.8477067067764565,"3,4,5","1,2,3,5",16.47453099031034
93,93,2.4654032171587446,4.831670023078031,"1,4,5",6,12.298337939652502
94,94,0.4465908183674372,0.0,2,N/A,18.340574303320217
95,95,5.959445636232061,3.7598716211553196,"1,2,5","1,2,4,5,6",18.743700310778465
96,96,7.469641297453542,2.5352170710422737,"1,2,3,4,5,6","1,2,3,5",18.216729524138927
97,97,4.464297737994536,5.721342733300649,"1,2,3,4,5,6","3,4",17.437201266555803
98,98,6.719406527072669,2.323340813487108,"4,6","1,2,3,4",14.745566214585338
99,99,3.051887147803712,0.0,"1,2,3,4,5,6",N/A,22.171673380633308
100,100,8.447337259412848,8.750498567050705,"1,2,3,4","1,2,3,4,5,6",21.48835871226517
101,101,0.6383446748785226,3.4912205370902525,"1,2,3,4,5","2,4",17.39217221967013
102,102,4.515472754311357,7.6379345028466386,"2,4,5","1,3,4,5",23.19020146413215
103,103,8.889543699197528,1.190190226866965,"1,2,3,4,5,6","2,4,5,6",20.794729885666857
104,104,8.464584679627357,1.7291109148293649,"1,2,3,4,5,6","1,3",23.817631787480654
105,105,3.219367280817662,0.6982663105758846,"1,3,5",1,19.5007097621497
106,106,8.21105636763985,0.0,"1,2,3,4,5,6",N/A,13.070084088578191
107,107,8.951723527127196,0.6990620708669704,4,3,21.189714618443656
108,108,1.5613604405255843,0.0,"1,2,3,4,6",N/A,14.016016203885707
109,109,4.21693103115203,0.7026938481159983,"1,2,5,6","1,2,3,4,5",11.166102248079792
110,110,2.0276977633581152,1.5522705665272152,4,"1,2,4,5,6",18.059003959624246
111,111,5.7965555861462,0.0,"1,3,4,5,6",N/A,15.569172854184014
112,112,0.16135167924500204,0.0,"1,5",N/A,22.525589271434413
113,113,8.126856917655736,1.7497875151872166,"1,2,3","5,6",19.38238289587766
114,114,8.838496945055107,0.0,"1,3,4,6",N/A,13.861455780053392
115,115,5.56097831591122,0.7119872407242422,"2,3,5",4,20.036651879717216
116,116,7.775189642055025,0.0,"1,2,4,5,6",N/A,15.179020697541034
117,117,0.22678663767811913,8.37205744334223,"1,2","1,2,4,5",13.728576565250576
118,118,7.2152497996553535,5.126512314362689,"1,3,4,5,6","1,2,4,5",15.678257359269143
119,119,0.4634753813512371,6.610712979846657,"1,2,3,5,6","1,2",14.88145966051533
120,120,3.4124123495153516,0.42547129443435305,"1,2,6",5,4.2717253538639275
121,121,8.605229539429047,8.689501161774416,"1,2,5","4,6",19.53436285112208
122,122,3.699254982303013,9.570478568044173,"1,3,4,5,6",5,18.39663317667261
123,123,3.578282929302109,0.0,"1,2,3,4,5,6",N/A,16.837518425780683
124,124,8.178580163957585,8.880365192060419,4,"1,2",23.64019477746764
125,125,7.978740503921773,1.5568016297805654,"1,2","3,4,6",22.314060832928313
126,126,3.680060407801662,8.134386115839481,"1,2,3,6","2,4,5",19.854246339158433
127,127,9.307735787804136,8.930344625844299,"2,6","2,5,6",19.397582189303705
128,128,6.162326563019974,5.6284256335310605,"1,2,4,5","4,5",17.234631774634877
129,129,8.798290311156498,3.621808722269529,"1,2,4,6","2,4",20.95204655466019
130,130,4.258975350886977,4.406399605641218,"1,5","1,3,4,5,6",18.00986096290432
131,131,1.0679054468614757,9.897104294853907,5,"1,3,4",19.798344241408767
132,132,7.055432236242968,1.1060195298327036,"3,5","2,3,6",8.873536226823484
133,133,4.374359143420103,9.058804915811017,"3,4,5","1,2,3,4,5,6",18.373685843500407
134,134,3.201210794528043,7.896648129745891,"1,2,3,4","1,4,6",11.463387755565675
135,135,3.639676701081853,0.08584227275048928,6,"1,2,3,4,5,6",19.20805399900488
136,136,4.882916161420647,0.0,"1,2,4,5,6",N/A,11.271326621317433
137,137,2.1295968745570306,7.768722953188542,2,"1,3,6",15.913593038304892
138,138,1.4535217841596848,9.434459872311514,4,6,19.37490858247318
139,139,8.125857940623668,5.655692674901786,"3,4","2,3,4,5,6",19.95496053568483
140,140,7.454140720784206,3.8316088975874707,"1,2,3,4,5,6","1,2,5,6",19.62896031447174
141,141,1.0171321018951518,4.895421845148099,"1,4,5","1,2,3,4,6",22.273525258112034
142,142,7.4575223084434485,8.49376099648687,"1,4,5,6","2,3,5",23.058934184047317
143,143,7.295087739982823,1.3212660387022201,5,"1,4,5",19.048129407632377
144,144,6.3714782359333775,0.6665059881128765,"1,2,3,4,5,6","1,2,3,4,5,6",18.462076717085402
145,145,1.855999755193758,8.078076196922197,"2,3,6","1,2,3,4,5,6",19.195845038690088
146,146,4.287689952885172,0.0,"3,5,6",N/A,11.972932445326585
147,147,3.9312041918770744,0.7171689148402083,"1,2,3,6","1,5",23.39256123879905
148,148,1.2182781652715469,0.0,"1,2,3,4,5,6",N/A,23.66242171225455
149,149,8.944210151565079,7.098914477197202,4,4,19.14382929646669
150,150,7.50153803314939,6.200984467850535,"1,2,3,4,5,6","2,3,4,5,6",14.48271801699983
151,151,5.862978119434308,4.6585994264219055,1,"5,6",14.340970308619767
152,152,6.26034603029632,7.887091777481747,"2,4","2,4,6",20.12527219742032
153,153,3.973238925207995,0.0,"1,2,3,6",N/A,22.15441262540918
154,154,9.187573386476085,3.6127621789129103,"2,3","1,5",14.89927523752976
155,155,3.6012901589195256,7.615243335216823,"1,3,5","1,5",21.76522646281378
156,156,7.89357055151357,3.5464599982576193,"1,2,3,5","3,4,5",16.083320506172456
157,157,1.4993517051070804,4.044909270814914,"2,3,4",3,23.379370768678612
158,158,5.840502988604184,0.0,"1,2,5,6",N/A,14.5379427534133
159,159,2.006632881973892,0.0,"1,2,3,4,5,6",N/A,15.040451647385026
160,160,6.5502931975109915,0.0,"1,2,5,6",N/A,19.755753577369436
161,161,5.288510446810531,2.290918939214326,5,"2,5",17.97163788021089
162,162,2.3850442957768783,1.1214356146261306,"1,6","4,5",14.5044968459099
163,163,2.6401646966085424,4.5979887603504235,"2,5,6","2,4",13.078437157212374
164,164,7.949817281193035,3.1225252373914083,"3,5","3,4,5,6",16.67020169387707
