,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.7060996827297075,6.28903131477334,"1,2,5",2,11.116422763235601
2,2,2.1010964376398054,0.11988239996174044,"1,3,4,5","1,2,3,4,5",8.203313200293211
3,3,9.536750988813342,8.144326282899426,"3,4,5","3,4,5",20.689383408601735
4,4,0.06578996969465623,3.450574044156003,"3,5","1,2,3,5",22.583322623336834
5,5,3.756533975467308,2.439717976109914,"1,2,3,4,5","1,2,3,5",10.703537358759238
6,6,2.961335948088162,4.748697120974575,"1,2,3,4,5","1,2,3,4,5",21.71759123721477
7,7,6.757817966908394,5.817840065531379,"1,3,4","1,2,5",12.930914837099891
8,8,9.758979641052862,4.6673731625201595,"1,2","1,3",23.53805225990704
9,9,2.8485556072388407,0.0,"2,4",N/A,22.076480095282562
10,10,7.820606199719602,0.0,"1,2,3,5",N/A,18.953324939581595
11,11,2.7237902428039593,4.160601072822968,"3,5","1,2,3,4,5",13.70782145155449
12,12,1.3150567953573977,3.7275209762584693,"2,3,5",2,14.767964554583923
13,13,5.999990065854822,2.3284462898526845,"1,3,5","2,5",9.265500191858386
14,14,1.7377630955206358,5.9267271631910345,"1,3","2,3,4,5",17.52663156285008
15,15,5.249380626482348,6.535770587985706,3,"3,4",22.49563757312634
16,16,1.21296107906405,0.0,"3,4",N/A,22.396861162748763
17,17,4.944349552853508,4.21270066949587,"1,2,3,4,5",4,11.757046669865817
18,18,2.7074493252978127,6.324530794081347,"1,2,3,4,5",4,18.545523632678545
19,19,6.691975692808121,5.8716254711073255,"2,3","1,2,3,5",23.83922664041502
20,20,1.7853857149902264,8.624211042433119,"1,2,3,4",1,13.660908527771058
21,21,1.163636583817823,8.999342437672668,"1,2,3,4","1,2",11.087672768357072
22,22,3.087266662808336,6.172515478099834,"1,2,3,4,5","1,2",21.43339321375811
23,23,1.4199250440925093,0.0,"1,3,4,5",N/A,17.535143324923908
24,24,5.350865392640715,0.0,"1,2,3,4,5",N/A,8.625599390360716
25,25,5.301522905168028,0.6070214811089913,"1,5",3,10.565828771096202
26,26,9.441621565024027,9.364798738768934,"1,2,4,5",3,20.316882969337293
27,27,2.725408095922109,4.5503616640604605,"1,2,3,4,5","1,2,5",19.079745567980233
28,28,0.8645807305497477,1.1867361018308453,"1,2,3,4,5","1,2,3,4,5",21.799288987054865
29,29,1.1053914238869855,0.0,"1,2,3,4,5",N/A,12.59487423809835
30,30,0.0451081399267228,8.627044018513114,"2,4,5","1,2,3,4,5",21.558623036595556
31,31,2.0574194444051264,6.681694301819383,2,"1,2,4,5",23.498972520798837
32,32,7.5758548345975365,4.829921132676894,"3,4,5","1,2,3,5",15.395181009662826
33,33,7.307111531803022,9.53994285439271,"4,5",1,18.33627368396135
34,34,4.0845219832697115,0.7311985667246945,4,"1,4",5.947861108078041
35,35,8.908141849186887,2.6642838148766823,"1,2,3,4,5","1,2",18.050089013394274
36,36,2.24947268763231,3.020397293280279,"1,2,3,4","1,2,3,4",21.954923693500945
37,37,0.9078461963041751,8.038946950742622,"3,4,5","1,4,5",11.431822673028629
38,38,0.6413130654311816,8.703319273702565,4,"1,2,3,4,5",14.01557720450003
39,39,1.3229077749280538,3.180219861663688,"2,5","1,2,4",23.30146474887973
40,40,4.580651995044831,1.3170001422499789,3,"1,2,3,5",14.05510441252159
41,41,5.004895790799564,0.648837365083289,"1,2,3,4,5","2,3",10.65473055551568
42,42,5.068932700681779,2.947101626976296,"1,2,3,4,5","1,2,3,4,5",15.740632697022576
43,43,0.285407234236551,1.9410108116118707,"1,2","2,4",15.242371341559128
44,44,7.529932194289871,5.996536369111803,"1,3,4,5","2,3",17.798031456745843
45,45,1.5091543134682661,5.621476984147611,"1,3,5","3,4",10.214484725597043
46,46,6.325211030795279,8.420524761410109,4,"1,2,4",22.918735317309405
47,47,2.6261397132505335,9.16200084296689,4,2,13.747428910123904
48,48,0.4053554636952028,5.374490291888943,"2,3","1,3,4",7.002302259359658
49,49,3.2499618829853882,8.024636308246043,"1,2,4,5","1,5",14.786084843451208
50,50,2.6749870507671956,9.251831065685728,"1,2,3,4,5","1,2,3,4,5",22.543004838608766
51,51,7.076610817176338,6.287097403379708,"1,2,4,5","1,3,4,5",22.53564663069978
52,52,6.413245829154928,3.1825217463275814,"1,2,3,4,5","2,3",10.115361893583351
53,53,4.284838887313576,1.7729150216470935,"1,3,5","2,3,4,5",21.361895189148232
54,54,1.6552965212023851,6.535092157279799,"2,3,4,5",3,17.033743289536773
55,55,1.503276848332118,6.884066461316048,"2,3","1,2,3,4,5",8.401925019979135
56,56,4.87835030882461,1.1441017704198142,"1,2,5","1,3",13.596457615124445
57,57,1.7660460024865876,6.438459662558929,"1,2,3,5","1,3,4,5",14.089577996172519
58,58,8.394230889116,0.8599838088849576,"2,3,4","1,3",20.798975505322055
59,59,2.7248244575491967,8.011858168576879,5,"1,3,4",18.59237358265908
60,60,0.7918059547140766,0.0,"2,4",N/A,23.574977503946577
61,61,7.127319297807039,0.7571719958486267,3,"2,3,4,5",19.413894489976585
62,62,4.9727062921553875,0.0,"2,3,4,5",N/A,21.573993535354653
