,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.626849047334314,3.0562980946469374,3,"1,3,4",16.80244620666958
2,2,5.111012464445162,1.7810238574203852,"1,3,4","2,4",7.726248620617585
3,3,1.4262802356193915,2.9611100303905378,4,"1,2,3,4",5.01443759190298
4,4,0.0901825000886014,8.84416534800906,3,"1,2,3,4",16.310232640610526
5,5,7.800521971090875,0.0,"1,2,3,4",N/A,11.167861707203688
6,6,1.577933293638858,6.322034119039022,"1,2,3,4","1,2,3,4",13.411788768517876
7,7,5.438701651333728,4.935318134918379,2,4,14.409306510077137
8,8,8.206203170055435,6.303438666237139,"1,3,4","1,2,3",22.860471049052965
9,9,2.0607726822868133,7.028063122821661,2,3,20.85401287818166
10,10,4.4801423043437865,4.1834900192801605,"1,2,3,4","1,2,3,4",22.75420857872104
11,11,3.4360744165863344,2.033362138270048,2,3,11.364640850996723
12,12,4.489400313926089,0.0,4,N/A,19.460994835735182
13,13,8.591781178695841,7.673639872897418,"2,3,4","1,2,3",19.302750893444834
14,14,2.1498025249194352,0.0,3,N/A,12.117553313064263
15,15,7.35580607605227,0.7750379521784145,"1,3,4","1,2,3,4",9.067587650950918
16,16,1.390452531165225,6.042270756990453,"3,4","1,2,4",10.113357152851638
17,17,8.602471008151488,3.8937281862618276,"1,2,3,4","1,2,3,4",19.248331414168796
18,18,1.6011918481465592,8.521657528527477,1,"1,2,3",14.20029063618838
19,19,4.073316957260259,0.0,"1,4",N/A,10.771567751511553
20,20,6.654312419138463,0.0,"1,4",N/A,21.38550579057071
21,21,8.60056393093792,0.8117016689694712,1,3,11.672842016500317
22,22,9.447399531641882,7.2107801349901015,"1,2",2,22.501837157193957
23,23,6.722101058225397,5.366471494971586,1,1,20.52153050771443
24,24,3.2186677854679493,0.2959389546473379,"1,2","2,4",23.70980009693324
25,25,5.253431273963556,9.593079072735163,"1,2,3,4","1,3",17.38473234020405
26,26,9.794194721013469,0.0,"1,2,3,4",N/A,21.836662155864417
27,27,6.865194329890597,5.07828485595314,"1,2,3,4",2,22.96268197933088
28,28,9.573311268225266,4.616397323279861,"1,2,3,4","1,2,3,4",14.531233841444203
29,29,8.524106622266478,9.205000130114659,1,"1,2,3,4",20.379167820348787
30,30,4.479205277903667,1.4760032559803438,"2,4","1,2",22.36374099254083
31,31,8.860092979921895,1.9477321744022214,"1,2,3,4","1,2",20.617448769095063
32,32,6.44106883577737,3.3546446358976434,"3,4",4,13.121820700964761
33,33,4.215596391390346,9.048830880541084,"1,2,4","2,3,4",23.978276119607933
34,34,6.20340785841191,4.813487622008865,"2,3,4","1,2",23.16603305026207
35,35,0.34090283089397877,1.6971770174616052,"2,4","1,3",9.427424738172952
36,36,6.643468931140941,4.541646303227514,"1,4","1,2,3,4",23.724312502850466
37,37,7.676423791991348,0.01916566461516167,"1,2,3","2,3,4",22.47212508292202
38,38,5.022463792737173,1.9699281765433252,"1,2,3",3,8.571953017395549
39,39,4.311371868620285,5.658719238285342,"1,2,4","1,2,3,4",21.65653752213006
40,40,0.6351790215456721,6.075111264940554,"2,3,4","1,2,3,4",18.49199012409395
41,41,0.6970650608036477,1.6186808638407935,"1,2,3","1,2,4",15.283692878450296
42,42,1.4092133205615698,7.039527794189123,4,"1,2,4",10.552145047935483
43,43,0.27423355105904546,5.743727749187666,"2,3","1,2,3,4",8.867999526565495
44,44,9.167709391907103,0.0,"3,4",N/A,19.509351795375476
45,45,9.503510611432871,0.0,3,N/A,23.805648706244476
46,46,7.6763313247926765,5.7642660950071365,"1,2,3,4","2,3",20.79426581227114
47,47,0.16219727289744634,6.580885618321233,"1,4","1,3",7.269029880397678
48,48,0.0782565811217939,0.0,"1,2,3,4",N/A,11.795164803876865
49,49,1.3720414093610056,5.901313432684531,"1,2",1,19.679408487071626
50,50,2.202618971013721,6.741682418955396,"1,2,3,4","1,3,4",11.000361261595653
51,51,8.017897628888113,6.214343677660686,"1,2,3","1,2,3,4",17.511667868652268
52,52,6.765691218989655,5.430649352268093,"1,2,4","1,2,3,4",21.912535576935007
53,53,5.366250681516106,1.3535390347319742,"1,2,3,4","1,2,3,4",13.283890211177603
54,54,2.5669748063856224,3.4738986795526383,"1,2,3","1,2,3,4",21.142955674080934
55,55,8.326810328802209,8.912272927924596,4,4,18.961410279877818
56,56,6.325112657423253,9.012698188569678,"2,3,4","1,2,3,4",16.35654844903269
57,57,2.1322591632886043,9.601559277824713,4,"1,2,3,4",16.02688497993627
58,58,0.9997658078043759,1.304907772634195,"1,3,4","1,2,3",8.587714600951857
59,59,5.258440354484874,6.666941384760467,"1,2,4","1,2,3,4",22.378676251784448
60,60,7.482366912372578,8.219154628899025,"1,4",4,21.751570530017457
61,61,6.271045634159563,0.20996502131715,"1,2,4","1,2,3",11.355247035049175
62,62,8.721169015980298,3.9360659530236095,"1,2,3,4","1,2,3,4",16.43191655673021
63,63,8.397675708447906,4.421894706741961,4,"1,2,4",22.072639236000803
64,64,0.9398605113392688,7.58822970171106,2,"1,2,3,4",13.656336235774276
65,65,1.486597533306404,1.4443241092888437,"1,2,3,4","2,4",4.642532772151194
66,66,3.0546026527767434,6.778154464643481,3,"1,2,3",22.25254596309147
67,67,9.887384712439523,0.0,"1,2,3,4",N/A,21.498131859051504
68,68,9.405147694954174,0.0,"1,3,4",N/A,15.467994631838767
69,69,3.152627502125447,6.636007004552271,"1,2,4","2,3",14.876679182373064
70,70,7.66109624181011,9.328379958828883,"1,2,3","1,2,3,4",22.725267793098148
71,71,8.773678299161944,0.0,3,N/A,18.04886111430684
72,72,6.515251865154392,8.56484000260326,"3,4","1,2,3,4",17.46620034846278
73,73,7.120174627915622,0.504449970902292,"1,2,3,4","2,3,4",16.200648787734103
74,74,6.743473045985756,5.226338690487732,2,"1,2",22.759920278678447
75,75,0.41953891761026596,8.196553733705956,"1,2,3,4","1,2,3,4",17.647219301701135
76,76,3.45296221965284,0.0,"1,2,3,4",N/A,20.499734197111003
77,77,9.132784510211403,4.869736389416453,"1,2,3,4","1,4",15.770548722774151
78,78,3.0951724641158807,6.235017869281628,2,4,12.555115390259477
79,79,4.619805051209962,0.8523973705329735,"1,2,3,4",2,21.978707444948313
80,80,6.430383679205539,5.409726191129183,"1,2,3,4","2,3",18.568077061053312
81,81,7.949117419563189,0.0,2,N/A,12.79901282034507
82,82,9.024931143210113,9.003376820225167,"2,3,4",2,19.725579786955425
83,83,5.867891462664278,5.29269148442586,"2,3","2,4",14.532550389482154
84,84,3.7564933910197604,9.260697502920316,"1,2,3,4","1,2,4",13.490090521137507
85,85,6.511796712295769,8.001694443819217,"1,4","1,2,3",22.893575582660723
86,86,9.894348806921881,0.0,"1,2,3,4",N/A,23.218137585147932
87,87,1.3022303199746676,0.0,"1,3,4",N/A,22.238802439858464
88,88,6.411232549579053,2.301925088811565,"1,2,3","1,2,3",23.6451937593159
89,89,1.8231296783323903,0.0,"1,3,4",N/A,21.303432061302605
90,90,3.833643078025024,8.92858855794832,"1,2,3,4","1,3",14.728602286226003
91,91,7.785306016812239,0.5423209209262247,"2,3,4",4,14.996997001968968
92,92,0.508009303924446,0.0,"1,2,4",N/A,7.502715145772167
93,93,2.4270642490813445,0.0,3,N/A,8.527506658113598
94,94,9.652820906954137,6.15142961975622,"1,2","1,3,4",17.998976887204247
95,95,5.151274144734586,1.3571966412413394,"1,2,3,4","1,2,3",9.841490738063413
96,96,5.854670962273403,1.019595380841608,"1,3,4","1,2,3,4",16.153577464407558
97,97,1.3047747308625723,6.4624974829402015,"1,2,4","1,3",23.113117251643114
98,98,7.55470967812565,4.759584787391837,"1,2,3",3,17.38777572667255
99,99,3.2236345856263506,1.7779129501469537,"1,4","1,3,4",18.52091009421153
100,100,2.9645192613023874,0.043126791164241896,"1,2,3,4",1,4.961774960886536
101,101,5.475692260678743,9.831987421064657,"1,2,3,4",3,17.778222662645867
102,102,1.7466373054272788,0.0,3,N/A,12.070799957066097
103,103,9.227020714255106,4.31810815989069,"2,3,4","1,2,3,4",19.599078271861245
104,104,1.2913454097531551,1.467631423276351,"1,2,4","2,3",6.548061638637695
105,105,3.1343153456383854,4.757218544674328,3,"3,4",21.77867440742244
106,106,7.808305401013856,0.9570411491642028,3,1,13.173153069799127
107,107,6.4784494347302175,2.1417286684787475,"1,3,4","1,3,4",17.66238796487316
108,108,8.484835137733047,7.6274111857208995,"1,2","1,2,3,4",18.206759014673537
109,109,8.952884492834517,0.0,4,N/A,19.617194228283097
110,110,4.720692052146279,0.0,4,N/A,6.284372497172638
111,111,8.577078103591857,4.487242091135268,4,"1,2,4",21.248674353356336
112,112,9.786761118108288,2.5862625974062237,"2,3,4","2,3",15.928976852442094
113,113,0.9128735908429153,0.0,2,N/A,10.241476760838195
114,114,1.685862674172125,3.575312764833445,"1,2,3,4","1,4",16.809015341407843
115,115,0.6871332547616238,3.2176248481993373,"1,2,3,4","1,2,4",23.492565467255513
116,116,3.058425215750927,7.922986375566693,"2,4",1,16.46225007718312
117,117,8.526754812497483,6.549807678193171,"1,3,4",2,16.475720274565433
118,118,6.167519867036883,6.707441940296902,"2,3,4","1,2,3",15.561078716159662
119,119,6.179589242598386,7.921198939394147,1,"2,3,4",22.96585273171066
120,120,4.58442866075784,9.770456525397911,"1,3,4","1,2,3,4",14.466196744149233
121,121,8.79706510294563,6.579258447079863,"1,2,4",3,19.532140116874423
122,122,1.1241743175904217,0.0,"1,2,3,4",N/A,20.76558113312192
123,123,2.857934342474151,0.9876761703052517,"1,2,4","1,2,3,4",4.045124013647096
124,124,1.7178748853530945,6.778388878811698,"1,2,4","1,2,3,4",19.560704280802852
125,125,2.3496628679528375,0.0,"1,2",N/A,22.976503652567878
126,126,4.951394268935725,7.897046885734707,4,"2,4",17.335887116655186
127,127,8.869355128321747,1.326594829048937,"1,2,4","1,2,3,4",22.57678220159004
128,128,4.303425961457181,1.1092245140472623,1,2,18.222150606864876
129,129,7.46043681007631,8.410148104958154,"1,3,4","1,3,4",23.591167318514493
130,130,6.004004366352307,1.8203576135525446,"1,2,3,4","1,2,4",22.08122577642962
131,131,4.369161646946928,2.0023901959280552,"1,2,3,4","1,2,3,4",19.614715589900836
132,132,0.15119671622858322,5.976619185342761,"1,2,3","1,3,4",20.78818025348422
133,133,3.0665245065936464,1.1592311230045227,"1,2,4","2,4",17.88774711485656
134,134,9.735440118720135,0.0,"1,2",N/A,14.215748097077261
135,135,2.851718878914151,0.8475963448238932,"1,2,3,4",4,12.780967077212154
136,136,3.2200434538570133,4.841018247545577,"1,2,3,4","2,3,4",17.817611695447702
137,137,8.469603643748698,0.0,"1,3",N/A,20.104010572906468
138,138,8.048433714539746,8.616699943009083,"1,3",1,20.251927656435672
139,139,7.271000756029235,5.4401619314503975,"1,4",3,20.3584560375334
140,140,3.227384634323185,0.0,"2,4",N/A,18.739326215876652
141,141,5.161257031468538,1.6807499069072374,2,"1,2,3,4",22.637002021392664
142,142,5.601424864495953,3.89073160677198,"1,3,4","1,2",12.128420176523068
143,143,1.8905971907490382,6.217882188058976,4,"1,2,3",15.18930597215302
144,144,8.784390210171123,0.0,2,N/A,15.378403318785523
145,145,7.697522206381764,0.12084165949648451,"1,2,4","1,4",23.43924010790034
146,146,9.303950060819554,3.4756644242601045,"1,2,3,4","3,4",23.643974499396357
147,147,0.8895744068643896,0.0,"1,2,3",N/A,21.061553956380422
148,148,3.16594945869379,2.9062356077947458,2,"1,2,3,4",19.070179398226866
149,149,8.048088333342625,0.0,"2,3",N/A,13.256550506419826
150,150,1.1911039696870795,4.439383178081798,4,4,22.100032966793734
151,151,1.1013513701975108,9.202717952322025,"1,2","1,2,3,4",17.632775077478104
152,152,4.533807585678401,8.033242681880067,4,"1,2,3",21.014566623410612
153,153,0.8186423436123491,6.535343250154826,"1,2,3",3,22.185845636157865
154,154,5.563220869601366,5.733982407664511,"1,2","2,3",16.084929878668174
155,155,1.6085049706801569,7.338892789520956,"2,3","1,2,3,4",11.809304336601357
156,156,1.6862566706192872,0.0,"1,4",N/A,13.12494022649921
157,157,2.6620775999714077,6.327966279499551,"1,2,3,4","1,2",9.004158283122312
158,158,3.2612105773903077,3.2869432595796466,"1,2","3,4",22.604891886272448
159,159,4.414290540787587,0.0,"2,4",N/A,18.951640456722686
160,160,4.9869105567614405,5.833737929386612,"1,2,3,4",3,13.477789024498687
161,161,3.45937498640287,7.690775037011804,1,"1,3",16.094830167497566
162,162,3.461546073319858,5.260463871810387,1,"1,3,4",17.472513453611157
163,163,5.437495671881125,8.64545950100256,"1,2,3,4","1,2,3,4",23.82672126986342
164,164,3.4844104080553917,0.0,"1,2,4",N/A,19.036873452231816
165,165,4.211506735488797,3.1878934567624917,"1,3","1,2,3,4",21.916121500592972
166,166,6.30735105091086,4.146616894865403,"1,2,3,4","3,4",23.840169124015347
167,167,9.741290393895476,5.062539988524019,"1,3,4",4,22.43891625956434
168,168,7.488884259441884,1.3845150555982433,"1,2,4","1,4",15.737879052345956
169,169,5.534901268375285,8.015701728841005,"1,3",3,17.525819353652864
170,170,4.691783228876608,0.0,"3,4",N/A,22.488035607793325
171,171,5.195283296863144,2.552778375394901,1,"1,2,3,4",20.67820148358545
172,172,2.458568481158274,0.0,"2,4",N/A,23.927914704020324
173,173,7.993579300158002,2.5815771870595325,"2,3","1,2,4",17.22215099429385
174,174,4.978200393346154,0.0,"2,3,4",N/A,12.952874639807412
175,175,2.7883878487658276,3.337029753709959,3,"1,3",8.257448929819605
176,176,4.927810855127467,2.2062243646103905,"1,3,4","1,2,3,4",23.802455073524296
177,177,9.401007242919393,0.0,"1,2,3",N/A,20.699075050526247
178,178,0.8308848419388037,0.0,"2,3",N/A,11.214970596905317
179,179,3.0091243943997403,0.0,1,N/A,21.730380423642735
180,180,0.7545723763726675,7.791155712019371,4,"2,3,4",9.93991370252406
181,181,9.717942860021951,0.0,"1,2,3,4",N/A,16.7757669654443
182,182,0.9958828243669893,2.3495879178987176,"1,2,4","1,2,3,4",12.34306737192406
