,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.5997480498378103,5.01713166334601,"1,2,3,4,5","1,2,3,4,5",19.306378560329833
2,2,9.149784191705702,9.105973711333974,"1,3,4","1,2,4,5",20.460522449009257
3,3,1.7208062606633956,0.5227241010452843,"1,2,5","1,2,3,4",14.172155193329036
4,4,7.03127190917656,0.0,4,N/A,20.47996503047272
5,5,0.8895076117348144,0.031482131699881455,"2,4","1,2,4,5",9.112613362453736
6,6,0.5397379420705728,0.0,"1,2,3,4,5",N/A,2.772338000761717
7,7,5.878198159634735,8.197478063848326,"1,2,3,4,5","1,3,4,5",21.806814740206377
8,8,8.274942506120478,9.905522679637434,"1,3,4,5",4,18.249333419862893
9,9,2.582657514017499,0.0,"1,3,4",N/A,14.459568849736524
10,10,1.5393142038806795,1.4995832053519054,2,"2,4",8.497594364748242
11,11,8.172493165016762,0.0,5,N/A,17.334642747165088
12,12,7.794165734478053,6.909916518232605,"1,4,5","2,3",19.12005061947263
13,13,1.4241041700358859,7.092571653368033,"1,2,3,4,5","1,2,3,4,5",19.279305515413043
14,14,8.272031707961332,5.079492763999223,"1,2,3,4,5","1,2,3,4,5",20.30823199668504
15,15,7.9604113987781675,6.063057964257984,5,1,14.156445251826584
16,16,9.673199260146903,0.0,1,N/A,13.812054817414268
17,17,3.055358015643587,5.603519566948087,"1,2,3,4,5","2,3",11.456639228398885
18,18,6.733205600709418,1.9623929479459645,"1,3,5","1,2,5",13.775776412060864
19,19,9.45383752139891,7.439863805253477,"2,3","1,5",18.608390882926148
20,20,5.492275188497054,9.607721753528576,4,"1,2,3,4",23.406799763924788
21,21,5.508346163322683,6.578214974785018,"1,2,3,4,5","1,2,3,4,5",20.755384356325678
22,22,2.631156287469781,0.0,"4,5",N/A,22.196565858860207
23,23,4.589826092383347,2.6560996327637145,2,"1,4,5",14.919594147736934
24,24,2.191381794328673,3.559892546501854,"2,3,4","1,3,4,5",20.81943127722637
25,25,2.453518044163241,1.2097795272923373,"1,2,3,4","1,3,5",8.924533764496072
26,26,8.272287238431598,0.0,3,N/A,23.324146913989328
27,27,0.6842846053141893,6.301637869556264,"2,3","1,2,5",12.153706546754314
28,28,5.290403977029598,9.765809104889488,"1,2,3,4,5","1,2,3,4,5",23.636538437542217
29,29,2.123719968035563,6.415770555387005,2,5,23.84747399911752
30,30,6.718460264696612,0.0,"1,2,4,5",N/A,20.561930329889858
31,31,0.5248131197481909,1.8103555181206077,"2,3,4,5","2,4",10.037791799462617
32,32,2.5532102070218965,0.0,"1,2,3,4,5",N/A,11.815058400394777
33,33,6.71538795907196,2.4848090622241434,"1,2,4,5","3,4,5",12.224270971697162
34,34,9.326522989697114,0.018361983859078723,"1,2",5,11.007119035877347
35,35,7.145119929484415,0.7371128285713635,"1,5","1,2,3,4,5",17.70208880949172
36,36,9.257426724924345,0.5038023927551305,1,"1,2,3,4",23.146538757033316
37,37,4.553324125568036,0.0,2,N/A,15.592374215192754
38,38,1.2769285702846822,1.801254866026295,"3,5","1,5",6.731890034839625
39,39,2.526864833337268,7.307439984800473,"1,2,4,5","1,2,3,4,5",22.455837200069986
40,40,3.5975174720852543,5.093814320155749,2,"1,2,3,4,5",10.499510463398199
41,41,0.39249144217270104,9.388303460496253,"2,3","1,4",14.524967231002536
42,42,4.401101266756106,6.652129004483297,"1,2,3,4,5",5,17.88036476399839
43,43,8.269668288871703,0.0,"2,4",N/A,22.93249478518321
44,44,3.5356583884057216,6.249580419972598,"1,2,3,4,5",5,17.130644889940115
45,45,8.812166680341784,9.559028099061637,"1,2,3,5","1,2,3,5",21.83399063185983
46,46,2.4563077440324523,0.0,1,N/A,17.838708317203334
47,47,2.4807127843383836,1.8378341072643511,5,"1,2,5",7.901222272667344
48,48,9.3791927225857,7.292181214624613,3,"1,3,4",20.990641956709
49,49,5.873727293740975,0.0,"1,2",N/A,12.664544901510261
50,50,2.903444556815878,6.4072957908552395,"1,2,3,4,5","1,2,3,4,5",21.295749885029878
51,51,3.2385188224846795,5.05424177922005,"1,2,3",4,9.592317230662157
52,52,6.1573552354306,6.3488553662787695,"2,3,4,5","1,3,4,5",14.009718644848173
53,53,6.147593780719474,3.3278435292072017,"1,3,5",5,15.388517376360916
54,54,2.3268212220383147,6.292639422351135,1,"1,2,3,4,5",20.261404241988807
55,55,2.688514163770621,8.467945864526303,5,"3,5",19.075286324571774
56,56,1.907701545702759,5.188702993450507,"2,5","1,3,4,5",7.545773792255085
57,57,1.3050758632613868,4.204246459835219,"1,3,4,5",4,20.93975869188013
58,58,2.610496884309925,0.3460994871393197,"1,2","1,3,5",23.895055745470284
59,59,6.503024836392114,1.4370148703073626,"4,5","2,3,5",16.74934424944735
60,60,0.6598105559632905,8.302435878513876,"1,2,3,4","1,2,3,4,5",11.698164240063644
61,61,7.743918295239865,4.331139532140202,"1,2,3","1,4",14.169283776500569
62,62,1.1831808491060358,3.753966784098016,"1,4","1,2,3,4,5",17.844814030467226
63,63,5.307885842981056,5.021866340828334,"2,3","1,2,3,4,5",17.255666902051132
64,64,5.114991478805356,0.0,"1,2,3,4",N/A,6.175073510418444
65,65,8.685884148144224,0.0,3,N/A,14.566360157981949
66,66,3.3842443022048974,3.379818806711917,"1,4,5","2,3,4,5",8.057286898646009
67,67,2.074158472767851,5.968193738894153,"1,2,3","1,2",10.503152261370499
68,68,9.659680724525684,6.680163164284469,5,"2,3,4,5",18.27558211505175
69,69,6.760629062644402,5.989403105011525,"1,2,3,4,5",5,19.87991962005007
70,70,8.724245049550326,4.017425592190787,"1,2,3,4,5","1,3,4,5",20.17602122201373
71,71,4.9712954194995165,3.0974902615433053,"2,3","2,4",13.750908988254142
72,72,9.492132829773583,0.0,"1,2",N/A,16.08789196915474
73,73,2.6268427510822026,8.536577113795227,"1,2,3,4","2,3,5",17.832379131927798
74,74,8.606766399849658,0.0,5,N/A,17.227097016389834
75,75,9.05243575194794,1.7067809729606764,"1,2,3,4,5","2,3,4,5",22.32693865895464
76,76,4.171854300381201,0.0,3,N/A,20.594465854985806
77,77,0.9809649166105883,1.728011543316822,"3,4,5","1,2,3,4,5",22.033046594075834
78,78,7.0406802967027335,5.938021574427186,5,"1,2,4",22.589473942786917
79,79,6.7862239317237325,0.0,"3,4",N/A,22.04714126439312
80,80,3.472278909674741,7.613774725155781,5,"1,2,3,4",17.872716660356467
81,81,1.0567463170074365,7.286215700446701,"2,3,4,5","1,3,5",21.289034482524812
82,82,7.677650003177536,0.0,"1,2,3,4,5",N/A,17.477936423903877
83,83,1.6533313945463224,6.271388566748005,"1,2,3,4,5","1,3,4,5",20.63179920885517
84,84,3.5426636692482703,3.810776616999141,"3,4,5","2,4",16.79327251224609
85,85,8.039356916542035,0.19804875613679718,4,"2,3,4,5",10.516473228374487
86,86,4.505753734827746,0.0,4,N/A,21.693877163083556
87,87,3.5114087871093504,9.708729895759086,"2,3","2,3,4,5",16.17887832694301
88,88,7.797254406276835,1.8615220169367386,"4,5","1,2,3,4,5",14.049703725155254
89,89,4.288296252189724,6.262998627563116,"1,3,4","1,2,3,5",16.066179339544306
90,90,0.005729782797500027,0.0,"2,4,5",N/A,19.13573324854261
91,91,5.26981459001691,9.065984438838644,"1,2,3,4,5","1,3,4,5",17.208482764178605
92,92,9.532422208562513,9.77193547571437,"1,3,5","1,4",22.32385295755082
93,93,5.453742370579983,8.5876293071139,5,"2,4",18.23193104589649
94,94,4.402359642460522,0.26165305692629093,"2,4",5,10.641219634742065
95,95,8.107000839647302,0.0,"1,4",N/A,22.015654962498775
96,96,4.817768326499942,1.7129728301568148,5,"1,2,3,4,5",6.603167459372885
97,97,4.206491401850179,6.702099247641459,"2,4","1,4,5",20.426207227575773
98,98,4.676419839235715,7.873206072473612,"1,3,4,5","1,2,4,5",15.917839935647269
99,99,0.2525461724618594,7.686554310578288,"1,3,5","1,4",10.742304455400976
100,100,9.696541673123182,0.0,5,N/A,17.18794261291744
101,101,4.535279600207063,2.153329452360847,2,"1,2,4,5",15.9773732847162
102,102,6.99598350128335,9.25012299928915,"1,3,5","1,2,3,4,5",19.465843681704058
103,103,8.936007432240997,2.652476005606431,"1,3,5","1,2,4,5",16.970919765625005
104,104,0.8666275926686162,7.956866756338998,"1,2,3,4,5","3,4",9.083678665766012
105,105,1.3645590704936716,3.4739339487385434,"4,5",1,23.600412078765842
106,106,0.1932884339455443,2.5742703435952863,"1,2,3,4,5","1,2,3,4",9.967467473784511
107,107,9.210950882621646,4.705504675103765,2,"1,2,3,4",17.78812503555188
108,108,3.740594149607933,0.7590095587407841,"1,2,3,4,5","2,3,4,5",15.009058741261606
109,109,6.287459969349848,0.0,"1,2",N/A,18.465994774732785
110,110,3.003462409722697,9.44620760012401,"4,5","1,4,5",12.472192333951938
111,111,6.110768087696722,5.554473404118983,"1,2,3,4,5","2,3,5",22.89963297254713
112,112,3.3042998964165493,0.0,"1,2,3,4,5",N/A,14.950741331316749
113,113,7.983797037177927,2.7840079970259044,"1,4","1,2,3,4,5",22.490883408866843
114,114,3.231300032514137,5.8564810810163905,"1,2,3,4,5","3,4",15.656980729079887
115,115,0.33763125002532535,0.0,2,N/A,4.8957340271711525
116,116,5.1744617795969505,4.610759182800292,"1,2,3,4,5","3,5",21.587027788975504
117,117,2.0934236131790582,2.0218301656417257,"1,2,4,5","2,3,4,5",6.425876358377328
118,118,6.900433934670241,6.424508110693662,"3,4,5","2,3,4,5",15.209449815722602
119,119,4.865086196857073,0.0,"1,2,3,5",N/A,16.978809316616005
120,120,4.207114944318498,4.466075264238829,"2,4","1,2,3,5",9.617542210931395
121,121,5.251945199063837,8.217446799465055,"1,2,3,4,5","1,3,4",15.56582376880662
122,122,9.003151408112918,9.896950703330267,3,"1,3",21.010543652198788
123,123,7.627561866921654,0.0,"1,2,3",N/A,14.900972277849965
124,124,5.165458578356769,0.6612505327642015,"1,2,3,5","2,3,4,5",23.690190641414812
125,125,8.426251650842982,3.9187829069843714,"1,5","1,2",16.206273321487636
126,126,5.542769074850421,0.0,"3,5",N/A,17.218570339002326
127,127,6.332926744469308,3.8160944858453174,"2,3,4",1,19.878868656989034
128,128,3.8643901855660223,6.639319872142895,"1,2,3,4,5",4,17.51888916535588
129,129,6.622360505525298,8.862856271868978,1,"1,3,4",20.91653982737037
130,130,6.097243069177009,3.040368583258398,1,"1,2,3,4,5",15.216685032836725
131,131,3.181606528596771,4.672263840115259,"2,3,4,5","1,2,3,5",10.542929384047959
132,132,3.950741901277919,7.222153582621353,"2,4,5",5,13.639788625885023
133,133,8.209929449348243,6.204091791641514,1,"2,4",16.801195177546187
134,134,3.97888273778345,6.124877648411227,"1,2,3,4,5","1,2,3,4,5",15.435533122551245
135,135,4.530293488916021,2.3746221380157104,3,"1,2,3,4,5",14.459659288616031
136,136,1.3574814226995524,8.66333252087615,"2,4","3,4,5",11.386548424717999
137,137,7.203181017906088,0.0,"1,3,4",N/A,16.493379320918336
138,138,1.8700754553670196,8.444538190504886,"3,4,5","1,2,5",15.564061850777918
139,139,8.709682193744257,7.262229043896518,"2,3,5","3,4,5",23.129331098231003
140,140,7.706554019174198,1.5261338968083704,"1,2,3,4,5","2,3",11.410976680298553
141,141,8.487091576589183,8.750833745389036,"2,5","1,4,5",20.473777349894995
142,142,2.3369997938687446,5.628746172652165,"1,3","1,2,3,4",22.517213978232316
143,143,3.3687649777283415,2.812851443071238,"1,2,3,5","1,2,3,4,5",7.632718098921515
144,144,1.7936639779930819,0.0,5,N/A,22.584608677021617
145,145,1.2799498591793812,0.31752411567914196,"1,2,3,4,5","3,4,5",1.6970472632705627
146,146,5.457293515307118,0.0,"1,2,3,4,5",N/A,23.316123318584413
147,147,7.495288958696138,0.25541721895482317,"1,2,3,4,5","1,2,3,4,5",17.369090053562125
148,148,2.027080905906743,9.013901281811357,"2,4","1,2,3,5",14.49948218396475
149,149,8.502646126992786,9.974370658871887,"1,2,3,4","1,2,4,5",21.555278914562095
150,150,8.547903986080765,8.777484378485225,"1,3,5",5,22.564945639344128
151,151,9.911581242901022,2.329782384698582,"2,4,5","2,5",16.17170581526789
152,152,4.756443403295104,6.568373026274383,"1,4","2,3",21.959975658913592
153,153,2.9374897674555314,4.568218143491055,"1,2,3,4,5",2,8.026524726158057
154,154,0.7603400265896421,5.962115245131664,3,"1,2,3,4",7.641085272150907
155,155,5.977826916618927,5.739532966674209,"1,2,3","1,2,3,4,5",21.97104281750397
156,156,0.9298079363325196,7.171624036481132,"1,2,3,4,5","1,2,3,4,5",10.323600342349332
157,157,8.245651708880665,3.3449521530116453,"2,3,4,5",5,18.575067348063918
