,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.060008517924541,9.432360330676206,1,1,18.94225153689475
2,2,5.759112166113968,0.4588924038330622,2,"1,3",22.235235115443988
3,3,4.0442087079661775,9.79904294093568,"1,2",3,19.72051706409819
4,4,4.941272276259456,5.484653439832401,"1,2,3",2,12.110955801130958
5,5,1.2574290832731994,6.613654315371747,"1,2","1,2,3",22.467506499400777
6,6,9.121510841909267,8.829808292077168,"1,3",1,23.24767961242435
7,7,1.345126715746684,8.454395086394907,"2,3",1,16.80202981898141
8,8,9.848149299185808,8.772325763524236,"1,2,3",1,21.46430917772762
9,9,3.6373688237680426,0.89111704161837,"2,3",3,23.187522470830707
10,10,5.759580287993412,1.0148854863304835,2,"1,2,3",11.896207790680691
11,11,2.853169947490878,3.281618837874982,"2,3","1,2,3",12.612181379599347
12,12,9.964917573556724,9.773331677486453,"1,3","1,2",23.185373500560836
13,13,0.11965343040021614,6.092688004558125,"1,2","2,3",12.308367402976742
14,14,9.185835350726117,0.0,"1,2,3",N/A,17.44937615854917
15,15,5.732997756237522,8.100570720433979,"1,2,3","1,2,3",15.87544267365425
16,16,2.111628310789447,2.338330676056015,1,"1,2,3",15.777718239760587
17,17,1.698904777231165,5.1243212181515645,"1,3","1,2,3",15.48097143381889
18,18,9.274564478715545,0.0,"1,2,3",N/A,19.075889382615323
19,19,4.1154840585638075,8.905551729694102,3,3,23.999814983830227
20,20,8.194908464258283,4.877273686287226,"1,2,3","1,2,3",22.506377901900727
21,21,7.199104732274632,2.2639702925713303,"1,2,3","1,2,3",22.79848066661259
22,22,6.035191176452521,4.39462882335391,"1,2,3","1,3",12.678246060122397
23,23,6.528358783885756,1.095588462977083,"1,2,3",1,12.22768805493497
24,24,1.2404385223756331,9.110301610963607,"1,2,3",3,17.968885518357453
25,25,7.583675455635333,3.5005251314253583,"2,3","2,3",18.847995127020102
26,26,3.361523012581855,5.229965959233295,3,"1,2,3",20.391062279630685
27,27,1.6311254074391068,0.3737528821532299,1,"1,2,3",13.677320712830586
28,28,8.107369984585748,6.830146259193698,"1,2,3","1,2,3",16.548815975886715
29,29,3.5386783359661464,1.7187896231459288,1,"1,2,3",16.22453136208938
30,30,7.369249391251827,2.766780117945932,"1,2,3",2,22.2412701728415
31,31,6.744945761326141,4.328972210282983,2,"1,2,3",17.243311009536217
32,32,7.598574914067865,1.6635642190115796,"1,3",1,10.377934702374088
33,33,4.088634053106405,6.738598520606382,1,"2,3",16.43335697901006
34,34,2.3121838951873985,1.9229540252376498,"1,2,3",2,21.94820366008598
35,35,2.4483409155454847,1.8077914160218078,"1,2,3","1,2,3",22.0437222059966
36,36,6.850768315757472,7.592388640410484,"1,2,3","1,2,3",18.080487518427763
37,37,3.6946316644300135,0.0,"1,3",N/A,13.182521609776193
38,38,1.0596469982523693,0.0,3,N/A,14.338970750279737
39,39,7.8351325454119145,0.24515484451265168,1,"1,3",23.542083241579252
40,40,1.2913916744105824,7.657876078027694,"1,2,3","1,3",14.846396073382154
