,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.1082753208131135,0.0,"1,4,6,7,8,9,10,13,14,15,18",N/A,14.13801012535652
2,2,1.4030347780578412,8.556821935357998,"1,2,3,4,5,7,9,11,12,13,14,15,16,17,18,19","4,5,7,9,12,19",12.824622904595511
3,3,2.427676345119557,3.093151319101274,"1,2,3,5,6,8,9,12,13,16,18","3,12,14,17",22.438082169341833
4,4,6.002796153506365,5.337775159975957,"3,5,8,9,12,13,14,15,17,19","2,9,10,12,13,15,16,17",18.08171360385333
5,5,5.221017640164087,2.732842761396652,"2,4,5,6,7,9,11,12,13,14,15,16,18","5,15,16,19",16.772137836463443
6,6,0.6303035923438816,7.60191662717829,"10,11","2,3,4,5,6,10,11,12,13,14,15,16,17,18,19",17.19979816492109
7,7,4.20521242978947,5.274602337706293,11,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",20.269184023635646
8,8,2.321931880715906,7.4413717123652585,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","1,2,4,5,6,7,8,9,10,12,13,14,15,16,17,18,19",19.837577641134423
9,9,6.4712580134141025,0.0,"1,2,3,4,5,9,11,13,15,18",N/A,16.479189091006056
10,10,6.972890184811071,6.686284301018956,"2,3,4,7,8,10,11,12,13,14,15,17,18,19","1,2,6,9,10,14,15,17,18",16.962434548160548
11,11,0.12778311791868724,5.519898694244848,"2,8,18","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19",9.120701186834038
12,12,4.794837727756923,3.749383912274146,"1,3,4,8,9,10,11,12,13,14,15,17,19","1,2,6",22.34378268000835
13,13,7.497578450400887,0.0,"1,2,3,5,6,7,8,9,10,11,13,15,16,17,18",N/A,23.51914261880239
14,14,0.08194275446089638,2.9509695616848743,"5,9,10,12,14,17","2,17",16.981193471101445
15,15,0.4037999164645445,0.0,"1,3,4,9,11",N/A,15.891861715001575
16,16,3.1173374565623613,3.0154808964797217,"1,2,3,4,6,8,10,11,12,13,14,15,16,17,18","15,19",16.766493275771396
17,17,9.649375337284491,7.43946686011699,"1,2,3,4,5,6,7,9,10,11,12,13,15,17,18","1,6,12,13,14,15,16,18",20.94727675463946
18,18,6.19226293095387,5.348437682491001,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18,19","2,4,5,6,8,9,16,17,18,19",13.2679555839047
19,19,0.04571775146053669,4.982132826514229,"3,13",17,11.913634016839374
20,20,6.794001189162677,3.197923241392827,"2,4,6,8,10,11,13,17,18,19","2,8,9,10,11,12,13,15,16,17,18,19",10.70125655745521
21,21,6.984767731704559,7.182461297428455,"8,18","7,8,10,11,14,15,18,19",15.905908247603579
22,22,6.404775772551128,3.7237551504403497,"1,2,3,4,5,7,8,9,11,12,13,14,16,17,18,19","1,2,3,4,7,8,9,10,11,12,13,14,16,17,18,19",12.507108860653393
23,23,6.717354748494001,2.0169279120127657,"1,2,7,8,12,15,17,18,19","1,4,13,14,15",23.088566315363817
24,24,0.5933024466593884,0.0,"1,2,3,5,6,7,9,10,11,12,13,14,15,17,18,19",N/A,6.190941152485015
25,25,6.75043558368486,0.6632662944341494,"1,2,7,8,9,10,13,14,15,19","3,5,6,7,8,9,10,12,13,14,15,16,19",7.80622537875173
26,26,4.034243916550625,0.0,"1,2,3,5,7,8,9,10,12,13,14,15,16,18",N/A,11.69760049940285
27,27,6.918220018248302,5.9290216400642946,"2,3,6,7,8,12,15,18,19","3,4,6,9,10,12,13,14",21.48043793248351
28,28,7.718063688782072,6.823445818162682,"2,3,4,9,10,11,13,14,15,17,18,19","1,4,6,7,8,9,10,13,14,15,16,19",16.74015673630853
29,29,7.190543191845137,0.0,"15,18",N/A,13.82397055381714
30,30,4.224481520469896,4.1294855444414456,"1,2,3,4,5,6,8,12,13,14,15,18","7,19",10.212857155186828
