,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.670162548573638,3.123697855751515,"4,7","1,2,3,4,5,6,7,8,9,10,11",12.347150569652804
2,2,1.0235989566346015,1.3613327398903041,"2,6","1,2,3,4,6,7,8,9,10,11",2.6339635066285703
3,3,3.746124396519488,3.0198630650833502,"2,10","2,4,7,8,9,11",23.916379706201347
4,4,7.372811603916758,0.0,"2,3,6,7,9,10",N/A,19.799683387331005
5,5,5.71893109985446,0.0,"1,2,4,5,6,10",N/A,15.616992710387631
6,6,3.567089154324866,0.0,"1,9",N/A,22.18879936544124
7,7,2.2644674939921616,5.34123951365113,"1,4,5","2,5,9",22.617471705573973
8,8,7.532665457673264,6.699356310994239,"2,5","1,2,3,4,5,6,7,8,9,10,11",19.682811612132397
9,9,5.969380962265487,8.367656501722418,10,"2,4,5,6,7,9,11",15.66398433319311
10,10,1.1441757993740664,4.697432672585058,"1,3","1,2,3,7,10,11",15.37448628089988
11,11,5.422283809973454,0.8943120973794805,"1,2,3,4,6,7,8,9,11","1,2,3,4,6,7,8,9,10,11",16.147772883785212
12,12,6.240744300956801,0.0,5,N/A,21.907656623507457
13,13,4.319732985160558,1.9795554023259787,"1,3","2,3,4,5,8,9,10,11",11.250385361795743
14,14,4.567073619485117,8.940629777322654,8,"1,2,3,4,5,6,7,8,9,10,11",18.554022935623276
15,15,8.216769835123891,0.15524774693863264,"1,3,4,6,7,8,9,11","1,3,6,7,8,10,11",17.327236447873673
16,16,2.3561134312451704,7.071228510551598,"1,5,7,8,9","1,7",10.543551613713941
17,17,9.325829392063113,5.964165210608876,"1,2,3,4,5,6,7,8,9,10,11","2,5,8,9,11",18.244878438830007
18,18,2.0408621135281946,9.600657517847445,"1,2,3,5,6,7,9,11","3,9,10",14.808268962102051
19,19,9.95839758973634,0.0,"1,5,6,9",N/A,22.392089932260824
20,20,4.731321651760649,0.14416449363686246,"9,10","3,5,6,8,9",12.615791325077861
21,21,2.6912498408689824,8.056301298055638,"1,2,3,4,5,6,7,9,10,11","1,2,4,7,8,9,11",19.032353759547675
22,22,2.968321976585785,0.0,"1,9",N/A,10.17908444939303
23,23,5.552943766399067,7.363971468851563,"1,3,5,6,7,8,9,11","4,5,8,9,10",16.85548528961228
