,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.838292008604981,3.5766639137519896,1,"1,2",20.438813767074514
2,2,9.528304270774665,5.344168913214982,1,2,16.507740688377037
3,3,8.943090509279882,3.9012918560111243,"1,2","1,2",23.274027171705875
4,4,8.579044793858426,5.978827026194487,"1,2",2,19.272316828868604
5,5,1.1139891362112642,7.264143561101441,"1,2",2,18.82667810927186
6,6,0.4351088279666082,9.517926028369526,2,"1,2",15.37557068873767
7,7,1.5764961789802634,7.247629473951067,"1,2","1,2",21.40545799212517
8,8,2.1646854414454406,0.0,"1,2",N/A,14.024196856034951
9,9,5.555100392236872,2.8969376195530128,"1,2",1,18.530823641159763
10,10,3.0136645641623616,9.257708481277902,"1,2","1,2",13.111359030378962
11,11,8.748349958704958,5.853045483459901,2,"1,2",17.452793053363116
12,12,6.297249406807783,3.380322806783247,"1,2","1,2",12.932108256406629
13,13,1.5495753718819427,6.205895340962199,1,1,10.701545027630655
14,14,3.4730178666821687,9.397214667247333,2,2,17.54656041190941
15,15,4.75800837537625,0.15663492432377524,"1,2",2,18.91567221189625
16,16,9.620732619659755,0.49906728209978213,1,2,19.97506496924503
17,17,4.705030445077002,3.4455055431177595,1,"1,2",18.313685344063103
18,18,0.5129281139149233,2.1572847971480247,"1,2",2,21.607441009985767
19,19,9.192931959102367,0.8681803970198887,"1,2","1,2",23.323293165977052
20,20,7.2555072250338695,3.1485726335187536,"1,2","1,2",17.08698052656961
21,21,6.643744296241363,8.859676670367621,1,"1,2",18.817442110812138
22,22,8.54644871720651,0.0,"1,2",N/A,16.24577305286239
23,23,6.53431722201595,0.0,"1,2",N/A,17.502932446375464
24,24,1.2627216511418426,0.0,2,N/A,8.259241091069647
25,25,6.867681817096431,0.0,2,N/A,17.134256221828558
26,26,5.638862478614255,0.0,"1,2",N/A,13.3001349987293
27,27,6.758978179553936,3.312069942619914,2,2,10.343835301855801
28,28,2.6671926331355325,4.596449183374385,2,"1,2",12.585750291291323
29,29,7.541088917986993,0.0,2,N/A,22.37971492836022
30,30,5.82275981384333,6.72448301138043,1,"1,2",15.329110065499506
31,31,2.782365937083935,6.210397581350056,"1,2",2,23.84082720602524
32,32,3.070498376907608,2.7462918577086293,"1,2","1,2",6.894672379170069
33,33,4.523436444823885,0.0,1,N/A,20.333564958638053
34,34,8.321939193750907,0.0,"1,2",N/A,17.07318277341094
35,35,6.520462536263098,5.556935579540147,"1,2","1,2",18.716054631585514
36,36,5.362801652344416,8.554496184565805,1,2,23.449010986806293
37,37,8.515938363641842,7.721448761511556,2,"1,2",22.654650061218504
38,38,9.428374921897625,9.997304692607452,"1,2",2,20.72127253515278
