,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.113510462137437,2.2697105795287853,"1,2,3,4,5,6","1,2,4,5",7.101207614297509
2,2,1.1339043421443429,9.885049294879355,"1,4,5","1,2,4,5,6",16.680986536096462
3,3,0.5255609473415657,0.7679206118238835,"1,2,3,4,5,6",6,5.681546692425672
4,4,4.023165990923371,1.8901583011257639,4,"1,2,4,5",8.899187230569336
5,5,2.656075976252162,6.827692941589508,"2,6","3,4",17.952141214394352
6,6,7.478181541219856,8.775447247340391,"2,3,5,6","1,3,4,6",20.517101785647203
7,7,9.238409386415805,3.586414038378508,"1,4,5","3,4,5",17.864784676952283
8,8,8.369638232809903,6.637463290306781,"1,2,3,4,5","1,2,3,4,5,6",20.491310340129974
9,9,0.7368342332730893,9.030158121188427,"1,2,3,4,5,6","1,2,6",13.995486831611522
10,10,2.102005426518152,3.8351320052674676,3,"1,4,6",5.977134067285122
11,11,2.9779908830428825,3.6478404724506284,"1,4,5,6","2,3,4,5,6",10.765755984967017
12,12,7.901935975080654,2.5196972265728768,"1,2,3,4,5,6","4,5",13.400519002508856
13,13,1.859175734350298,6.384594958123227,"1,2,3,4,5,6","1,5",11.588716509653128
14,14,2.962261015383226,3.3876698153280147,"1,2,3,4,5,6","5,6",7.9125379066761035
15,15,8.482841871827755,3.688992108055161,"4,5,6",4,17.404436930799104
16,16,7.0487814495574135,1.9690394971620895,"2,4","1,4,6",23.616329456196432
17,17,8.13417434926733,0.0,"1,4,5,6",N/A,22.161436593919152
18,18,2.4018131068010726,2.2840533693533005,"1,2,3,4,5,6","2,6",21.350893118595753
19,19,8.747655977017232,7.116326848261965,"1,2,3,5,6","1,2,4,5,6",19.928051639026886
20,20,4.758619100897283,3.587558275455034,2,"1,4,5,6",19.392537558251036
21,21,3.3336631156910013,9.366150621142674,"1,4,5,6","1,3,4,6",15.029351033857855
22,22,7.653526814870765,0.0,6,N/A,23.619488623939965
23,23,1.0160080993918907,5.020716900304149,"1,4,5,6","1,2,3,4,5,6",23.363250192032254
24,24,3.0724732827699732,6.6941323570657865,"2,4,5,6","2,4",12.708073944328138
25,25,5.050705475424503,6.2529200594994165,6,6,18.372142994478725
26,26,5.472795381680369,4.064397167438604,"1,3,5",2,17.403089791063966
27,27,1.0487990454575213,1.1035092323765439,"1,2,3,5","1,2,4,5,6",15.423615388688948
28,28,6.935745792272452,1.557051606504748,"3,4","2,3,4,6",17.858924390935066
29,29,2.6556719317583877,2.0747539583967454,"1,2,5,6","1,2,3",18.898510947079387
