,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.4606242238381135,6.356104858675674,"1,5,6,7,8,9,12","2,5",23.20990349937607
2,2,5.7612166327891225,5.148444499855276,"5,6,10","6,8,10,12",10.986782234553543
3,3,8.027761286508575,7.55262186637194,"1,2,4,11","4,5,7,10,11,12",19.152216958216524
4,4,5.421442800211543,4.580021046335284,"1,3,4,5,6,7,8,10,11,12","2,3,4,5,7,8,9,10,11,12",12.640658861925642
5,5,5.2321613150203365,7.774984832579355,"2,12",3,13.970748779150485
6,6,4.131654013981714,4.663438511619518,"3,5,9,11","1,4,6,7,8,10,11,13",9.922418400156964
7,7,9.791757614697868,1.4598638867208313,"1,2,3,5,6,7,8,9,10,11,12,13",9,12.869480646172379
8,8,7.488894411432136,4.647711308584947,"1,4,7","1,4,5,7,8,11,13",16.82384132648557
9,9,6.895062272474854,4.644180871745035,"1,2,3,4,7,9,10,11,12","2,9,10,11",16.263217190344385
10,10,3.3049646851187586,8.96690222434399,"1,5,6,8,9,11,13","5,11,13",19.15919235805976
11,11,0.26408305904992213,9.530092449926212,"9,13","2,3,4,5,7,9,12,13",23.896394452974796
12,12,4.590400546563548,0.0,"1,7,10,11,13",N/A,14.12484023774042
13,13,4.666968952010472,0.0,"2,7,12",N/A,22.707199370992427
14,14,1.7747269967615242,1.1467449690674891,"2,13","8,13",9.747601043465604
15,15,5.921003921760449,0.47482952182808846,"1,2,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,8,9,10,11,12,13",16.236337357175188
16,16,3.751118856934037,7.912006507558651,"1,2,4,6,9,10,12,13","1,2,3,4,5,6,7,9,10,11,13",23.87534755401569
17,17,9.81523583410262,9.239441937809346,"1,2,3,4,5,7,8,10,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",23.159690738477156
18,18,3.380247754300222,0.0,"5,7",N/A,22.072909312785207
19,19,8.976106342803854,6.004833275635316,"2,3,4,5,6,7,8,12,13","3,4,5,7,8,9,10,11,13",18.10532032498385
20,20,2.27680736724148,5.7888935035054,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,4,5,9,10,11,12,13",18.177777641099482
21,21,6.475806484853735,4.421022172366075,"1,2,4,5,6,7,8,9,10,11,13","3,9,12,13",18.993262691058625
22,22,7.887205653349422,5.383148045238471,"1,2,4,9,10,11,12","1,4,6,9,11,12",15.766972572267724
23,23,9.2821705764557,3.5597444598020522,"1,3,4,5,6,8,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",22.319970658507994
24,24,6.092749071940137,9.291022717978441,"1,2,5,6,10,12","1,2,3,4,5,6,7,8,9,10,11,12,13",15.894217935895156
25,25,6.964734901480609,0.0,13,N/A,15.522629506157857
26,26,5.145655457304329,1.5296748860601017,"3,4,6,8,9,13","3,6,7,8,9,10,11",8.929573793310778
27,27,3.989622050498285,0.0,"3,5,6,7",N/A,23.108127398089508
28,28,9.773633932306893,8.273939383687086,"1,3,4,6,7,8,9,10","1,6,7",20.24958419776167
29,29,2.8908108585203705,1.418669566804709,"1,2,3,4,6,7,9,11,13","1,2,3,4,5,6,8,9,10,12,13",21.24074605214411
30,30,7.664756319033959,3.0261963384179094,"1,2,4,5,6,7,9,10,12","1,2,3,4,5,6,7,8,9,10,11,12,13",18.481327737135985
31,31,7.847139760293844,2.4516872072701656,"2,3,4,5,6,10,11,12","1,4,5,8,10,11,12,13",18.768971772532847
32,32,5.990448537966103,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13",N/A,17.704339379493735
33,33,4.486156994363377,1.2972026024697347,"1,2,7,8,10","3,8,9,10,11,13",14.801695938873433
34,34,0.9082519998985172,0.0,"5,9,11,12",N/A,16.86830522344446
35,35,2.242395764959757,5.623735658246794,"1,2,3,4,5,6,7,8,9,11,12,13","2,4,5,7,9,10,11",18.834903306765302
36,36,7.932605615357813,3.088874134406081,"1,7,9,10,11,12,13","1,2,4,6,7,8,9,10,11,12",12.429573996236476
37,37,7.855198104488114,0.0,"1,2,6,7,10,11,12",N/A,23.650256067226714
38,38,1.4452685825236922,0.1501945930780979,"1,3,4,7,12,13",11,22.091259326509192
39,39,0.9112066631345939,0.0,"1,2,3,4,5,6,7,8,9,11,12,13",N/A,19.90583466786773
40,40,4.215236345628633,0.0,"1,2,3,4,5,6,7,8,9,10,12,13",N/A,18.3238699983329
41,41,8.41876864918711,5.581977253708637,"1,2,3,4,5,7,10,11","6,7,8,9,11,12,13",14.158358519776417
42,42,1.7195727223501933,7.413074697211224,"1,5,6,7,11,13","1,2,3,4,6,7,8,9,10",23.416595349559174
43,43,6.554350960741646,1.3892896862697712,"3,8,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",11.789447353535763
44,44,6.423648921964036,6.670278620691735,"2,5,7,13","1,2,3,4,5,6,7,8,9,10,11,12,13",21.315404170859523
45,45,0.885591247005757,5.6938724683441,"12,13","1,2,3,4,5,7,8,9,10,11,13",21.657732847427052
46,46,9.673757596973692,0.8587477504134222,"1,2,3,4,5,7,8,9,10,12,13","1,2,7,10,11,12,13",20.227953860343828
47,47,5.785092794403336,3.1956495894697676,"1,2,3,4,5,6,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",17.103534095675972
48,48,6.053885769073784,2.803103202436307,"2,3,8,10,11,13","1,2,3,4,5,6,8,9,11,12",18.50459729392039
49,49,9.823917568697455,0.0,4,N/A,13.424384849330144
50,50,2.4803997086190996,8.781151848691286,"1,2,3,4,5,6,8,9,10,11,12,13",4,18.832537571609613
51,51,9.824187543057887,6.43006014785625,"2,3,5,6,8,11,12,13","7,9,13",18.38433429182268
52,52,0.619433314118295,8.619926967679891,"1,8,12","1,3,6,7,8,9,10,11,12,13",13.800701735473714
53,53,9.702206157940635,0.0,"1,2,3,4,5,7,9,10,12",N/A,17.495264268699785
54,54,7.148682313615868,2.383993339983311,"1,2,5,6,7,8,9,10,11,12,13","3,4,5,6,7,8,9,10,11,12,13",11.723792605004622
55,55,2.5649955930556922,1.1506815181949714,"1,2,3,4,6,7,9,12","5,13",4.387003411369411
56,56,2.104045021073145,3.208492771452188,"1,2,3,4,6,7,8,9,10,11,12","1,4,6,8,9,10,11,12,13",11.932394811689024
57,57,9.432791463137614,2.59227613842011,"2,9,12","1,2,3,4,5,6,7,8,9,10,11,12,13",23.226506303997763
58,58,4.444608072491558,5.047139543055923,"2,3,4,8","1,3,4,6,7,10",15.652766126845567
59,59,4.051677536674334,1.4463689415875547,"1,4,6,8,9,11,13","1,2,3,4,5,6,7,8,9,10,11,12,13",10.174682703900075
60,60,0.509105532035663,7.42365803994098,"1,3,8,10,11,13","1,2,3,5,6,7,8,9,11,12,13",10.145701578142791
61,61,1.3923382194794898,5.779135203234766,3,"1,2,3,4,5,6,7,8,9,10,11,12,13",20.64149272221865
62,62,0.35226827974609964,0.0,"1,8,9,13",N/A,9.4119230312041
63,63,3.800354052967192,7.550071168542761,"1,2,4,5,9,11,12","2,3,7,8,10,11",23.421041418891104
64,64,8.524508041400663,0.9772099869127837,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",19.75834557487407
65,65,5.856050796016654,5.158248278258304,"1,2,3,4,5,7,8,9,10,11,12,13","2,3,4,5,9,12",19.721735508710104
66,66,3.146014661453308,6.415555504487546,"1,2,4,5,9,10,12","5,7,8,11,12,13",14.27773087749895
67,67,7.0402962966787825,5.550111212366257,"3,5",10,21.122444238118817
68,68,9.703342914938123,6.385781718441343,"1,5,7,10,11,13","6,7,8",21.643786452865147
69,69,8.996608744495816,0.0,"3,6,12",N/A,16.350528408876457
70,70,8.674702081313114,0.0,"3,5,6,10,13",N/A,11.581740677499072
71,71,5.404508320891825,0.0,"1,2,4,6,8,9,10,11",N/A,19.949404092382178
72,72,7.491545754437273,9.170490468073746,"1,2,4,5,6,7,9,10,11,12,13","1,3,8,9,10,11",21.834828347034218
73,73,2.6864525451310275,3.2716368373113927,8,"1,3,4,8,9,13",16.609256167519195
74,74,1.0063798170970495,7.9311223860520785,"1,2,3,4,5,6,7,8,9,10,13","4,5,9,10,12,13",18.56554784554669
