,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.882323555511599,5.565609158138645,"1,2,3","1,3",15.44906333337214
2,2,1.6506999202166417,1.5554857934300703,2,"1,2,3",12.430426383889777
3,3,7.240199944271745,1.235246522161364,"1,2,3",2,18.32782374336862
4,4,6.768568922911617,0.0,"1,2,3",N/A,20.59139936854458
5,5,5.720689371203874,0.0,2,N/A,20.335686648035676
6,6,3.671835092870018,0.0,3,N/A,5.255043172914671
7,7,8.323928531984146,3.5235117266473583,"2,3","1,2,3",14.133212230899657
8,8,0.7982411726668526,0.0,3,N/A,13.810246420023658
9,9,8.276806873366176,6.492469389597789,"2,3","1,3",22.155784208846455
10,10,3.8896022845102083,0.9815808277242444,2,"1,2,3",20.000317334120133
11,11,8.253198327151782,3.9358589420406487,3,"2,3",14.203309877531662
12,12,2.36641906852594,0.0,"1,2,3",N/A,9.394790628275315
13,13,4.102941878895504,4.2397762296050425,"1,2,3","1,2,3",11.080461565436334
14,14,3.9723799670101014,6.55499995730323,"1,2,3","2,3",14.258942927283886
15,15,9.439678286147817,8.39208792081076,"1,3","1,2",20.944779734477713
16,16,0.6382384062197521,0.0,"1,3",N/A,15.731755683841605
17,17,5.166375233888521,8.646284506437352,3,3,21.47140102505101
18,18,4.263018515702923,0.0,"1,2,3",N/A,17.42864434355884
19,19,9.822527533344141,0.0,"1,2,3",N/A,17.7637993603039
20,20,1.3217242390844774,3.561807074617068,"1,2",3,5.805113007074357
21,21,0.23580039496942207,0.0,1,N/A,11.34707757734204
22,22,8.785123079488399,4.9349489715271915,"1,2,3",1,23.626871441899777
23,23,3.0469624758652136,3.1155115531790987,3,"1,2,3",10.174847933874869
24,24,5.242032494696645,7.224718680998993,"2,3","1,2,3",17.17190986325147
25,25,8.532528178555237,1.4480729161307748,"1,2","1,2,3",11.740109829457065
26,26,1.6052265654732256,7.762331868573234,"1,3",1,22.916969161059903
27,27,5.629430626886542,9.601579067669894,3,"2,3",20.59771631528607
28,28,5.7525929444713695,0.19943405030311667,"1,2","1,2,3",9.171918279924098
29,29,2.299874161462445,0.0,"1,3",N/A,7.688460047352953
30,30,9.15340507432511,6.22982621552562,"1,2","1,3",17.857839826757086
31,31,5.192215384083953,0.0,2,N/A,12.742563193227475
32,32,4.656203051653063,3.0829712318597258,"1,3","2,3",11.549341129309
33,33,9.03011820832027,8.251623757551055,"2,3","1,2,3",20.6864772192032
34,34,2.401154412280211,9.26252994508087,"1,2",3,16.285493728857368
35,35,6.486245256967998,8.68908106813609,3,"1,3",19.022227137086062
36,36,7.348360857012778,9.105122516084133,3,3,19.793204537858376
37,37,4.213296755954879,0.0,2,N/A,14.41310537106865
38,38,1.6846247009731097,0.0,"1,2,3",N/A,9.973592812399204
39,39,9.713626197703464,4.8068656794347495,3,3,18.46366921166275
40,40,8.415949536700001,0.0,"2,3",N/A,20.676273792222478
41,41,8.056608234169694,2.2762576159415926,3,3,14.658396922914864
42,42,4.5774712293397695,6.685839462525111,"1,2,3","1,2,3",23.59057350783711
43,43,6.919378613635162,8.901591535842199,"1,3","1,3",23.43384780573303
44,44,9.43511047961951,4.31305978538224,"1,2","1,2",18.75853002347681
45,45,0.1508898018250615,0.6311956042030409,"1,2,3","1,2",19.017993953790867
46,46,7.00724029193163,7.722390342636974,2,"1,3",23.724525804942772
