,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.027083397705999,8.121241534600212,"8,10,14,16,17","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",23.876001256908722
2,2,9.200769864362575,0.44017513751021253,"2,6,8,11,12,13","8,14",22.412125282570592
3,3,3.7176835650445996,0.8698286179762516,"9,13,17","2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",23.87675232251239
4,4,4.340989029361547,7.6576197366835554,"1,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,7,8,9,10,11,12,13,14,15,17",18.185775106275045
5,5,3.3574630033337938,0.0,"2,3,4,5,6,7,10,11,12,14,15,16,17",N/A,20.146972838656946
6,6,6.122943129875763,4.38272908525083,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.781036762698445
7,7,9.021528066829465,0.45806494075634197,"1,2,3,5,7,8,9,10,11,13,14,15,16,17","1,3,4,5,6,8,10,11,13,16,17",19.603881303890773
8,8,8.241433977575095,0.0,"1,3,4,5,6,7,8,9,10,12,13,14,15,16,17",N/A,23.670643504918004
9,9,9.885977520452844,7.992384944882346,"1,2,3,4,5,6,7,9,11,12,13,14,15,16,17","4,5,9,11,14",19.877474528010563
10,10,3.981651415538491,0.0,"1,2,3,6,7,9,11,12,13,14,15,16,17",N/A,11.705935895201188
11,11,7.228975682815324,9.132680726664901,"1,2,3,4,5,7,9,11,16","6,10",19.91337201637552
12,12,0.28548774236800467,7.089750234534341,"1,3,9,12,14,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",10.93753344780005
13,13,1.5324781750396654,2.2778661106322575,"1,3,4,8,9,11,12,13,15,16,17",12,6.558366274311826
14,14,5.0952412319888065,1.1451429855157957,"1,5,6,7,8,9,10,13,14,15","1,2,4,5,6,7,8,10,12,13,15",12.868834440734663
15,15,1.8559879124440415,2.4508295103064084,"1,2,4,5,7,8,9,10,11,12,13,14,15,17","1,2,3,4,6,7,8,10,11,13,14,15,16,17",4.739491564458239
16,16,7.133735040563838,1.3926733669106994,"2,6,14,16","1,2,4,9,13,16,17",12.363900105136128
17,17,7.644534144218509,0.0,"9,10,12,15",N/A,16.407036738789095
18,18,2.1461356335296133,1.3828539187687316,"3,5,7,9,10,11,14,15,17","1,3,4,5,6,11,12,14,16",13.393046498111493
19,19,5.183869332409932,0.7521790558670094,"4,11,13","1,2,7,9,11,12,13,16,17",16.737446023582862
20,20,4.3645350415451105,1.6614579981107902,"1,2,3,4,5,7,9,12,17","1,2,4,6,8,11,12,13,14,15,17",15.974266696450194
21,21,1.3261910190164683,6.187595381535239,"3,4,8,13","1,2,3,4,5,6,7,8,9,10,11,12,14,16,17",12.645288636511248
22,22,1.0510783340532392,0.0,"6,7",N/A,20.782027836882374
23,23,8.53450433575506,4.121119641350174,4,"1,2,3,5,8,9,10,12,13,14,16,17",23.504700927483494
24,24,5.376559943218448,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,23.208385225023065
25,25,5.618619882459047,4.585917963481481,"2,3,4,5,7,8,9,10,11,12,13,14,15,17","3,8,13,15",11.85157867998863
26,26,1.5415992735545458,9.64085029350003,4,"1,5,7,15",18.032885217907108
27,27,3.3086976804019286,0.0,"2,13,15",N/A,9.393562824367962
28,28,9.088030749936616,6.3557250316646705,"1,2,7,17","1,3,4,5,6,7,8,10,11,12,14,15,16,17",21.694300502070377
29,29,7.734618880582217,6.426857447363314,"1,4,6,7,9,12,16","3,5,8,9,10,12,14,16",18.62238170854858
30,30,6.83075620523125,0.3925937033027449,"1,3,5,6,7,8,10,14,17","1,2,4,6,7,8,9,10,14,15,16,17",12.180314723872769
31,31,4.085827996142314,1.1616679208381187,"2,3,4,5,6,8,10,11,12,13,14,15,16,17","1,3,6,8,13,15",10.515358207028811
32,32,3.969317895362574,0.0,7,N/A,22.48261640698593
33,33,9.813807600809218,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,17",N/A,22.975587668232315
34,34,0.2988934591029724,9.659667189248514,"1,2,3,8,10,11,12,13,14,15,17","1,4,7,8,10,12,13,16",16.284659887423828
35,35,0.2694158599773244,8.972924520052644,"1,2,4,5,6,7,11,13,16,17","7,9,10,15,17",21.6789853013129
36,36,4.4635056336825745,0.0,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",N/A,17.486366955077457
37,37,6.743535243666732,0.0,"1,2,3,6,7,11,12,13,15",N/A,17.200960663723684
38,38,5.731886363484802,3.306990112600081,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",15,12.310726557949774
39,39,8.113630775382966,0.0,15,N/A,17.103661180124686
40,40,5.985449710621298,6.325957111556707,"7,9,11,13,17","3,4,10,12",19.047126925345225
41,41,2.67594283711675,3.886225920898111,"1,4,10,13,14,17","3,4,7,8,11,12,13,15",10.74061436764061
42,42,7.994400894603659,2.285725309324066,"2,3,6,8,11,12,13,14,16","1,2,3,4,7,8,9,10,11,12,15,16,17",12.449672088940575
43,43,2.1998948447170275,4.5399753031694505,"1,3,4,5,6,7,8,9,10,15,16",9,15.784152091279552
44,44,2.855803775784014,0.6960088316925217,"2,5,6,10,12,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",9.817356246160903
45,45,1.459061783259269,0.0,"4,5,10,11,13",N/A,8.644983884425312
46,46,3.0234103875365825,3.935751535898895,"1,2,3,4,6,7,8,9,10,11,13,15,16,17","3,4,14,16",6.994842430197698
47,47,6.849930417662989,3.5582011166633953,"4,8,13,14,15","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",14.948008305202787
48,48,1.4726753375110146,0.8151344414471018,"2,3","1,3,4,14",17.026309851157475
49,49,8.594206580132038,1.8998968157999907,"1,2,3,8,15","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",14.393306937667347
50,50,3.547428060642469,7.65821112617576,"1,2,5,6,11,12","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",11.797377749191666
51,51,7.624207082916178,3.7844192092472415,"3,4,6,7,8,9,10,11,13,14,17","3,4,6,8,9,10,13,16",11.606137970667318
52,52,1.2611078961969147,0.0,"2,3,9,10,12,14,15,17",N/A,22.084476518155128
53,53,5.441737427187784,6.585429324186184,"2,3,6,8,9,10,11,12,13,14,16,17","1,2,5,6,7,8,10,11,13,15,16",17.84777641749502
54,54,6.767230902564933,2.60203194948211,"12,14,15","1,4,5,6,8,12,14,15,16,17",20.40405956288992
55,55,1.4307182796395623,0.0,"1,11",N/A,18.546005683474924
56,56,8.977084070443214,7.572958736983557,"4,5,6,8,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.269686015856895
57,57,2.6600245747536,8.256512384535766,"3,4,6,7,8,14,16","1,2,4,5,6,7,8,9,11,14,15,16,17",16.68739267944384
58,58,3.7423631735417393,4.437702678209314,"8,10,12,15","1,5,7,10,11,12",15.282090737702898
59,59,1.6206327129925102,8.662430794843415,"2,3,4,5,6,8,9,10,12,13,14,15,16,17","7,17",22.069047744046824
60,60,9.05800889003125,6.697284059023648,"1,2,3,4,5,6,7,11,12,13,15,16,17","1,5,6,7,8,9,10,11,12,13,14,15,16,17",18.94213568550733
