,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.9106520298329845,3.8312276924947786,1,1,19.93187247320997
2,2,4.968416810627241,0.0,1,N/A,14.003919689986684
3,3,6.365440258465265,2.594443930555579,1,1,12.387905726824883
4,4,9.938985757997886,8.981716733818539,1,1,23.721354612396464
5,5,8.119851985979155,0.15306110744487955,1,1,9.91823091219777
6,6,9.432541028892846,2.015747594296926,1,1,21.717083983608966
7,7,6.647682071123767,0.0,1,N/A,15.78661953087534
8,8,5.3422489938935245,0.0,1,N/A,12.404078716425035
9,9,5.62151810878736,1.7944550239192958,1,1,19.28806228854355
10,10,4.39774714066224,9.232045353235446,1,1,18.84190123784572
11,11,4.001449907945574,8.447133240068531,1,1,16.15235186622202
12,12,7.253877287861126,1.3281484135854527,1,1,16.875772563087956
13,13,9.96495048432473,0.0,1,N/A,18.321983069885356
14,14,3.9551785258923076,6.986285743081608,1,1,17.466836009426515
15,15,7.045393818706015,2.783003668725681,1,1,18.467715160802427
16,16,8.166172080663577,0.1288076202345223,1,1,11.47105928090786
17,17,6.128128705722602,8.386611772475193,1,1,22.011472735829756
18,18,6.624497183269509,0.5939379916649523,1,1,18.418493152730708
19,19,8.972166239948264,5.268052283867809,1,1,14.268242899191034
20,20,4.310164132648914,0.0,1,N/A,11.542369654759899
21,21,0.2602198085585772,7.3153309909581505,1,1,9.70352205197443
22,22,0.42675088883960655,1.0879924213423053,1,1,15.777997286480922
23,23,1.4540748515764346,7.127163787616812,1,1,17.172522988375476
24,24,8.029927746618476,3.2470446079628603,1,1,19.259713551784145
25,25,7.579852762461003,2.1536301532363478,1,1,22.409114363353822
26,26,4.6992928583884295,0.899884233988667,1,1,23.403751176073953
27,27,4.8384866223010565,2.630499678362639,1,1,17.19488697653076
28,28,5.0074533977035065,2.2458709999939543,1,1,23.211952725948873
29,29,1.815095218169902,0.0,1,N/A,17.150920837436892
30,30,7.316463935271418,6.727147061460975,1,1,23.72552033461173
31,31,1.7833180429409567,3.9737063612324217,1,1,5.9778035775152185
32,32,0.8508700618754539,2.3226095684285775,1,1,3.789466742683852
33,33,3.960581353837349,0.8012818283482137,1,1,6.520603244467605
34,34,9.416091588735764,2.947680210647723,1,1,14.558624353398178
35,35,6.131260072725329,0.0,1,N/A,10.410942086302772
36,36,1.941478116782518,5.719854625702471,1,1,8.839640531266447
37,37,0.7696914997638804,3.6383316380226893,1,1,23.47135417340551
38,38,4.819367073005067,0.0,1,N/A,14.501368874900331
39,39,9.987455502970077,3.008528559457168,1,1,20.7730140156907
40,40,9.140174905309387,0.0,1,N/A,19.260891525304558
41,41,8.236522555559953,8.526452657374628,1,1,22.140257986394715
42,42,0.9452168226010427,7.828472632547409,1,1,21.689751536521673
43,43,2.956058353280353,7.292127549815817,1,1,19.758335262717914
44,44,2.102687126127157,0.0,1,N/A,14.421249578283003
45,45,2.9212845657092124,9.520804550482557,1,1,16.9564981039197
46,46,8.410268491711394,0.8431557972912496,1,1,14.981106689306284
47,47,7.226959561620479,0.6901868808709455,1,1,21.620102014754217
48,48,2.316168633571304,0.0,1,N/A,22.86771285193553
49,49,8.902601010701419,0.0,1,N/A,19.568973283084254
50,50,7.733252827726793,5.646272285951195,1,1,19.214089443469334
51,51,9.23617921712895,7.947294647194712,1,1,22.498591849901196
52,52,8.029582028693726,0.0,1,N/A,18.066316561050883
53,53,4.241938109977213,2.829990348176409,1,1,7.952754123219814
54,54,0.5756823545107048,0.0,1,N/A,16.28437908904388
55,55,0.8907750075767396,9.483659732267549,1,1,23.740294758863925
56,56,3.3595429441235423,8.20793568322744,1,1,15.01788819811134
57,57,0.16697207639065903,0.0,1,N/A,5.367605948871423
58,58,0.5925915480620014,0.7522921913293446,1,1,16.55739136450668
59,59,3.3781406329056796,8.302885601472031,1,1,13.82898399883074
60,60,9.019477795539808,6.2739235551278885,1,1,17.612850224576963
61,61,4.945135284412897,8.280064035510179,1,1,20.649509901659833
62,62,8.033904905364713,9.517014270114409,1,1,18.722043789045237
63,63,2.9310152588301195,6.701566397455105,1,1,9.881382970376192
64,64,0.37708944572411474,5.216501368240837,1,1,22.689812259022084
65,65,2.597173109013392,9.966737734934917,1,1,22.809970412751376
66,66,5.272479136048927,4.626609177699267,1,1,14.103006228891868
67,67,0.8828338699421323,0.0,1,N/A,12.623591462247482
68,68,2.739792597429529,0.0,1,N/A,22.602349136734755
69,69,8.500665520325422,1.5792245301577035,1,1,12.906064150959125
70,70,0.27055459724883435,0.785056922966878,1,1,9.660972559247513
71,71,2.6503879011673472,0.0,1,N/A,12.65380177560247
72,72,6.705600771174645,0.0,1,N/A,20.742475986960372
73,73,5.883988241242701,0.0,1,N/A,10.954674947400399
74,74,9.798267756838348,0.0,1,N/A,18.84468473571924
75,75,3.7708362313663213,0.3685921371398604,1,1,18.863423008952594
76,76,9.22712371108908,2.0738185981186263,1,1,15.007366483088989
77,77,2.692270515534526,3.0349341918315123,1,1,13.709553016574246
78,78,4.669725588784308,9.532375423871802,1,1,23.676132306977866
79,79,6.267104279782244,2.885442758387393,1,1,11.87622032460705
80,80,5.84708623400887,0.0,1,N/A,21.023233580523367
81,81,7.006209140591125,4.514164748016208,1,1,18.946333756486837
82,82,9.849411262192977,1.6324020325325572,1,1,18.232548589387168
83,83,4.00746917943945,9.86138780378147,1,1,22.674130727357
84,84,6.1571945171665865,8.115502261474823,1,1,17.32784654517977
85,85,4.09531501565613,7.789279594497903,1,1,18.625948308122062
86,86,7.915341592811464,9.154746988277813,1,1,17.341554183465757
87,87,3.927353342044256,2.846868046426423,1,1,21.725792612589125
88,88,7.82312365249462,4.414870231082557,1,1,16.20856615081664
89,89,1.801686194573131,8.53215616789339,1,1,17.844785028338055
90,90,9.480466221305067,0.0,1,N/A,19.112809315445404
91,91,7.707111152656861,8.450082864937565,1,1,19.72946383428733
92,92,0.41276608985329033,0.0,1,N/A,23.45824887213961
93,93,0.5464121074947847,0.0,1,N/A,12.02346916428737
94,94,7.655008006634677,8.119882540290458,1,1,16.683079792151823
95,95,1.926628178986537,1.7949259120424266,1,1,6.2366845078249264
96,96,4.002778996594354,0.3470646098768937,1,1,12.432660515259393
97,97,4.409176979061149,1.4418282828879136,1,1,12.288959538052266
98,98,5.329787132364964,5.426330888133194,1,1,12.887799008915216
99,99,4.071478437258277,0.0,1,N/A,23.537046669682244
100,100,4.373686603162615,0.0,1,N/A,21.194637241087033
101,101,8.431500931859802,0.0,1,N/A,17.19051734058468
102,102,4.941428967899011,1.7787297638896138,1,1,8.6556278435735
103,103,2.038330381999006,3.236073169716347,1,1,23.89394214249886
104,104,6.9360982358570356,5.863762497690112,1,1,19.685159339846773
105,105,3.2707088724944766,0.0,1,N/A,12.304655686749951
106,106,3.635385340896481,2.1412427105010723,1,1,13.708052566070288
107,107,2.7806331189899245,0.8275354509107002,1,1,7.059941932996795
108,108,5.141575527562815,0.0,1,N/A,16.029625477223163
109,109,8.77561577143032,0.48693524528961696,1,1,11.365998147941147
110,110,5.168383189844513,7.731745932359825,1,1,21.60722995211001
111,111,4.124470457331802,2.4270031747654186,1,1,17.097969161652784
112,112,3.854580589878913,0.0,1,N/A,20.92822122075679
113,113,5.785572570054808,2.1747236380640778,1,1,14.285635073337977
114,114,3.1702354138973945,8.603999574187826,1,1,22.102666200621137
115,115,4.94582423027988,6.938734971191383,1,1,22.392227720884215
116,116,9.709043832686344,6.609032810551265,1,1,20.24543166265602
117,117,2.179625070238705,5.086643260797096,1,1,14.865319861982373
118,118,1.9033654844356085,3.3390721933377074,1,1,20.36971712642959
119,119,2.758475492520981,0.0,1,N/A,17.919190257822308
120,120,9.83168519573004,9.533605340180088,1,1,22.07126254181208
121,121,2.19082960247855,7.714372858990134,1,1,23.07009759040172
122,122,4.947607476305764,9.285992088683015,1,1,19.254081125552236
123,123,2.1796655661306543,9.086581931070812,1,1,19.86914886209299
124,124,3.138894826942049,9.903477759545009,1,1,21.600543262161434
125,125,0.30229987969991323,1.7447482557579341,1,1,17.227001961316695
126,126,8.698156475612608,7.31535380728779,1,1,17.76748390351107
127,127,4.1375184854499345,9.927088763497638,1,1,19.919531759140128
128,128,7.426618929281425,2.515315321422106,1,1,10.084628379599886
129,129,8.940763298763898,0.6687917130782028,1,1,20.552636481387115
130,130,9.00734641668555,9.518631982203193,1,1,23.704214593225657
131,131,5.034778042700045,2.01214954288341,1,1,22.712200047774314
132,132,6.273117659635488,2.1826442921071454,1,1,14.350643606438975
133,133,0.3332146226621413,5.355540245972134,1,1,6.584302183796941
134,134,1.2943757025028324,3.0806656241221186,1,1,15.323083633307593
135,135,0.8101064199427466,0.013419198868753757,1,1,17.792543764040975
136,136,8.102758058789952,2.1718133397993467,1,1,19.978032087909742
137,137,6.012866198395792,3.703047234098331,1,1,21.358688835184587
138,138,2.2925538205831533,0.0,1,N/A,22.496855952419644
139,139,4.231426346645907,1.9902383728655648,1,1,22.41821170846218
140,140,8.02396894477322,9.35589887225521,1,1,20.090381417837488
141,141,9.575781905027968,0.0,1,N/A,22.844418186758165
142,142,2.2969874277828817,0.0,1,N/A,22.47572066741506
