,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.278918890911616,0.0,1,N/A,17.957446201364366
2,2,1.4948823596780414,0.0,1,N/A,14.527651459013798
3,3,3.07681982996183,0.0,1,N/A,15.902301907804672
4,4,7.0090539503768685,8.862239373205895,1,1,23.53306830687227
5,5,7.25952512722948,7.874941562576843,1,1,19.538392059728537
6,6,1.677442999798232,3.940282333813412,1,1,23.3139115468353
7,7,6.333962080093414,3.563163054270524,1,1,18.65712805490157
8,8,0.9590685551579403,0.0,1,N/A,16.326847446073717
9,9,6.274911557349841,6.503419950806045,1,1,18.104776378962068
10,10,3.073183820678355,0.0,1,N/A,18.887410153797568
11,11,8.834612704182508,0.0,1,N/A,23.25529057915907
12,12,2.045677541705593,0.0,1,N/A,21.627394261632347
13,13,9.47855842259672,5.534227395017705,1,1,21.118341988885327
14,14,1.300185780376778,6.229225100472177,1,1,14.810259357745315
15,15,0.7396152140279588,0.12955806166215833,1,1,4.663822607984603
16,16,8.953085563493431,2.066799699763454,1,1,23.93448359273919
17,17,0.2439581146247205,5.416699236085333,1,1,9.274928850176687
18,18,1.2051921730182802,7.150865068806126,1,1,21.843081412817973
19,19,2.726242750416088,9.291327025315999,1,1,20.193736764527777
20,20,5.477113136897924,8.000140634625096,1,1,18.165423759484078
21,21,9.822919540510636,9.995444753814054,1,1,20.970856667685933
22,22,7.93299220856441,0.0,1,N/A,23.548151345223552
23,23,5.234458783838617,4.434584123184452,1,1,18.355745430144303
24,24,7.0134107167088295,0.9862354173969756,1,1,22.991778633400557
25,25,8.13521877078068,9.11516784276592,1,1,20.118686315291754
26,26,4.556369486088025,9.539309605240508,1,1,18.520299871105593
27,27,3.6553569465941624,0.0,1,N/A,8.778252023029141
28,28,9.54810230617963,0.0,1,N/A,23.533322510761174
29,29,6.381220107459468,8.241059651693202,1,1,17.70732928954017
30,30,8.136854789926764,4.299137635076335,1,1,20.165467619313358
31,31,7.255540520669735,3.856157208832176,1,1,16.125346649979104
32,32,6.896597982087568,1.5656406920801935,1,1,12.873313946783494
33,33,7.937819667381701,1.584317635485566,1,1,16.9359262940905
34,34,0.7292328848982466,1.9563313185324505,1,1,8.842550940673211
35,35,1.158564801290466,4.846185833459708,1,1,16.376167773972696
36,36,4.6376964279930615,7.847832074531645,1,1,16.893865464214333
37,37,2.415043426165661,0.1661376274858839,1,1,16.069710970465962
38,38,9.336214035180395,7.397258580751458,1,1,20.0809762023129
39,39,6.104696831423665,1.1900580513457604,1,1,22.094606317464297
40,40,2.16858781280989,2.406249969077481,1,1,19.96411461193305
41,41,6.800814755814189,7.735317756188113,1,1,16.597800486019853
42,42,6.363316583723412,4.280243595132928,1,1,22.309814702004687
43,43,7.189542067054415,0.0,1,N/A,18.961905737110655
44,44,8.92925208768146,4.023654402717397,1,1,23.224903068948016
45,45,8.529127503877632,3.64687971950439,1,1,23.64144047926979
46,46,2.7668138398676723,0.11347495132683849,1,1,7.693243757619126
47,47,2.0589555166407782,0.0,1,N/A,21.077596452043636
48,48,4.772993170828096,6.721005383707972,1,1,17.277223037412703
49,49,0.8010052120024413,0.0,1,N/A,18.811385387551347
50,50,7.954633669684309,2.5373779991333056,1,1,12.99595969280071
51,51,7.648339236018572,0.0,1,N/A,20.110702851465454
52,52,4.5757840004755055,8.264421107786891,1,1,16.75363989008648
53,53,4.857752413396873,8.24881949939807,1,1,18.68166655088687
54,54,3.497017600205213,8.947086833517552,1,1,19.984814021392076
