,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.818043068598515,0.0,2,N/A,18.674104261380393
2,2,9.123527710217589,4.405174968602727,"3,9","3,4,5,6,7,8,9",22.941188113088515
3,3,2.580067334430777,7.76733414231193,"1,2,3,4,5,6,7,8,9","1,2,4,5,8,9",11.50483371791754
4,4,7.969016403268312,9.107084856531532,"1,3,4","2,5,7",17.704300066567434
5,5,7.039505269627167,7.986334008001115,"2,3,4,8","1,2,3,4,5,6,7,8,9",23.973668477532016
6,6,3.298007136803276,6.793999839912784,"1,2,3,4,5,7,8","1,2,3,4,5,6,8,9",19.711230495340615
7,7,3.2039589039717367,1.9825087806539798,"1,2,3,4,5,6,7,9","1,2,4,6",7.50026144516702
8,8,9.677786503620995,7.525671549379971,8,"1,2,3,4,5,6,8,9",22.94553422735339
9,9,3.502830336059568,1.135880385777308,"3,6,9",3,18.593382425941602
10,10,7.104520587405877,2.0620002839666185,1,"1,2,3,4,5,8,9",10.903888297353486
11,11,0.2834429171591124,3.0710082185208556,"1,2,3,5,6,7,8,9","5,6,7,8",8.444351955207363
12,12,9.067744709118642,0.3727862817990002,"2,3,4,7","1,4,6,9",14.282350634531081
13,13,2.2713262901061015,5.627215199308414,"1,2,3,4,5,6,7,9","2,3,4,5,6,7,8,9",14.716571194537131
14,14,0.260713384670721,7.515585006942701,"1,2,3,4,5,6,8,9","2,3",15.65732728072161
15,15,8.870099580913173,3.2879466000135924,8,"2,7,8",23.178518232899435
16,16,3.767072436793255,1.5389241711893642,"3,4","1,4,5,6,8,9",22.641173537309058
17,17,9.07619917526371,4.920335628807566,2,"3,4,5,8",17.075503194428297
18,18,5.817811030720984,2.1294324891646212,"6,9","3,4,6,8",8.93798833454748
