,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.595837167723475,5.81778187257412,"2,4,5,7,9,10,11,13,14,15,17,18","3,5,8,12,14,15",8.98525773797987
2,2,9.876987209223875,6.212992068045436,"3,4,5,7,8,9,11,13,14,15,17,18","1,2,3,4,5,9,10,11,12,13,14,15,16,18",19.788931346468157
3,3,4.878453669305896,8.00020570414546,"1,3,16","2,3,4,5,6,7,9,10,14,15,16,17,18",21.16711102615707
4,4,9.434498973896396,7.7318744228350464,9,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18",17.71568646430089
5,5,0.7059931060082103,4.233769145720199,10,"1,2,3,4,5,6,7,8,9,12,13,14,17,18",10.49615550208918
6,6,5.215230969363741,1.8901392405854622,"1,3,5,6,7,8,12","3,5,7,15",21.72370989282478
7,7,7.726465467690548,3.3245506032587913,17,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18",11.73257560336301
8,8,0.7428632420197956,0.0,"3,4,5,7,8,10,12,13,16,17",N/A,22.75619495759457
9,9,3.6446163102448437,6.358667196331162,"2,3,4,5,6,7,9,10,11,13,14,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.509855517444443
10,10,6.054020907620349,1.1113376008097287,"1,2,3,5,6,9,10,13,15,16","2,5,8,10,12,13,15,16,17,18",14.678580788913877
11,11,6.996825144319541,6.552688845156668,"3,7,8,10,11,13,14,15,17,18","2,5,6,7,8,13",21.620859702290588
12,12,8.103726953328028,9.3242564385283,"2,3,4,5,6,7,8,9,10,12,13,14,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",21.852583133393907
13,13,2.5025109336423013,2.5558688140310815,"4,6,10,11","5,6,7,9,11,15,17",19.569543263407006
14,14,4.464259927724782,0.6472551466544629,"2,4,7,18","1,2,3,4,5,6,7,9,10,11,12,15,16,17,18",17.58544369380911
15,15,0.23917455445622626,8.239803456407751,"1,2,4,5,6,7,9,10,11,12,13,14,15,16,17,18","1,2,3,4,7,8,9,10,11,13,14,15,16,17,18",23.288511659127522
16,16,1.091098803330538,0.6472618251360429,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","14,15,17",10.468146454286392
17,17,5.230256163595179,5.683667817166182,"2,3,5,6,7,8,9,13,17,18","9,10,13,17",21.27999807837923
18,18,4.136570412493318,6.2828176605393775,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,18","5,10,12,13,16,17",13.701589103489532
19,19,7.603660502198561,4.265323547917865,"1,2,3,5,6,7,8,10,13,14,15,16,17","1,2,4,5,6,7,9,10,11,12,13,14,15,16,17,18",13.059117077802892
20,20,0.17363148656388327,7.739796739167563,"11,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",13.455130720965876
21,21,0.26811723613891614,3.855196863467425,"2,7,16","1,2,3,6,8,10,12,13,17",21.656551513221643
22,22,5.500731385857881,2.722647850200288,"1,2,11,12,14,16,17","2,3,5,6,8,9,11,14,16,18",17.440631838078886
23,23,9.115825123514588,0.0,"3,5,6,7,8,9,10,12,13,18",N/A,22.89349789309741
24,24,9.904143393434278,1.2802628076677536,"2,11,17","5,6,15,18",17.119833855353797
25,25,7.1782966686146645,8.867077600942546,"3,4,5,8,13,14,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",18.498277661678348
26,26,6.545633011228706,0.0,"1,2,3,4,6,10,13,14,16",N/A,22.662258909469287
27,27,5.913070829189154,5.068410283659965,6,"1,6,7,8,12,14,15",19.41783684930769
28,28,8.466754993265388,1.912299429138592,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18","1,3,4,6,8,9,11,12,13,14,15,16,17,18",22.698956287970127
29,29,9.49558465644708,0.5083613681164145,"1,2,3,4,6,9,10,11,12,13,14,15,16,17,18","9,18",18.391805972501423
30,30,6.815163107274108,9.87526309753899,"1,3,4,5,6,7,9,10,12,13,15,16,17,18","1,3,4,5,6,8,9,11,12,14,15,16,17",22.700792143684573
31,31,1.3687907089745666,0.0,"2,12,14",N/A,18.984514402631515
32,32,2.42817888272997,9.855164693482358,"3,4,6,7,9,10,11,12,14,17","11,12,15",22.293181009683693
33,33,7.963158805782177,1.6342376585176621,"2,3,4,6,9,10,12,17","1,3,4,6,7,8,9,10,13,14,16",14.135375036259411
34,34,1.9961700858172404,0.8261040410207943,"2,4,5,7,9,10,11,12,13,14,15,16,17,18","1,6,9,11,13,15",15.384825634722223
35,35,1.3546005802649808,8.76671295804171,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18","1,2,3,4,5,6,7,8,10,11,12,14,15,16,17,18",10.515453567612173
36,36,5.971204413934862,3.822044165282806,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18","2,3,13",11.080464659775496
37,37,5.6187828976912,8.92105381060976,"3,4,5,7,14,16,18","3,5,8,9,12,14,17",22.23218052032631
38,38,4.003015235059967,6.578741841836281,"2,3,6,11,15,16,17,18","1,3,4,7,8,9,12,13,14,15,16",17.98158718808125
39,39,0.26174024461695033,1.76316042131885,"1,2,3,4,5,7,8,10,11,12,13,14,18","1,2,3,4,6,7,8,9,10,11,12,14,15,16",6.451422927731307
40,40,5.5142407363962755,0.0,"1,2,3,4,6,8,9,10,12,13,14,15,16,17",N/A,8.401227348604035
41,41,3.098718651263641,1.4489952701822972,"1,4,5,6,7,8,9,10,11,13,14,15,16,18","1,4,6,9,11,12,13,15,16,18",14.192950209984975
42,42,8.429080964557361,5.139002766003521,"3,4,7,8,10,11,15","1,4,8,9,10,11,12,13,15,17",18.114370468891018
43,43,9.734226751182417,0.0,"2,5,6,8,11,13,14,17,18",N/A,18.608468951708815
44,44,0.79443046200244,8.939149107973705,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",15.302388056246235
45,45,7.386261614799943,0.5851081821572457,"1,6,7,8,9,10,16,17,18","6,15",16.563294883119514
46,46,8.926521544767162,0.4847564582695929,"1,2,3,5,8,11,12,15,16,17,18","1,2,4,6,7,9,10,11,12,13,14,15,16,17",22.902273973160316
47,47,6.6504631756125,0.1768712341104739,"3,6,7,10","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18",20.259303593746438
48,48,2.5679713006474394,6.501879723764422,"2,3,4,6,7,8,9,10,11,13,14,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",14.503468237416993
49,49,1.0106246196646984,8.443784875343594,"1,2,3,4,6,7,8,9,10,12,13,14,15,16,17,18","2,4,6,7,8,9,10,11,13,15,17",19.238808752333465
50,50,2.6731271842191626,3.8422158095288763,"1,3,5,7,8,9,10,11,14,17,18","1,4,10,12,15,16",22.34853815299311
51,51,7.182531917123949,5.893311221136818,"4,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",15.25108315089709
52,52,3.764148130989456,5.405621538629131,"1,2,4,6,7,8,13,15,18","1,2,3,5,6,7,8,12,16,17,18",14.845717224169189
53,53,4.744618357554618,4.2243788078404885,"2,7,9,11,12,14,15,17,18","3,5,8,12,14,17",21.939024119035228
54,54,4.204753369166538,9.62810504110428,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,4,5,6,7,8,9,10,12,14,15,17",19.855375313432685
55,55,4.404845962753056,8.07690335760378,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.00338806845211
56,56,5.9282766010177035,6.219015827531555,"3,5,6,7,8,10,11,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18",22.70949770623092
57,57,3.2824184424664216,7.077222776460294,"1,2,3,5,7,8,9,10,11,12,13,14,16,17,18","2,4,8,10,12,13,14,15",14.60415509026685
58,58,9.355268635842078,0.0,"1,2,3,4,6,9,11,13,14,17",N/A,22.14615400019844
59,59,1.7385414053619774,5.157877965675615,"1,2,3,5,8,9,10,12,13,14,15,17,18","2,8,10,13,17",10.103491830204389
60,60,3.3401064170986547,1.5758322641252365,"4,10,18","13,14",10.539781076128863
61,61,4.3221133670109655,0.0,"3,5,6,7,8,9,10,11,12,13,14,15,17,18",N/A,21.428176428097675
62,62,1.7289391216060124,3.6699200645163743,"5,6","2,3,5,11,14,15,17",22.724989132576223
63,63,0.08697137153057755,0.0,"6,7",N/A,8.741043122252842
64,64,0.08117871096956941,6.902492747911246,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","1,2,4,5,7,9,11,13,15,17,18",10.781144257265938
65,65,7.993647594366121,3.0158879498871927,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","2,3,4,18",11.446143101937789
66,66,0.013555465852899129,1.1264396920998831,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,4,5,6,9,17",3.607358035429193
67,67,0.5471193802154595,3.56964614305316,"2,4,6","3,4,6,9,17",7.464044548459218
68,68,7.288917708643236,0.933054244352709,"2,7,12","8,11,13,18",20.955531222988917
69,69,1.8993560211275817,7.701465519043815,"1,2,3,4,7,8,9,10,11,12,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",23.007086436332433
70,70,0.47668392374283997,6.31066856387679,13,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",17.68254103668552
71,71,8.229566147289567,9.938442957847597,"2,3,4,5,7,12,15,16,17","4,6,8,10,13",19.004083287486225
72,72,7.789809747490421,7.502565590547212,"1,2,3,4,8,9,11,15,16,17","1,3,5,7,9,10,11,12,14,15,18",16.150203934364033
73,73,7.384702130098541,9.249674467487424,"1,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18","6,7,13,18",16.878126906401814
74,74,1.330501959244762,0.16018993752717314,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18","4,7,16",14.956017759961187
75,75,2.7622791705924197,5.377008842830397,"2,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",10.672566283895325
76,76,0.45153420718447745,4.418411836636968,"2,3,7,11,12,13,15,16,17,18","1,3,6,7,8,9,10,11,12,13,16,17,18",18.069936999332743
77,77,0.17586117826705272,9.896526993356359,6,"1,2,3,4,5,10,11,16,17,18",20.136371079366135
78,78,4.794196151894331,8.834446271632148,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,17,18","1,2,3,4,5,6,7,8,9,10,12,17",17.637316434480866
79,79,6.742644738341454,4.057993913800228,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","3,6,7,10,12,14,15,16",19.951367329834746
80,80,0.8291659797103634,3.289193174462005,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18",22.67142229408112
81,81,2.191080513415079,4.556172995453906,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18","1,3,4,5,7,8,10,12,13,14,15,17,18",18.831062777614434
82,82,9.857533703532026,8.530041308279818,7,"1,2,4,5,7,8,9,10,11,12,13,14,15,16,17,18",23.491491323338952
83,83,5.278647437225431,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,20.212408544461795
84,84,7.413676236931169,5.773342210215381,"9,17","1,2,3,4,5,6,7,8,9,10,11,12,15,16,18",20.92911988888023
85,85,6.733655361707011,0.09476770637746768,"2,3,4,6,10,13,14,15,16,18","8,9,10,11,12,16",17.804908690320705
86,86,1.749692747342535,1.5814843154893043,"2,3,4,6,7,8,11,12,14,18","2,6,7,8,10,11,13,15,16,17,18",21.35031867934353
87,87,4.993233435642884,6.884337976626864,"1,2,4,9,11,14,15,16,17","1,2,3,4,5,6,7,8,9,11,12,15,16,17,18",20.037662725673286
88,88,9.810689766738093,8.417360176576466,"10,13,14,17,18","4,5,6,7,8,9,10,11,14,16,18",23.28816779647726
89,89,4.470884257485949,9.770799172095987,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18","3,5,8,9,10,11,13,14,16",18.89396389350745
90,90,5.4591810337504265,5.720242407557304,"1,3,4,5,6,7,8,9,10,12,13,14,16,17,18","2,3,4,5,7,8,10,13,14,15,16,17",14.122313289738852
91,91,9.177095983704662,6.223237873506003,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,5,7,8,11,15",20.02954853044114
92,92,7.435760678477096,5.46360920368808,"1,2,3,5,6,7,8,9,10,11,12,14,15,16,17,18","1,2,3,4,5,6,8,9,11,12,13,14,15,17,18",20.695365458850617
93,93,3.767841573665086,6.032939008839573,8,"2,3,4,5,7,12,14,15,16",17.188369136160695
94,94,9.184483522812233,7.53713968223395,"2,3,4,5,6,7,9,10,11,12,13,14,15,16","1,2,3,4,5,8,9,10,11,12,13,14,15,16,18",17.118637402610723
