,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.09798662603765051,0.0,1,N/A,11.651254827572878
2,2,9.792404458904553,7.679811349196184,"1,2,3,6,7,8,9","2,7,9",17.584125357588633
3,3,2.493102619164964,9.318711824351391,"4,7","5,7,9",16.599200974824626
4,4,9.606525720859365,0.0,"1,2,4,6,7,9,10",N/A,20.85608721681607
5,5,9.144327401776689,5.023257335573645,"2,5,6,7,8,9","1,2,5,8,9,10",21.121159003134224
6,6,2.403956440319319,6.431593414159074,3,"1,2,3,4,5,6,7,8,9,10",13.453910117751164
7,7,7.164849383233795,2.2964786918572444,"1,3,6,8,9","2,4,8,9,10",16.568428829158364
8,8,3.7070931224145576,7.443422182754549,"3,5,6,10","2,3,4,6,8,10",18.793898672135633
9,9,1.7988635025305533,0.0,"1,3,5,7,10",N/A,11.651016022585386
10,10,7.291964707879586,3.541492062702684,"4,5","6,8",20.43066533543238
11,11,8.771804662487344,0.7647453660311532,"3,4,7,10","2,3,4",16.7727926418633
12,12,0.7137457505658773,9.00003811028879,"1,2,9","3,4,9",17.26083799485797
13,13,5.631110581935794,3.354506841426508,"1,2,3,5,6,7,8,9,10","1,3,4,5,6,7,8,9,10",22.649331469875115
14,14,5.94676368635054,6.595143010362437,"1,2,5,7,10",3,12.828835802290298
15,15,6.592135582218431,4.880447561239504,"3,4","1,2,7,8,9",13.225555369508635
16,16,0.16848914370046653,9.813485307683361,10,4,13.994918383984215
17,17,7.504307607751123,0.0,"1,7,9",N/A,21.57903732369639
18,18,2.500300653517603,4.596630545547965,"1,2,4,5,6,8,9","3,4,5,6,8",22.661420542628758
19,19,1.1370437911027687,2.1171817347904422,"3,5,7,8,9","3,6,9",22.544215719582496
20,20,3.282634447903167,0.0,"1,3,4,5,7",N/A,11.225656795455638
21,21,4.910557366361177,5.906207173043997,"1,2,4,5,6,8,9","1,2,3,4,5,6,7,8,9,10",17.44082136883123
22,22,3.3599394148845274,0.0,"1,2,7,8,9,10",N/A,18.4460088876247
23,23,8.27489952040412,4.573357322578509,"1,2,3,5,6,7,8,10","2,4,5,8,9",21.59687931580773
24,24,9.456579222785171,4.575876752444921,"2,5,7,8,9","4,5,6,7,9,10",23.38219286509145
25,25,9.851823342638598,9.257337678841287,"1,2,3,4,5,6,7,8,9,10","3,4,5,7,8,9",22.522506692853902
26,26,1.6206161328202673,2.3276266818267866,9,"2,3,5,7,8,9",7.912267465183106
27,27,5.165251711555429,0.0,"4,7,8",N/A,17.643857894977064
28,28,2.1553379759314586,8.173307364609308,7,"1,2,3,4,5,6,7,8,10",13.00327951643912
29,29,1.0437288642909326,7.070260280362084,"1,2,3,5,7,8,9,10","2,7,10",23.29332908115093
30,30,1.1387309385713429,1.1212056322011943,"3,4,8,9","3,4,5,6,7,8,10",18.970799552972075
31,31,5.1331504633802405,2.786010831206789,"7,10","2,6,9",23.59418316607831
32,32,7.003423639603156,5.49569572399969,"2,3,5,6,8","4,5,9",21.93970909062149
33,33,1.9683029216225734,3.8584687855803357,"1,2,6,7,8,9,10","1,3,4,5,6,7,8,10",12.453193239942829
34,34,6.273488892365981,1.3332070074067404,"1,4,5,6","6,7",18.357990240161296
