,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.22238400439229533,0.0,"1,2,3,4,5,7,9,10,12,13",N/A,16.41495304549924
2,2,8.546066825020583,3.7411468170796347,"2,3,4,5,6,7,9,10,13","2,3,10",22.408250790501214
3,3,4.026539286253716,3.901036724810224,"1,7","1,2,4,11",8.936958415613002
4,4,7.42728135417925,5.785735682095936,"1,2,3,4,7,8,9,10,11",4,19.8925795034275
5,5,9.39173476151676,0.09292999833590887,"1,2,4,5,6,7,8,9,10",10,21.46731834762724
6,6,9.296461123711367,6.932742645334891,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,4,5,7,8,9,11,12,13",23.25394361407137
7,7,1.9461920640956842,0.0,"1,2,4,6,8,9,10,12,13",N/A,20.32783592863058
8,8,3.271443461680308,0.0,"1,6,9,11,13",N/A,11.899253737590355
9,9,5.731200798915246,0.0,"1,2,3,5,6,7,8,9,11,13",N/A,18.928313503267823
10,10,5.580161912633789,5.086533692498497,"2,4,11,12,13","3,4,5,6,8,11,12",14.668998809786915
11,11,2.134950250558054,7.8939505836045925,"2,3,5,8,11,12,13","1,3,10,11,12",21.72821193875682
12,12,1.2932286006178295,5.137856727866408,"2,7,9","1,2,3,4,5,8,10,11,12",20.164364078371346
13,13,3.0739551153007283,0.0,"2,3,5,8,9",N/A,15.744148671000804
14,14,6.802555649193032,0.6061595234462791,"2,3,4,5,6,10","1,2,4,7,8,12,13",9.208837417189155
15,15,2.0593106399244188,4.267210468571544,"1,3,4,5,6,7,8,13","1,4,7,8,9,13",23.570341120702786
16,16,4.403293130215391,9.867451872126336,"1,2,5,11","2,3,4,5,7,8,9,10,11,12,13",18.55181061703129
17,17,5.813665875935275,2.7335895894968743,"1,2,3,4,5,8,9,10,11,12,13","2,3,8,10",17.82029340610621
18,18,8.632681790693503,4.248002515915084,"3,4,5,6,7,10,13","3,5,6",15.70135783011478
19,19,8.394057169850873,1.0112232488627115,"3,4,5","1,3,5,7,9",15.980136781144761
20,20,3.570594575283974,4.7104369996321935,"4,8,9","1,2,3,4,5,6,7,8,9,10,11,12,13",12.737440434165899
21,21,2.691163289730344,0.5531815751892599,"2,3,4,5,6,7,8,11,12,13",9,21.81403381355906
22,22,2.6006653293387805,4.541056407886135,"3,5","3,12",23.154698092299256
23,23,0.40356582451870904,4.557937513425352,"1,2,3,4,5,6,7,8,9,10,11,12,13","1,2,3,5,8,9,10,11,12",17.538597246261887
24,24,6.894173730641927,4.7899103155484655,"1,2,3,4,5,6,8,9,10,11,12,13",9,19.44339289536554
25,25,4.6546300916934245,1.8743965624728065,"1,2,3,4,5,6,7,8,9,10,11,13","4,5,13",16.130342725299883
26,26,0.027066957092275468,9.836997327799086,"1,6,12,13","2,3,5,6,7,9,11,12,13",11.269594903392814
27,27,6.179327862273718,0.0,"1,2,4,5,6,7,8,9,11,12,13",N/A,19.759593356255536
28,28,1.7915072456497971,3.5651421741666267,"1,3,4,5,9,10,13","2,3,5,6,7,8,9,10,11,12",11.088565246212301
29,29,0.36377925592111726,0.12359515687986322,"2,3,5,6,7,9,10,11,12,13","4,5,7,12,13",15.904815931969853
30,30,2.436989978368318,9.488535612485594,"1,2,4,5,6,8,10,11,13","2,3,4,7,11,13",18.125488702095524
31,31,6.18795543407404,2.993185101301971,"1,2,3,6,7,8,10,12,13",12,11.771091568187288
32,32,3.742201902521579,4.653117776320985,"1,2,4,5,9,12,13","1,4,6,12",10.4558299406852
33,33,8.467446252911028,7.844316797907887,"1,3,4,6,8,12","1,6,8",19.86299509162081
34,34,3.525600716482659,0.0,"2,3,4,13",N/A,11.392997626367745
35,35,3.0930829392457526,0.0,"1,2,3,4,5,6,7,8,9,10,12,13",N/A,14.937545522747197
36,36,2.602783425413475,1.2209081763572716,"2,3,7,13","1,3,5,6,7,8,9,10,12",12.551630792834361
37,37,0.7034006906157853,2.181880188840256,"3,5,6","2,11,12",18.542673117308627
38,38,3.5314683142223235,3.6968610666620307,"4,5,9,12,13","1,2,3,4,7,8,9,10,12,13",12.782132477369125
39,39,7.348974162807367,0.0,"1,4,5,6,7,8,9,10,12,13",N/A,22.179181741326413
40,40,3.104267218429304,0.0,"1,2,3,5,6,7,8,9,10,11,12",N/A,23.427560648915424
41,41,0.48289580120101094,2.57722346636584,"4,6","1,2,3,4,5,6,7,8,9,10,11,12,13",5.61251314496042
