,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.1721266031056325,9.541359504342674,"2,4","1,2,3,4,5,6",20.82238428732425
2,2,2.604043997077884,0.0,"3,4,5,6",N/A,23.460401294001194
3,3,2.232095302930176,7.090015244129583,"1,2,3,4,5","1,3,4,5",20.70547270216526
4,4,8.912028391226958,8.237710513041218,"1,3,4,6","1,5",20.978130422896722
5,5,0.736417638299034,0.0,"1,2,3,4,5,6",N/A,15.883450032701752
6,6,5.832528426741717,5.767892684231354,"2,4,5","1,2,3,4,5,6",22.871059243787133
7,7,4.670926114207484,4.9607560287059185,"1,2,3,5,6","1,2,3,4,5,6",20.230773426935396
8,8,8.620193028204051,4.920487912132989,3,"2,3,4,5,6",17.295209737120636
9,9,2.4962154386637048,5.955373353107531,"1,2,3,4,5,6",5,12.946245997299487
10,10,8.140945126934522,2.7944704563825873,"1,2,3,4,5","3,4",13.483599270914915
11,11,7.4542133927488585,5.899322061845722,1,"1,2,6",16.08005473175555
12,12,9.177820121807432,6.865301069391215,"1,6",1,19.47473407704018
13,13,9.038963173734015,8.702980033966002,"1,3","1,2,3,4,5,6",17.753005196575
14,14,4.280248135399401,0.0,"1,2,4,5,6",N/A,16.99470139069265
15,15,9.551324566791124,0.0,"1,2,3,4,6",N/A,15.74552201500325
16,16,5.090433237267984,5.025137642668314,"1,2,3,4,5,6","3,5,6",21.847657307885918
17,17,1.531722564605914,4.089492600400791,"1,2,3,4",4,8.652698311539805
18,18,2.0193274700847006,8.668807791302154,"1,3","1,6",21.910791002766974
19,19,6.472678211498483,5.198771020959595,"1,2,3,5,6","2,6",18.136888728473
20,20,6.7255276906386365,0.0,"1,2,3,4,5,6",N/A,20.28921804527669
21,21,6.38774260690126,1.753700631458719,"1,3,4,5","3,4,5,6",8.675942452450514
22,22,0.3567722831859088,2.7970532172536613,"1,2,3,5","1,2,3,4,6",12.360838429980976
23,23,5.955799752890087,4.543518087665829,"4,6","1,2,3,4,5,6",13.967702859938765
24,24,9.158904275426428,0.0,"3,4",N/A,16.641068252390863
25,25,5.897035952524524,2.2774309955585803,"1,2,3,4,5,6","3,5,6",13.433526624096443
26,26,5.925967191146112,3.7842723967239444,"1,4,6","1,4,5",12.250487785737647
27,27,5.390231909230494,4.616517321442651,2,"1,2,3,4,5,6",16.613319494791515
28,28,2.5076298958153753,7.449907294241269,"2,4,5,6","1,2,3,4,5,6",19.129355085106177
29,29,6.615759945361809,2.3706539666575965,"1,2,3,4,5,6","1,2,3,5,6",12.746833630844083
30,30,0.9928120964651588,0.0,"1,4,6",N/A,5.182280064019119
31,31,9.638856983321594,2.2310859732540256,"1,3,4,5,6","1,2,3",15.885850029418771
32,32,5.76866390690681,4.012515386772712,"2,6","1,3,4,5,6",20.391856673772516
33,33,9.756615538220887,1.980334865073775,"1,2,4","1,2,3,4,5,6",15.318037095758854
34,34,5.142587769654179,3.8341298884578165,"1,2,3,4,5,6",3,13.381009170365395
35,35,3.5566837179241473,0.0,"1,5",N/A,17.481589923920467
36,36,4.933800190778591,6.844133176611873,"1,2,3,4,5,6",1,18.213046654218864
37,37,0.4750173230002741,3.0461781677312594,"1,2,4,5","1,2,3,4,6",16.230858499224304
38,38,7.086032897993522,1.2019993944693674,"1,2,3,5","1,2,4,5,6",20.47797883643552
39,39,0.07927690895346395,8.198107840132508,"3,5","2,5",17.531127443861838
40,40,1.8973865227700382,3.0898962219711468,"1,3,6","1,2,3,4,5",23.781446904847044
41,41,3.7247177010772226,0.5678202209865246,"2,3,5","1,2,4,5,6",9.873635167724547
42,42,1.4283186091719335,0.39561462035925254,"2,3","1,2,3,6",18.265849261735646
43,43,9.583023405825202,9.093000749827137,5,"1,3",20.285072487208634
44,44,5.19819084806926,8.596399459262102,2,2,17.50715926562418
45,45,5.048162060589797,0.0,"1,2,3,4,6",N/A,20.1939065331753
46,46,4.176590171768417,8.549818936667693,6,2,22.75560907631352
47,47,4.353986789331063,0.0,"1,2,4,5,6",N/A,23.251703992011414
48,48,8.355026756486893,0.7352783545915265,"2,3,5,6","2,4,5",21.295369683465715
49,49,1.5698924029526806,3.8938797614508056,"1,2,3",4,12.302190371139485
50,50,0.12711120123579778,0.0,"3,4,6",N/A,9.085032432756314
51,51,6.778792385105151,9.943520548148992,"1,2,3,4,5","2,3,5,6",21.320774387434312
52,52,1.9928201418600366,4.7813808493053,6,"1,5",14.39287087537673
53,53,3.7756539025495317,7.5907542781353685,"4,5,6","2,4,5",22.598545054076126
54,54,6.845538744399042,0.0,"1,3,5,6",N/A,21.372821442490647
55,55,2.490088408395086,0.20664764829251947,"2,3","1,2,3,4,6",12.01460262939404
56,56,6.452626279318999,0.0,"2,4,5,6",N/A,18.720244732987233
57,57,3.657631927468503,0.5079340402867261,"2,3","1,2",21.64580431736043
58,58,3.9493529576862576,8.947155547889679,"4,6","5,6",13.398291441354383
59,59,3.292765957650854,4.665278896491753,"1,2,4,5,6","1,2,4",13.285575728100156
60,60,3.352481730992257,0.0,"1,5,6",N/A,13.325283490463693
61,61,2.529509519045827,7.1909720429135415,3,5,19.59898177260798
62,62,3.3832463813700118,1.707388164913497,"2,3,4","1,2,3,4,5,6",20.709517630989005
63,63,2.303471168113642,2.1467634775623123,"1,2,5","2,3,4,5,6",14.759763254900879
64,64,6.732643999089323,2.7568459536842918,"1,2,3,4,5",4,10.59110078551389
65,65,5.033623215506042,4.858356175937837,"1,2,3,5,6","3,5",19.862803353179245
66,66,8.31241632276923,2.728349996824476,3,4,22.175326625579203
67,67,3.784237454845244,3.802527615241514,"1,6","1,2,3,4,6",18.798625384776837
68,68,3.32131755223854,0.0,6,N/A,23.63657642239692
69,69,7.4346811597003,0.0,"1,5",N/A,21.43740153521209
70,70,1.2141977681417748,8.903268681211959,"1,2,4,5","1,2,3",18.4488827622962
71,71,9.869557503902675,0.3260316959269083,"2,6","1,2,3,4,5,6",16.427786038456258
72,72,4.025381095257182,2.1193424377450807,"1,2,3,5,6","2,4,5,6",15.154338145038725
73,73,5.000164745147896,6.383984223382155,"3,4,5","2,3,5",15.11163787114598
74,74,0.06755229268391783,2.8790289174190797,"1,2,5,6","3,4,5",3.2836071481331355
75,75,3.164249351139896,0.0,"1,3,4,5",N/A,11.618196837829554
76,76,9.65348078765883,4.833436905220086,"1,2,4,5,6","1,2,3,4,5,6",18.91406908732705
77,77,5.52327747972731,7.982694825489924,"1,3,5","1,2,3,4,5,6",19.93158331136972
