,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.567920068056261,7.715398196097062,"1,3,4","1,5,6,7",23.4334511842804
2,2,7.649261401609468,6.7026942284485616,"2,3,4,5,6,7,8,9","1,2,4,5,6,9",16.487172835684824
3,3,0.8536024945451626,6.95417922793951,"1,2,5,6,9","1,2,3,6,7,9",14.534762472895512
4,4,6.671539252229021,0.6030847583042442,"2,5,6,7,8,9",7,9.827723933938584
5,5,8.157250809967948,8.725985646976772,"1,2,3,4,5,6,8,9",1,23.359209395968477
6,6,2.766313268439986,2.9887928071758294,"1,2,3,6","1,2,3,5,6,7,8,9",20.77068254902946
7,7,0.14300801561529353,2.6305878188132947,"2,4,5,6,7,8,9","4,8,9",13.33895135262337
8,8,8.446545908328952,8.850634361897376,"1,2,3,4,5,7,8","1,2,3,5,6,7,9",23.844466143499346
9,9,2.184986232376376,0.31590867667566247,"2,3,4,5,6,7,8,9","3,5",21.927484908878494
10,10,2.950249759932447,2.7723767139392574,"2,3,4,5,7,8","1,3,4,6",18.068409039051197
11,11,6.400560647720117,7.461586917456727,"1,2,3,4,5,6,7,8,9","2,6,7,8,9",22.98617989671895
12,12,9.365855670677517,0.7390633743964137,"1,2,5,6,7,9","3,4,5,7",23.077034892027747
13,13,4.351342312235216,7.102610239962748,"1,3,4,5,6,8,9","3,4,5,6,7,8",21.489048134565884
14,14,9.014367451148118,5.371407150349715,"1,5,6","1,2,3,5,7,8,9",17.716172758980754
15,15,2.8099934872281898,8.455580609752865,"2,3,5,6,7,8,9","2,4,5,9",14.027961427742152
16,16,5.3763119844931975,7.851553208435417,"1,2,3,4,5,6,7,8,9",1,21.88538161259782
17,17,4.668529909067618,1.2784613483786211,"1,2,3,4,5,6,7,8","4,5",22.87881574369098
18,18,2.4668981535884438,1.81778675591874,"1,2,3,4,7,9","1,4,5,6,9",18.335718291209773
19,19,7.020019288143318,1.1659697707247774,9,"1,2,3,4,5,6,7,8,9",12.460581406977823
20,20,4.967772053308895,0.0,"1,2,3,4,5,6,8",N/A,18.19714889038088
21,21,2.5121018371826564,0.0,"1,2,3,6,7,8,9",N/A,20.958776187397604
22,22,6.293577050604099,0.0,"6,7",N/A,10.813003863263347
23,23,2.147821937732486,0.0,1,N/A,18.207209559631902
24,24,4.6852180657151345,0.0,"1,6,8",N/A,15.339380005639878
25,25,0.573888999136487,0.0,"1,2,3,4,5,7,8,9",N/A,9.307646356652256
26,26,5.203819255585902,7.671848349297847,"2,3","1,2,4,5,6,7,8,9",13.757932810375875
27,27,1.5779967873081069,0.6761622474643936,"1,2,3,4,5,6,7,8,9","1,3,6,8,9",17.834329996674896
28,28,6.783084408075886,0.771771664142189,"2,3,4,5,7,8","1,5,7,8",20.490548290678298
29,29,3.695590617381641,1.5933805968649206,"1,2,3,4,5,6,7,9","1,4,6,9",12.290911274428352
30,30,3.462207835912557,5.978395029413692,"2,4,5,6,7,9","5,7,9",22.22632784434404
31,31,4.09555894812911,0.0,"2,3,5,6,8,9",N/A,9.97030015117776
32,32,6.485784531467261,5.109459155522034,"7,9",2,19.186887991727446
33,33,2.469694647123306,3.0530877194089667,"4,5,6,7","1,2,3,4,5,6,7,8,9",13.271428894937866
34,34,0.17922977219781644,0.0,"2,9",N/A,19.848975632040677
35,35,3.7221768956551884,9.003901851845407,"1,3,4,7,9","1,6",15.93605911192239
36,36,0.6834395058958331,1.966973629568285,"1,2,4,5,6,8,9","3,4",22.895458351030925
37,37,9.24380006541714,0.7949325547996111,"1,2,6,9","5,9",16.4224456386888
38,38,7.4132946859061875,0.0,"1,2,3,4,6,7,9",N/A,21.57575842612946
39,39,2.9814521552027773,2.0528407408241067,"1,2,3,5,6,7,9","2,4,6,7,8,9",6.005655986350886
40,40,9.82840473228609,0.0,"1,3,4,5,7,8,9",N/A,16.94630652462244
41,41,2.547474613144894,0.0,"1,5,6,8,9",N/A,13.426232604592604
42,42,4.859927739463408,9.719456530810358,"3,5,7,8,9","1,3,4,5,6,7,9",20.610850700901427
43,43,0.1169913390417121,2.912689024023206,"3,4,5,7,9",1,13.54743853810745
44,44,4.9275763899998495,0.0,"1,3,4,5,9",N/A,19.51453430155823
45,45,9.484908270384821,7.782728558098137,"1,2,3,5,6,8,9","1,3,4,5,6,7,8,9",23.800848060407525
46,46,5.25835452701211,3.638867236116897,"3,5","1,2,3,4,6,8,9",12.479910459984062
47,47,3.484743428330115,0.0,"1,2,3,8",N/A,21.85277996338012
48,48,0.905231734829971,7.166819061915035,"1,2,4,5,6,8",8,21.49967404805328
49,49,4.306910921141372,9.026055793506497,"1,2,3,4,5,9","1,2,3,4,6,7,8,9",15.060105366645372
