,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.3999587932971735,5.019047200044053,"1,2,4,5,6,7,8,10","1,3,5,9,10",22.88155044723377
2,2,3.8479334515594346,8.277985539210015,"1,2,3,4,6,7,8,9","1,2,3,4,5,6,7,8,9,10",21.25635767347363
3,3,5.835241419905995,3.4814427181893413,"1,2,3,4,5,6,7,8,9,10","1,3,5,6,8,9,10",13.71370458541356
4,4,2.893677744278339,3.839456041631657,"1,5,6,9,10","1,2,6,10",20.826619263582444
5,5,4.9175893798980175,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,13.415184251953606
6,6,4.636022903571662,5.363892476873887,"3,4,5,7","2,3,4,5,6,7,8,9,10",14.649713716317821
7,7,7.298421333362049,6.745773221741116,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",22.56067882404807
8,8,8.349764211480888,0.0,"2,4,10",N/A,22.25004806302018
9,9,3.9073706547626506,0.0,"1,2,3,4,5,6,7,9,10",N/A,22.46816352104093
10,10,0.8006918580724698,5.486831193789614,"1,3,4,6,7,8,9,10","1,2,3,4,5,6,7,8,9,10",21.715806030498353
11,11,4.988448979768554,6.07144521242369,"3,4,6,7,8","2,4,5,6,7",16.4512617756919
12,12,1.3810581060543348,0.0,"1,2,7,9,10",N/A,12.496444209654786
13,13,3.1204478617606535,0.2706065420244197,"1,2,6","1,2,4,5,6,7,9,10",20.030648348104435
14,14,6.024851244238542,2.1216247978725544,"3,7,8,9,10","1,2,3,4,5,6,9,10",10.03647609971278
15,15,5.415383646766925,0.0,"1,2,3,4,5,7,8,9,10",N/A,14.973534448891527
16,16,4.800906153892617,1.051567815775133,"1,2,3,4,5,6","1,3,4,5,6,7,8,9,10",17.430701302127837
17,17,5.790144887498819,6.670081238270863,"2,3,5,6,7,8,9,10","1,2,3,5,6,8",14.984902726191821
18,18,1.9529439841518181,5.871877042331436,"5,7","2,4,9,10",11.438084533497122
19,19,2.9529958896110475,0.0,"1,2,3,4,5,6,9,10",N/A,12.895438658334575
20,20,0.9073381762523836,0.0,"1,2,3,4,5,6,7,10",N/A,7.315495868706632
21,21,1.9764309947926684,4.3326476822599345,"2,3,4,5,7,8","2,3,4,5,6,7,8,9,10",15.36863096936457
22,22,3.43157477504914,6.51047408596798,"1,2,3,4,5,6,7,8,9,10","1,2,4,5,6,7,8,9",16.626738213647595
23,23,6.681456314735498,3.1533777085464223,"1,4,5,7,10","1,2,3,4,5",22.512860946719755
24,24,8.00552288172928,4.234656537852421,"1,6","1,2,3,4,5,6,8,9,10",21.77991565492806
25,25,6.134844676659031,9.775497168182712,"1,2,3,4,5,6,7,8,9,10","1,3,7",18.554513984880757
26,26,7.164382208163227,0.0,"2,4",N/A,19.756202240909055
27,27,6.286871684309386,6.290774119325669,"6,7,8","2,3,8",15.568702818274588
28,28,1.7569341235806257,5.276401862625695,"1,2,4,6,7,8,10","1,2,3,4,5,7,8",21.221231089483986
29,29,3.224636817225849,1.2763272649808333,"1,2,3,5,6,7,8,9,10","1,2,3,4,5,6,8,9,10",12.312024395523078
30,30,5.533819704692595,3.7621582126966633,"2,4,5,7,8,10","4,5,6,7,9",22.94388687049392
31,31,0.7975091380379773,2.9875335429504277,"1,2,3,5,6,7,9,10","1,3,4,6,9,10",5.27155758400335
32,32,0.714519319902458,7.517741301472424,"1,2,3,4,7,8,10",6,8.41103407174373
33,33,5.519196847746591,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,18.32758511302269
34,34,3.5178097174575673,1.5606652728571424,"1,2,4,5,8,9,10","1,3,4,5",5.621333290785461
35,35,4.871190125011417,1.2973281918105406,"1,4,5,6,9","1,5,7,8,9,10",6.445465757172554
36,36,7.1380120758760714,9.286588663360199,9,"1,2,3,4,5,6,7,8,9,10",16.474142475712885
37,37,2.8905707682968074,7.434910769117291,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9,10",21.611392008425398
38,38,4.127658982102931,6.76641982043961,"3,4,6,7,8,9,10","3,8",14.91744261649341
39,39,0.7309089433522542,0.0,"1,5,7,9,10",N/A,14.001545340948319
40,40,9.613407498685989,0.0,"1,3,4,6,7,8,9,10",N/A,16.654298625553
41,41,2.333711041614188,9.516361859565437,"1,2,3,5,6,7,8","2,3,4,6,7,9",16.924613345046804
42,42,6.804995576113223,0.0,"1,2,3,4,5,6,7,9,10",N/A,15.295967919899658
43,43,3.561118078288815,3.99257815528291,"1,5,6,8,9,10","1,2,5,7,8,9,10",14.145213272514223
