,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.256637024251773,2.2638090833899858,"2,3,4,7,8","1,2,3,4,6,7,8,9",20.712505318887118
2,2,4.94258850758097,4.398329408185505,5,"1,2,4,5,6,7,8,9",12.125071014808942
3,3,9.743197458180589,9.499953847319672,"2,7","1,2,3,4,8,9",20.913091090860707
4,4,0.08368617374459819,0.0,"2,3,4,5,6,7,9",N/A,12.147160616838885
5,5,7.828998023544371,1.7445013563146106,"2,8","1,2,3,8,9",15.88745564209593
6,6,2.1824942890597008,8.336259658718722,1,"1,2,5,7,8",15.88511476135189
7,7,7.469018379778776,1.0309167223792592,"1,2,3,4,5,6,7,8,9","1,3,4,5,6,8,9",15.459858529925528
8,8,3.1918290863437484,8.503765963772187,"1,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8",13.400162626189907
9,9,6.41569059495642,9.96102665271836,"6,8,9","1,2,3,4,5,6,8,9",20.44540635254017
10,10,5.058035873431198,0.5532425412813247,"2,5,8,9","2,7",12.852952751390621
11,11,6.864654393979691,0.6295012635306274,"4,5,8","4,7",19.466367780009847
12,12,2.6314260794681954,8.489215852000251,"1,4,7,8,9","1,4",13.066604464754576
13,13,7.682515633595221,3.9803632769475517,"1,2,3,4,5,6,7,8,9","1,3,6,7,8,9",13.731053349061078
14,14,1.6747692593109087,0.0,4,N/A,13.494417399166295
15,15,8.73837823315324,0.0,"1,2,3,4,5,6,8,9",N/A,22.366637509005976
16,16,1.556260790487869,1.421096322799067,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",17.809697948834014
17,17,1.3544505805847373,7.647544825564462,"1,2,3,4,5,6,8,9","2,3,6,8",11.823400714358954
18,18,4.328852249646275,2.1489727589449847,"3,5,9","1,2,4,5,6,7,8,9",20.866772984303694
19,19,0.5465873534152355,5.671747354672206,"1,2,3,4,5,6,7,8,9","1,2,3,6,7,9",6.841801155942686
20,20,1.216268402279942,0.0,"1,2,3,4,5,6,7,8,9",N/A,10.741421368299939
21,21,0.20521925048043288,3.961907505264181,"1,2,3,4,5,8,9","1,4,6,7,8",5.6046039885981855
22,22,5.944114907574414,7.93011569866703,"1,2,3,4,5,6,7,8,9","2,3,7,8",21.62951154487231
23,23,9.856579188537921,3.747223202033908,"1,2,3,4,5,7,8,9","6,8",18.70479601008854
24,24,0.23731554261257948,3.174599864150176,"2,6","3,4,6,7,8,9",13.627427874314234
