,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.278977031813622,4.358419125380245,"1,13,14","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",10.993531105379263
2,2,5.829782769322879,5.603947260847928,"1,2,3,5,7,9,10,11,12,13,14,15,16,17","1,3,5,6,7,9,14,17",22.8530449194514
3,3,2.3443128479975517,9.94471076418593,"2,8,11","1,5,6,7,8,10,11,12,13,15,16",19.92674314247118
4,4,2.5329350952708074,6.90796580490209,"1,5,6,7,8,10,14","1,2,3,4,5,6,8,9,10,11,12,13,14,16,17",12.665150756853162
5,5,2.8623251645469203,3.268280594766498,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,3,5,6,7,8,9,11,15,16,17",8.705385754834724
6,6,4.669875891074401,2.8036627767938516,"9,13","13,14",17.904820673511143
7,7,6.212470942965397,9.041048611531332,15,"1,2,5,8,9,11,16",19.918445756553513
8,8,3.795405548945033,6.931586342435802,"2,3,7,8,9,11,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",21.95063573160509
9,9,7.878782710199235,0.0,"1,5,7,10,16",N/A,23.43762761199548
10,10,4.676133182845739,0.0,"3,6,8,13",N/A,21.84199213905425
11,11,0.9439778839459667,0.7369714137314254,"2,3,4,5,6,7,8,11,12,13,15,16,17","1,2,3,4,5,6,8,9,11,12,14,15,17",7.334937940189968
12,12,3.9527151990313945,6.359288726722751,"1,3,4,6,7,8,9,11,12,13,15,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",14.213286475910275
13,13,8.586021473529557,1.5232321790027548,"2,3,4,5,6,8,9,10,11,13,14,15,16,17","1,2,3,4,6,7,9,10,13,15,16",22.64401181296571
14,14,7.716256334834758,5.809452880234587,"5,11,16","1,4,7,8,9,10,12,13,14,15,16,17",19.577797591080287
15,15,9.545833726999092,0.0,"6,7,8,9,17",N/A,18.252859713938392
16,16,0.0547090658869287,0.17781639132882443,"7,11,15","2,3,4,5,8,10,11,14",7.7800892491034475
17,17,5.93732246094287,8.232288690834814,16,"4,6,9,10,11,12,13,15,17",22.981724592734523
18,18,4.538921733832226,9.03472642765056,"1,2,3,4,5,7,8,9,10,11,13,14,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.599851909578344
19,19,1.8314280145714845,6.11372277780191,"2,5,6,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,10,12,13,15,16",12.269286635358972
20,20,5.646564955619747,3.10335429588132,"5,7,8,13","2,3,4,8,11,12,13,17",12.1710684630462
21,21,6.272670509962137,0.0,"2,3,5,6,8,12,13,16",N/A,11.039532430419959
22,22,8.608877664303533,6.6707859902049895,16,"3,4,7,8,9,10,13,16,17",23.131371717284576
23,23,6.4428940709820495,0.0,"1,3,4,5,6,7,8,9,10,13,15,16,17",N/A,14.072977689492117
24,24,4.022535208836726,0.0,"2,3,6,9,10,12,14,15,16,17",N/A,16.10053498817959
25,25,2.006549263643287,8.298412936604574,"1,2,5,6,7,8,10,11,12,13,14,15,16,17","2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",19.64444599981355
26,26,9.312737488375905,1.173185014348409,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",15,21.427207331506942
27,27,6.963281442031798,7.1522258773002125,"1,2,3,4,5,8,9,10,11,12,13,14,15,16,17","7,8",14.324720596967103
28,28,3.206484880050299,6.635084941329583,"1,3,4,6,7,9,10,11,15,17","3,4,7,8,14,15",15.212179046151544
29,29,6.943471469175937,2.5796086691275977,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","8,9,11,12,13,14",12.299730891744407
30,30,3.90760964580514,0.0,"2,3,4,6,12,13,15,16,17",N/A,17.543906843276023
31,31,8.393428061957826,3.281827901952882,"1,3,4,5,8,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.052817355413858
32,32,7.55388097776749,0.0,"1,2,7,8,9,10,13,14",N/A,22.74390676386637
33,33,5.651317913851908,8.340972307104876,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17","1,3,4,6,7,8,9,10,11,12,14,17",17.284276577390454
34,34,8.953185415334955,0.0,"5,7,8,10,11,12,14,17",N/A,19.294849861996074
35,35,1.999877010338823,9.79543425639035,"3,6,7,13","1,2,4,6,7,8,10,11,12,13,14,15,16,17",13.57446816757512
36,36,6.1327131445735805,9.581572755263291,"1,3,4,7,8,10,12,13,14,15,16,17","1,4,9,10,12,14",23.674977066894964
37,37,7.908631963023339,7.327413952887486,"2,3,4,5,6,9,10,12,16","3,5,7,8,10,15,16",15.353935983030087
38,38,6.128295749401257,8.520951488495992,"1,5,7,9,11,15,16","1,4,5,7,8,9,14,16",23.087806504862286
39,39,2.91019454661524,1.5197993500246965,"7,8,10,17","4,5,6,7,8,13,14,15",22.082066641604598
40,40,3.011488247619627,0.9791401042732295,"2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","2,3,6,7,8,12,15,16",9.340536155601805
41,41,1.420401522516812,2.354567728202862,"2,3,4,6,7,8,10,11,12,15,16",15,18.584761432398775
42,42,4.037089131566084,0.0,"2,3,4,5,6,7,8,9,10,12,14,15,17",N/A,6.986966637861352
43,43,1.7229417604048025,4.365082565580916,"1,2,3,5,6,7,8,9,10,12,14,16,17","2,3,4,7,8,9,12,13,14,15,16,17",12.604187440927156
44,44,7.498111072621638,0.0,"4,5,7,8,10,16,17",N/A,21.735619990663768
45,45,6.267377767384863,6.6833782493975304,"6,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.673198252786953
46,46,2.2999747244734747,2.428469056158573,"1,3,4,6,9,10,11,12,13,15,16,17","4,10",12.445216124557057
47,47,6.042906933963684,1.6938528318379176,"1,9,11,12,17","2,3,4,6,9,10,11,12,13,14,15",13.335938930725892
48,48,9.36534015826463,0.29893572515136024,"3,5,6,8,13,15","1,2,7,14,15,16,17",22.818349582129947
49,49,7.064657890912024,0.0,"2,9,16",N/A,12.225893293697577
50,50,9.951378069441448,0.22541094900911496,"3,4,5,6,7,8,10,11,12,13,14,15,16,17","3,6,8,11,12,13,14,15",19.28880232117048
51,51,4.894752010850446,8.244663180625146,"5,8,9,10,11,12,15,16","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",15.22210746624145
52,52,8.241340935210928,2.6545358613812855,"1,2,7,9,16","3,4,5,6,7,8,9,10,12,13,14,16,17",18.95310891908171
53,53,6.798143854001244,0.0,"3,12,13",N/A,23.362819789073022
54,54,3.4096841859670834,6.778571405993057,"1,2,3,4,6,7,8,9,10,11,12,13,14,16,17","1,5,8,11,17",12.931535584932055
55,55,8.869137229096022,9.91509739125978,"1,2,4,5,6,7,8,9,10,14,15,16,17","1,2,3,4,5,7,8,9,11,12,13,14,15,16,17",21.78074327594688
56,56,6.360218688681344,3.8455754542594054,"1,2,3,5,6,7,8,9,10,12,13,14,15,16,17","1,2,3,6,7,8,10,11,14,15,16,17",23.118080140508233
57,57,5.310396643462064,3.4629890477949656,"8,13","4,8,9,11,17",12.78806909294989
58,58,3.400897463215059,8.965528997657003,13,"1,5,6,7,8,10,12,14,15,17",17.584768462458626
59,59,1.8011133386309885,3.1803586615674018,"1,2,3,4,5,6,7,8,11,13,14,15,17","4,7,8,9,10,11,12,13,14,15",9.133919951427849
60,60,4.8159944446630405,8.713508153661813,"2,13","1,2,3,5,7,9,10,12,13,15,17",19.908473781169832
61,61,3.0263207025221206,5.462585087941,"7,9,10,11,13,14","1,2,4,5,8,10,11,12,13,16,17",11.68969342839377
62,62,9.202299986217225,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17",N/A,23.16790809234289
63,63,0.6319997389254761,2.460632403649531,"1,2,4,6,7,8,9,11,13,14,16,17","1,2,4,5,7,8,9,10,11,13,14,15,16,17",10.49941628756007
64,64,3.7906862115638242,8.727850960417534,"10,12,14,16","1,2,3,5,6,7,8,9,10,12,13,14,16",15.074527818468333
65,65,0.025700260684706766,7.639873120643385,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",16.733137663961312
66,66,7.2596155621693175,7.000886666244826,"6,7,15,16","1,2,5,6,8,9,10,14,15,16",19.78138403645235
67,67,6.223737797278552,9.173062352127143,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","5,13",15.570309081509594
68,68,4.800204838710531,2.7798341810571667,"1,2,6,7,8,13,15,17","11,12,15",20.104943283338642
69,69,3.9833572053461874,1.8065842693320255,"3,4,6,7,9,10,11,12,13,15","6,9,13",22.011948443603984
70,70,9.583071666296549,0.5691550446747906,"2,6,7,9,13,17","2,3,4,6,7,8,10,12,13,14,15,16",21.80691092588424
71,71,2.3366088187467704,0.0,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",N/A,23.49717596555898
72,72,2.8973553210834204,7.628918236111586,"1,2,3,4,5,6,7,8,10,11,12,13,15,16","2,4,5,6,8,9,10,12,13,15,16,17",14.821015110973775
73,73,3.3454854832005534,9.269435318025794,"11,13,14","1,3,4,6,9,11,13,15",20.78527961012957
74,74,5.330654236237638,3.7296829889962355,"6,7,11","1,2,3,7,10,11,12,13,14,15,16,17",11.789001500552535
75,75,6.970229737521122,2.262690904172956,"2,11","1,3,5,12,16",23.85429473406913
76,76,7.538958233701414,0.3074478422686644,"1,2,3,5,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,6,7,8,11,12,13,14,15,16,17",14.129772324201166
77,77,8.923980419488243,0.0,"2,3,5,7,8,9,10,14,16,17",N/A,19.589208304330263
78,78,9.977439765639971,1.67439716758634,"1,2,6,7,10,11,13,15","2,3,4,5,6,7,9,10,13,14,15,16",22.831203460531828
79,79,2.4076639180522177,5.7791021993019385,"1,3,4,5,6,7,9,10,11,12,13,14,15,16,17","3,5,6,7,10,12,13,15,16,17",22.625129512106426
80,80,7.252788031295477,6.823771459352811,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17","2,3,4,5,8,9,11,15,16,17",21.235126398253144
81,81,8.39507247788559,6.750622375417644,"5,15","1,2,7,8,9,10,11,12,14",23.86948228740026
82,82,1.3520020400040178,8.079897512099299,2,"3,5,6,7,8,9,14",20.907525414650294
83,83,2.8546906662999794,4.333604705867915,"3,4,10,11,16","3,5,6,7,9,10,11,12,14,15,17",10.73388742218113
84,84,0.5072290066269347,0.0,"5,9",N/A,10.47286433915203
85,85,3.882160392066009,2.369361479465153,"2,7,11,12,14,16,17","2,4,6,8,10,13,14,15,17",22.132161315128926
86,86,0.84451703668324,2.1745289279218385,"1,2,3,4,6,7,8,9,11,12,13,14,15,16,17","1,2,3,4,7,8,9,10,11,12,13,14,15,16,17",9.234591249370904
87,87,0.06550334922839518,6.017904265278316,"3,5,8,9,11,15,16","1,4,13,14,17",7.88272266344412
88,88,6.092969529146885,2.8986053669972622,"1,2,3,4,6,9,10,11,12,13,16,17","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",19.264470180433584
89,89,5.265214094253584,8.780357640177131,"1,2,6,8,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.015769646102783
90,90,0.18612562155618573,4.449183574553011,"1,5,8,12",1,20.657938144883197
91,91,0.9730841288979353,0.0,"2,4,6,8,11,12,13,15,16",N/A,13.191875659448058
92,92,4.392295298304422,7.833325839591335,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,8,9,10,12,13,14,16,17",21.757241313608112
93,93,5.322987202337397,0.0,"1,4,7,8,14,15,16,17",N/A,18.622820600710373
94,94,4.394215368418455,0.8046761786978007,"3,4,7,10,12,13,16,17","1,2,3,4,5,8,11,14,16,17",12.04627643355525
95,95,6.235226853373063,6.243550481203587,"1,4,5,8","1,2,3,4,5,6,7,9,11,12,13,15,17",16.65756358058083
96,96,6.1825333775880225,9.835439213477796,"1,2,4,5,6,8,9,10,11,15","2,3,4,5,6,7,8,10,12,13,15,16,17",17.09013833873379
97,97,2.249155532819281,4.435326200087692,"1,2,3,4,5,8,9,10,11,12","1,2,4,5,6,14,15,16,17",23.658086991986504
98,98,6.281019937913764,1.9772102473133657,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,6,7,8,12",14.567077875205435
99,99,0.7129111337384386,0.1565379411353407,"1,3,4,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17",13.32561867187956
100,100,7.935294758315933,5.35604930163152,"2,4,6,10,14","7,12,13",17.84112795034678
101,101,6.293788815134079,9.480924653666897,"3,6,7,8,10,12,13,14,15,17","2,7,8,10,11,13,15",23.78751323340992
102,102,1.6663803992848314,5.284431415580345,"1,3,4,6,8,9,12,13,16","1,2,3,5,6,7,8,9,10,11,13,14",9.77401392537439
103,103,0.7394226218730793,0.3968954913750511,"1,3,4,5,7,10,12,13,14,16","3,5,6,7,8,11,12,14,15,16,17",4.2052671296466935
104,104,4.961692869450811,8.134431736188219,"1,3,4,5,7,8,9,10,12,13,15,16,17","1,2,3,4,5,7,10,11,13,16,17",19.054585233089433
105,105,8.345332546332493,5.416923289121951,"1,2,3,8,9,11,12,13,14,16,17","2,4,13",21.26550725813356
106,106,4.278557042804989,0.0,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17",N/A,20.217219598776097
107,107,2.9270439699615514,3.8178527280467045,"1,2,3,4,6,7,9,11,12,13,14,15,16,17","1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17",15.637297162241632
108,108,0.9023880394402195,0.33068676570151556,"1,3,5,8,9,10,11,13,14,15,16,17","1,2,3,4,6,7,9,10,11,12,14,15,17",2.1011370739222537
109,109,0.19762191927517936,2.828676975985902,"1,3,9,12,13,15","2,13",18.298371968113806
110,110,5.829061233509306,1.3142188848240988,"1,3,4,6,7,8,10,12,14,17","1,4,5,11,12,13,14,16",8.049616375735178
111,111,8.90483998361544,1.5166508341191687,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","12,17",17.771293134146013
112,112,7.129057213434047,6.073734273806089,"5,6,9","4,5,6,7,12,17",19.571957187401118
113,113,9.272104425176856,3.88009276138483,"3,4,8,11,13,14,15,17","8,9,11,12,14,16",18.106417568022387
114,114,0.17572231005447247,4.016245905136375,"3,6,8,16","1,3,5,6,9,10,11,15,17",12.407407818966876
115,115,2.8774767342311556,0.038971493211023,"1,2,3,4,6,7,9,10,12,13,14,15,16","1,5,12,15",11.902395062761016
116,116,8.778255632000315,8.794369011596274,"2,4,9,10,11,12,13,16,17",6,17.615682940628194
117,117,4.157713206266267,0.0,"1,2,4,6,7,9,11,16,17",N/A,17.415481569641397
118,118,4.053077667978515,1.0009344895781902,"5,6,10,12,13,15,17","2,12,15",18.282238567316842
119,119,3.0529599286122866,6.691875475085196,"3,4,15,17","1,2,3,4,5,6,8,11,12,13,14,15,16",15.593492588128552
120,120,0.9907332337782127,7.7028053554518205,"1,7,9,11,12,13,14","3,4,6,7,8,9,10,11,12,14,15,17",13.035346042516359
