,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.60807713213058,5.188487396251481,"2,7,8,13,16","2,3,4,5,6,7,8,9,13,16",13.354236445716253
2,2,2.9220781547939945,0.6297759373535305,"9,10","2,4,7,8,10,11,14",9.895722996666688
3,3,5.307743758890582,2.6016451349250804,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",3,21.15390536127053
4,4,4.769195896258079,4.0760621199091895,"2,3,4,5,6,7,11,16","1,11,12,14,15",14.024082556103014
5,5,3.424737113832861,5.538779964383677,"1,3,4,5,7,8,9,10,11,12,13,14,15,16","3,10,15",20.132952919530652
6,6,2.765418392064929,5.066366682583553,"1,2,4,5,6,7,8,10,13,14,15,16","1,2,3,4,9,10,12,13,14",17.00123492223763
7,7,8.236180538772992,1.1047689130565297,"1,2,4,5,6,9,10,11,12,13,15,16","2,5,6,7,8,10",13.463025800663656
8,8,0.25534048181127367,0.0,"1,2,3,4,5,6,7,8,9,11,12,14,15",N/A,16.780628452580768
9,9,8.669073984940406,8.269918071604273,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",6,17.263273805207394
10,10,5.498414756677985,3.4188170899814176,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",20.260407001303953
11,11,6.6572846493394895,4.541158164848495,"1,2,5,6,7,10,11,12,15","3,8,9,10",14.056021274686193
12,12,3.3383493022070843,8.262652680801287,"3,4,8,11,12,13,15,16","1,5,7,8,13,15",21.517550719536075
13,13,7.935425385368103,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,16.708821263787012
14,14,7.1291000898382055,0.0,"11,16",N/A,18.55702527412217
15,15,4.202838886696184,0.3127909119091965,"5,9,10,11","9,16",10.734428945082964
16,16,3.964554909738469,7.510914816792129,5,"1,2,4,5,7,8,9,10,11,13,14,15,16",21.3515420011773
