,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.0778552295152044,3.454162419274016,"2,3,4,5,7",3,20.820237721199323
2,2,8.696123331455093,7.20923876669895,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",19.435208946234358
3,3,5.861236610765421,7.621486641913087,"3,5,7","3,6,9",16.155335508060592
4,4,2.7447540679347906,4.107333563817227,"4,5","1,3,9",20.860343750642475
5,5,0.21223467554492004,7.7136639495218775,"1,2,3,5,6,7,8,9",1,16.653170816383632
6,6,6.398993993267032,0.12514664303645007,"1,2,3,4,5,6,7,8,9","2,4,5,7,8,9",16.659038255586214
7,7,9.09902789323261,1.4248001261593635,"4,7","1,2,3,6,7,8,9",21.829297232780043
8,8,1.5660611462141327,5.940839051487564,"6,9","1,3,8",8.558484423426123
9,9,6.772279405953655,8.884312292915789,"2,4,6,7,8,9","2,3,4,6,7,8,9",21.724199028098315
10,10,7.451090356647362,6.509917095027039,"1,5,9","1,3,4,6,7,8,9",15.096341813051911
11,11,3.8257931330783315,7.133055542071384,"1,2,3,5,6,7,8,9","1,2,3,4,5,6,7,8",23.132293337156113
12,12,2.77994126582775,6.449179748702879,"2,4,5,6,8,9",2,22.68943390937833
13,13,8.32334667219113,8.664959578090736,"1,2,3,4,5,6,7,8",7,21.7029642070006
14,14,9.747274905742039,9.412306226896916,"1,2,3,6,7,8","2,3,5,6,7,8,9",23.099283665057232
15,15,8.448842491649138,0.0,"2,4,6,8,9",N/A,22.39628937721578
16,16,1.3528750955827373,0.0,8,N/A,12.864811528199027
17,17,4.332899302472677,7.398937075229891,"3,4,5,6,7,9","1,3,4,5,6,8,9",17.27204688503822
18,18,5.650731449076587,5.914908921246759,"1,2,4,5,8","5,8",18.24274803179417
19,19,3.9903884084106966,9.779429470980295,"1,3,4,7,9","1,4,6",16.47674263231592
20,20,9.057428302692701,3.3302602230818046,"3,5,7","1,3,5",18.248111728201906
21,21,8.619461885339888,9.777406223875506,"3,4,8","1,2,3,4,5,6,7,8,9",20.95241547065414
22,22,5.589041472680646,3.715696513155228,"1,2,3,4,5,6,7,8,9","1,3,4,8",15.439301040978123
23,23,0.20021694136788448,0.0,"1,3,4,9",N/A,16.00152870510853
24,24,5.2920274033969665,0.0,"1,2,4,5,6,7,8,9",N/A,20.591559495905077
25,25,4.20417991846303,9.38311531462338,2,"1,2,3,4,5,6,7,8,9",17.11303341537419
26,26,0.09723038270425755,0.5436183959152863,"4,5,8,9",4,1.7839479471548827
27,27,2.504449424258155,7.78296379843848,"1,2,4,5,6,7,8,9","1,3,4,5,6,7,8",19.825676215467272
28,28,5.466744902825456,9.000374297506635,"2,3,6,7,9","1,2,3,4,5,6,7,8,9",15.640207254000954
29,29,7.5500813036506065,9.110845645211526,"1,3,4","2,3,4,7,9",17.570774001150816
30,30,8.28809401052654,3.399384288758225,6,"1,2,7,9",13.153271763386964
31,31,2.2118830476685414,2.0989622672316868,"2,4,5,6,9","2,4,6,7,8,9",22.26314988043425
