,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.7849735827330786,6.944919954633729,"2,3,6,9,10,12,13,15,16,18","1,2,4,7,11,14,15,18",19.481102662307478
2,2,8.152354589259943,4.945560915100097,"3,4,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.62561044329581
3,3,6.087055823255386,0.0,12,N/A,9.537026403382658
4,4,5.0518011241486285,5.003056979249985,"2,5,9,12,13","2,13,18",20.13805475466698
5,5,2.3522435433771083,0.6148486629658823,"8,9,11,18","1,2,3,4,5,7,9,11,12,13,15,16,17,18",8.58079515749041
6,6,5.235504636469528,0.0,"2,3,5,6,8,9,10,11,15,17,18",N/A,14.218655174623409
7,7,7.067007294220677,3.508425287565214,"3,4,5,6,7,8,9,11,12,13,14,15,16","5,6,10,11,14,17",23.29188056854531
8,8,7.816951505797054,7.027622984088941,"1,2,4,5,6,7,8,10,11,12,13,14,16,17,18","3,4,6,8,15,18",19.226301982653503
9,9,6.345378856984663,6.837247299607135,"3,11,12","1,2,3,4,5,6,8,11,12,13,14,15,16",22.973495080256676
10,10,7.193976351676139,8.10670833745463,2,"1,2,4,6,7,8,9,14,15,17,18",19.896014783013364
11,11,1.3901234937024332,4.572670913458983,"5,6,8,9,10,11,16,17","2,4,5,7,8,10,12,15,17",23.642842167759504
12,12,3.6855424709353244,6.4206368933642555,"3,9,10","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",13.679363588063268
13,13,9.99423656837615,0.0,"1,2,3,4,6,9,10,11,12,15,17",N/A,19.64270436263
14,14,1.1464566295458989,2.1655974483199025,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,4,5,6,7,9,10,11,12,13,15,17",9.77944261975934
15,15,4.721270664730874,0.6271036772866467,"1,2,3,4,5,7,10,11,12,13,14,15,16,17,18","1,3,15,16",10.157761628278347
16,16,7.6350948565546535,0.0,"2,3,4,6,8,9,10,11,15,16",N/A,17.365256737223564
17,17,3.7339062075001648,3.0020385330857415,"1,2,3,4,6,7,8,9,12,13,14,15,16,17,18","4,9,13,17",9.704185276451453
18,18,5.916686802463541,2.908764280290359,"1,5,8,9,10,11,14,16,17,18",3,17.222524997319585
19,19,8.217248453875754,3.202947362589743,"4,8,9,10,11,14,16","2,3,4,5,6,9,10,11,13,14,15,18",22.007294958364536
20,20,6.933241917166751,4.004161912039885,"9,13","2,3,5,6,7,9,10,11,14,15,17,18",16.250966723830082
21,21,6.86623165481036,4.185305621188297,"4,11,13",1,19.94849741408511
22,22,0.3001436380360534,1.503796432880159,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",18,11.407723539685902
23,23,1.2181512713006681,2.018601737213875,"1,2,3,5,6,7,9,10,11,14,15,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,18",3.883942510214726
24,24,2.9287362285380016,0.0,"1,2,4,5,6,8,9,10,11,12,14,18",N/A,21.40983411787544
25,25,2.6597241134780694,2.1853131258305836,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,6,7,9,16,17",18.476001553106503
