,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.377856744314434,0.4333706300711948,"1,5","1,2,5,6,7,9,11",16.190632216320733
2,2,3.488202513639178,3.4093380484454148,"1,5,7,8,9,10,11","4,6,7,10",20.852823397917145
3,3,0.7548360034630275,9.836455055250607,"1,2,4,5,6,8,9","3,5,6,8,10",15.341764596026419
4,4,4.209865715901576,2.3400458381940648,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",11.651637628576502
5,5,6.713237651692413,2.496143859768879,"1,2,4,5,6,8,10,11","3,6",17.189179061120086
6,6,7.097414613048356,0.0,"1,2,5,8,9,10,11",N/A,21.320421245888618
7,7,6.163830575123992,0.0,"3,4,6,7,10,11",N/A,15.859685836008135
8,8,8.608075733953731,0.0,10,N/A,18.947637880602045
9,9,5.590587452213168,3.477610488260364,"3,7","4,8",20.951630861851804
10,10,7.5031766721289825,0.45621672564170157,"2,3,5,6,7,8,9","5,7,8,9",8.909441315094394
11,11,9.967363470439604,8.454723847771229,"2,3,7,9,10,11","1,2,4,7,10",21.71025040103887
12,12,8.932379574028682,9.804077008647115,"2,7,11",4,19.38837394630963
13,13,0.8966130340124667,4.724839139747586,"1,2,8,10",2,16.49647820983885
14,14,4.634286536816776,9.612449886976075,"2,5,6,7,8,10,11","3,10,11",17.77976463520643
15,15,3.3258353630776574,3.676742304572911,"1,2,5,6,8,11","1,2,3,4,5,6,7,8,9,10,11",16.854467723060566
