,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.839072581491652,8.555719390140524,2,3,18.079257946655474
2,2,2.9135364713946768,9.921595756927605,"1,2,3,4,5","1,2,3,4,5",12.910753224540285
3,3,8.589409933390176,8.13012929292499,"1,2,4,5","3,4",22.58252478149851
4,4,3.286803100231448,9.569346116676076,"1,2,3","2,4",18.793971698192063
5,5,2.2003435509360525,0.07379911403242789,"1,2","1,3,4,5",22.43382809086064
6,6,3.691560209264859,4.4314844481816875,"1,2,3,4,5","1,2",20.836000311339433
7,7,9.601951577952846,5.6685131734486225,"1,3,4,5","2,3",21.092438601891185
8,8,5.685767815121588,0.0,"3,5",N/A,18.036505593915376
9,9,8.597500746449674,4.192557099992253,"2,3,4,5","1,2,3,4,5",23.00726180396165
10,10,4.650995766775407,1.797643618517376,"1,2,3,4,5","1,2,3,4,5",21.38998121189101
11,11,4.015833404505306,8.896001798050419,"1,3","1,2,3,4,5",18.23429790584635
12,12,3.165048404677926,1.7913944600517706,1,1,22.69614606741451
13,13,0.6493727151795747,3.711925499723825,"1,2,4,5","2,3,4,5",15.650242361507765
14,14,0.04681171815327456,5.211787065820107,2,1,15.695796760535385
15,15,7.675239569787157,8.665064917359512,4,"1,2,4,5",21.294205465165433
16,16,7.054310018211685,6.55322660486619,1,"1,2,3",20.43139746505619
17,17,6.3326489167495845,4.9666505849108,"1,4,5","1,2,3,4,5",13.740660986750505
18,18,6.593005677039309,0.0,"1,3",N/A,18.264670835053074
19,19,5.721672319197658,0.25540449011954847,"1,2","1,4",15.836255099400478
20,20,9.5590373454702,5.548305521733301,"1,3","1,2,3,4,5",21.20366819460802
21,21,7.734485706215115,9.016042702292205,"1,2,3,4,5","1,2,5",19.379888545194905
22,22,6.498964283195141,4.687638048274957,"1,2,3,4,5","1,4,5",23.926649189100978
23,23,7.572191631355695,4.245470029379678,"1,2,3,5",2,13.083039156534886
24,24,5.126290412767035,0.0,"1,3,4",N/A,18.60972591394141
25,25,6.1525552628026015,8.235044209191793,"1,2,3,4,5",1,22.08505984691441
26,26,1.5503589435418363,7.166078403631393,4,"1,2,3,4",13.40074109022818
27,27,9.745268205369397,0.0,"3,5",N/A,23.128551066855813
28,28,7.172983330832581,8.218627464309433,"1,3,4,5","1,2,3,4,5",22.484263852659964
29,29,5.231032093210068,8.971851456200408,"2,3,5","1,2,3,4,5",22.337776850543072
30,30,7.854884220011057,0.0,3,N/A,22.123685253779435
31,31,7.406547584582305,8.176935851849935,"3,5","1,2,3,4,5",23.97914864870043
32,32,3.315465443893327,0.0,"2,3,4",N/A,14.405439746238716
33,33,4.087661552711501,6.782386712848946,"1,3,4,5",2,19.68286917928605
34,34,1.210772192880104,3.2375383953216708,"1,2,3,4,5","2,3,5",4.851582645834436
35,35,7.966058071709102,3.255051569602724,"1,2,3,4","1,2,5",14.259983102045735
36,36,5.719492828691753,9.036740721726318,"1,3,4,5","2,3,5",15.403241229373846
37,37,9.344429354796775,4.20710896781239,"2,3",5,17.074289230766478
38,38,8.209737287031276,1.0617696026498624,"1,4","3,4",21.015253816514132
39,39,9.96720019495626,7.081446198859082,"1,2,3,4,5","1,3,4,5",19.05894632093215
40,40,1.345296445164429,2.336808622810133,5,"1,2,3,4,5",15.343037081130507
41,41,8.785310353902478,8.275719122108253,"1,2,3,4,5","1,2",23.551245424152476
42,42,2.5415446371751416,0.0,"1,2,3,4",N/A,4.55483861885507
43,43,6.776021908543673,1.2827250819200997,2,3,19.46487541733162
44,44,7.673667511607503,5.219963006897866,"1,2,3,4","2,3,4,5",18.963485446806235
45,45,4.560526913357256,9.116373558776734,"1,2,4,5","1,4,5",14.12117633941762
46,46,6.079419838040213,9.732845877732428,"1,3,4,5","1,3",19.308151255440706
47,47,3.5692146775726616,3.335848246101815,4,"2,3,5",14.792595009753864
48,48,6.124927122350801,8.759728829992406,2,2,19.755988393057816
49,49,4.7056272396211964,0.0,"2,3",N/A,9.366845686142003
50,50,7.3447749234025554,0.0,"2,3,5",N/A,18.577462319617453
51,51,0.07389668513748116,7.187485229413494,3,"1,4",17.706027292148462
52,52,3.1977722284137124,4.281740010753631,"1,2,3,4","4,5",13.14242125336511
53,53,1.8260785314667738,3.5299010741148305,"3,4,5",1,18.94223226848032
54,54,1.8906053115570765,0.0,"1,5",N/A,18.88399528909506
55,55,9.636620822964234,4.253472632836829,"2,4","1,2,3,4,5",17.465055239030782
56,56,1.979531010372424,0.0,"2,5",N/A,9.066059529637835
57,57,6.863176665829539,4.8643150749518815,"1,2,4,5","1,3,4,5",22.155938947719797
58,58,3.716891244674272,9.714677322935326,"1,3,4,5","1,2,3,4,5",15.992705314425837
59,59,4.169103639636763,0.7557877989346851,"2,3","2,3,5",12.363632618433078
60,60,1.1620032701996208,3.943210791358119,"1,2,3,5","2,4,5",22.73820407036831
61,61,9.069017429906008,7.1229100681539235,"1,3","1,2,4",19.458134312406006
62,62,0.7397094326728826,3.1664469654735283,"3,5","1,2,3,4,5",17.743046223782716
63,63,4.1013024789619,7.714431510694602,"1,2,4,5","1,3,4,5",23.086182462330683
64,64,8.918004112863775,8.87026618744992,"2,3,4,5","1,2,4,5",21.501661382849438
65,65,5.515658603306301,4.959317349257678,"2,3,4,5","1,4",19.396000954202922
66,66,2.1377700114056752,3.2435522348531975,1,5,7.215591377650421
67,67,1.0488043249334955,6.134464260289175,"1,2,3,4,5","1,2,3,4",20.977309297112228
68,68,0.08814272417836055,7.7063341480394225,"1,4",2,21.445810240110095
69,69,2.9475087371817574,7.193298706586715,"1,2,3,4,5","1,2,3,4,5",17.01781349717234
70,70,2.073015138123554,1.6845155833467984,"3,4","1,2,4,5",8.711141476506988
71,71,9.12161603086499,0.0,"1,2,3,5",N/A,20.527195626732656
72,72,2.326960557650346,1.6750070333649247,"2,4","4,5",21.6305719684053
73,73,4.95500836402924,0.0,"1,3,4",N/A,14.848519002729304
74,74,2.7817102936054336,1.921138957132752,"2,3,4","1,2",7.507068562490611
75,75,3.1349240354780084,5.62594137648435,"1,2,4,5","1,5",17.719548905669406
76,76,5.553484713278189,2.224086978220874,"1,2,3,4,5","2,4",22.880689335402064
77,77,3.0035719347937273,8.383516529647235,"1,2,4,5","1,3,4",20.81121089255921
78,78,5.110077122944244,0.0,"1,3,4",N/A,10.720376971226786
79,79,6.181024833299993,7.026617971211299,"1,2,4,5",5,15.678959489597077
80,80,3.953347809655413,0.0,"1,3,4,5",N/A,15.647315000308318
81,81,9.671972841205555,5.727650895835657,4,"2,5",16.65617682050382
82,82,1.3276478514479917,8.969984968562398,"1,2,3,5","1,2,3,4",15.519843253135406
83,83,7.689562307375349,3.8759898557622128,3,4,12.90461337957874
84,84,7.610426414966097,7.298841893584229,"1,2,3","1,4,5",22.870914535095846
85,85,2.9998071708652283,4.033131506849202,"1,2,3,5","1,2",9.222781875592744
86,86,2.015710230523524,7.873757276637068,"1,2,3,4","1,3,5",14.910510061553666
87,87,6.930213549056936,6.308580822369594,"2,4,5","1,3,4,5",23.121442049239334
88,88,9.492797965067206,2.45210502854432,1,"1,2,5",12.235797242737005
89,89,5.1840446018656285,7.632395465800071,"1,3,4,5",5,23.742651252551887
90,90,9.233661147117036,4.249335519932168,"2,4","1,4,5",14.683731874058715
91,91,3.0435919719310944,3.977332343701534,"1,2,3,4,5","3,4,5",21.38995485747408
92,92,3.8994884987516407,6.9466278396023835,4,"1,2,3,4,5",23.832578207385204
93,93,3.7839784974849646,3.013278507996726,"1,2,3,4",4,20.179655899853188
94,94,8.11768836271414,3.5696956850960584,"1,2,3,4",4,16.156069676605103
95,95,3.1499131960356177,1.5833931721831795,4,"1,2,3,5",14.711362187892352
96,96,6.704896543595958,6.430301245360144,1,"2,3,5",16.066019898480654
97,97,2.5913801927616253,5.327788779266603,"1,2,3,4,5","1,2,3,4,5",18.951424465402493
98,98,2.9565365787736333,6.449687368821736,"1,2,3,4,5","1,2,3",13.616203657711512
99,99,2.0812106365553227,7.491072303524176,"1,2,3,4,5","1,4,5",11.174366293300622
