,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.315445042566362,5.388479862803766,"1,3,4",4,17.674701323460795
2,2,9.060000538696801,4.106723530135236,"1,2,3,4","2,4",23.299113581039112
3,3,6.653529257417102,8.326015847874196,"1,3,4","2,3,4",15.071492596199187
4,4,2.0287459566459045,0.22213170933968684,3,"3,4",4.3084860226946295
5,5,1.8958996801779737,0.8751563402925511,1,"2,4",20.37307498220041
6,6,2.596042989379276,1.7637598536489996,"1,3,4","1,2,3,4",14.480179575811906
7,7,8.284013665415845,7.477516330000514,"1,2,3,4",3,21.367256119030863
8,8,8.99741501932067,2.083089312220835,"1,2,3","1,4",16.674384436023068
9,9,9.753839017237203,6.994036503629275,"1,3,4",1,17.934358207451
10,10,1.7393359257715402,2.897781170910453,"2,3,4",3,22.674889027346804
11,11,2.6157327688064558,4.196092975192621,"1,4","1,2,3,4",7.984022065867985
12,12,1.8694976270124875,2.931385638990206,"1,2,3,4","1,3,4",7.636213629715235
13,13,8.769189667184275,0.0,"2,3,4",N/A,22.439750744039397
14,14,6.263740263935375,1.1683973611029197,"1,3,4",2,15.602939609961354
15,15,1.958575626197413,3.6089735884690177,"1,3,4","2,3",7.206636487819802
16,16,2.8035662917588633,6.25948058154671,"2,3","1,3,4",13.015383440645437
17,17,9.757626117750501,6.415125303957986,4,"1,2,3,4",21.701920848389914
18,18,6.635117123134437,0.0,"1,2,4",N/A,20.600527148586455
19,19,3.2262781490566326,0.0,4,N/A,18.724699642158914
20,20,7.401487291669836,0.0,"1,2",N/A,17.446370051275395
21,21,1.3809377592327599,6.112672934770089,"1,2,3","1,3,4",11.594831043551281
22,22,7.179926990609983,3.7825801586068852,"1,2,3,4","1,3,4",17.765260745913288
23,23,7.990607464944157,9.63172276523655,"2,3,4","2,3",21.864502313770096
24,24,2.1507684509677594,0.0,"1,2,4",N/A,19.299812771505316
25,25,0.19693000002374728,8.605312477926933,"1,2,3,4","1,3",21.05807973809371
26,26,2.3511465072767446,0.3988893155044837,2,"1,2,3,4",5.079083419864867
27,27,4.3083171376925655,2.5787207266831924,"1,2,3,4","1,2",10.937310193965477
28,28,4.401097783229879,6.4224348760881975,"1,2",3,21.162317627025722
29,29,1.6514830102496902,6.52723931163862,"1,2,3,4","1,2,3,4",22.524925555753246
30,30,1.9312946378612883,8.748147492839962,4,"1,2,3,4",21.578727164178105
31,31,8.319722401809305,5.7037859866959355,"1,2,4","1,2,3,4",21.354054916058864
32,32,3.001614417799914,0.0,1,N/A,9.196370278147976
33,33,5.172113116373146,0.2152444822213606,"1,2,3,4","1,2,3,4",21.17914918530908
34,34,1.86243035570963,0.0,"1,2,3,4",N/A,12.276179028521312
35,35,9.620753873330587,1.8335614448820547,1,"1,2,3",17.08826305511489
36,36,2.789629697107631,3.7414290238216283,"1,2,3,4","2,3,4",10.992254839445721
37,37,0.770073996916717,6.853262199931596,"1,4","1,2,3,4",16.710174422458557
38,38,1.0140853298876273,5.962783125717733,"1,2,3,4","1,2,4",17.168113939930972
39,39,7.057900880676339,0.0,"3,4",N/A,23.96362940239948
40,40,4.365872919609899,2.637292560390753,"1,2,3,4","1,3",16.13916668568222
41,41,5.27335726084973,0.0,2,N/A,21.54724427691663
