,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.6290389784917307,5.730920280991681,"2,6","2,3,4,5",21.32552604813838
2,2,5.900591261521773,2.339990818012261,"1,3,4,5","1,5,6",9.719919784390353
3,3,6.727810296936845,1.6491958050046018,"3,5,6","1,2",17.03461035630635
4,4,4.082585768805794,7.526813722318307,"4,6",4,15.808503512765535
5,5,1.8726570180443414,0.0,"1,3,4,6",N/A,21.426619940892493
6,6,1.0458173798317838,0.24176024550168873,"1,2,4,5","3,5",23.260528322906215
7,7,6.362155728096546,0.2312302502221808,"1,2,3,4,5,6","1,2,3,4,5,6",11.723377687967515
8,8,0.13601577245800023,5.4200893999100455,"1,3,5,6","1,2",13.629703988293011
9,9,1.8124454152067537,3.8515626466112507,2,"5,6",15.334974390055605
10,10,8.418755776009494,3.240906246511135,"1,2,3,4,5,6","1,2,3,4,5,6",22.112205834736557
11,11,8.480170934216442,5.828586048954819,"1,3,6","1,2,3,4,5",16.904711556156773
12,12,0.21781666403228872,9.925015168333305,"1,2,3,4,5,6","4,5",20.02441330397559
13,13,6.737121721645519,2.0656192188623246,"1,3,6",2,10.014679345815594
14,14,3.3033243857288195,5.383441999672055,"1,2,3,4,6","1,6",20.50818443167394
15,15,1.4519809526683503,0.0,"3,4,5,6",N/A,9.298131490007652
16,16,9.194474381647726,0.0,1,N/A,17.90914587696252
17,17,0.45944713369147183,9.678782792654108,"1,4,5,6","1,2,3,4,5,6",20.300219953106115
18,18,7.56617498703375,4.757063490546538,"2,4,5","1,2,3,5,6",16.76833358445408
19,19,0.2843445517276033,2.831592678014437,4,"1,2,4,5,6",10.55958336286531
20,20,1.7596207307805756,3.4314800893019406,"1,2,3,4,5,6",3,21.696826677900944
21,21,4.797356325977971,0.0,"1,2,3",N/A,10.969708966371282
22,22,1.6512466856815233,3.4996431381281123,"1,2,3,4,5","1,2,3,6",15.430863182022932
23,23,1.4675066628290145,0.0,"1,2,3,4,5,6",N/A,10.621588927018724
24,24,5.256593119320642,6.7157505433963784,"1,2,6","2,5",13.268159027788215
25,25,7.040486507638867,0.0,"2,5,6",N/A,10.574493915585492
26,26,8.432879325318128,0.0,"2,3,4,5",N/A,15.807810429215614
27,27,5.29474184575681,0.0,1,N/A,11.443903655221936
28,28,2.007918535820463,0.8156431038581269,5,"1,5,6",18.02757524482494
29,29,4.248437444979267,3.2601191594282186,"1,2,3,4,5,6","2,4,5,6",17.485742340531488
30,30,4.743387529528493,1.3055709922274383,"1,2,3,5","1,2,3,5",14.434364614812777
31,31,6.9273093746027135,0.0,"1,2,3,4,6",N/A,20.57806120164602
32,32,0.9770877886815466,4.60120819157112,"1,5",6,5.907021376307165
33,33,6.514416998323355,0.0,"2,3,4,5",N/A,22.98889975732006
34,34,2.596895100899035,3.5761865231684506,"1,2,3,4,5,6",1,7.82797291193466
35,35,8.593516509040718,3.46598303005472,"1,3,5","2,3,5,6",14.644778075463522
36,36,1.5450262817684568,5.962768835566157,3,5,23.63909965442803
37,37,5.087001552855024,0.0,"3,4",N/A,20.46029103990214
38,38,5.485940768927064,1.5418402656322083,"3,4","1,2,4",14.7368450074298
39,39,1.502049891600038,0.0,"1,2,3,4,5,6",N/A,12.482172947925008
40,40,9.995531644696845,3.354369052135385,"1,2,4,5,6","2,3",23.232592954287085
41,41,8.283071547025427,1.811581626002302,"1,3,4",1,20.25204126733891
42,42,6.437685686900979,1.9576782483099386,"1,2,4,5,6","1,4,5,6",20.025950758501388
43,43,1.7084672478450835,7.359851588637652,3,1,9.127563719292326
44,44,9.732202375886596,6.782275627564971,"1,2,3,4,5,6","1,3,4,5,6",21.396073004359106
45,45,3.1824600239469736,2.7812166841402783,"1,2,3,4,5,6","1,2,4,5",15.066071518094015
46,46,1.8496060987182728,7.162360941086358,"2,3,4,5,6","3,5",20.42904721405077
47,47,0.3324693615933627,0.42631249654866643,"1,3,4,5,6","1,2,4,5,6",9.591420787707866
48,48,2.055754873125537,6.997990160836869,"1,3,5,6",5,19.133035862953662
49,49,5.800452390020371,7.836935906965238,"2,4,5","3,5,6",15.96100801624043
50,50,8.197359208443038,0.7574419271318733,"1,2,4,5","1,2,4,5,6",13.755737198416725
51,51,9.947455479319459,3.8923692832116554,5,"1,3,4,5",19.744190795664426
52,52,7.7629790996108605,6.736051423334549,"3,4,6","4,5",16.52965695485471
53,53,9.54728344025767,3.243434199043893,"1,2,3,4,5,6","1,2,4,6",23.55489214611766
54,54,7.886001603971265,6.390050088483069,1,"1,2,4,5,6",21.451509176413822
55,55,0.7903061616995277,4.938423074127187,"1,3","1,2,3,5,6",7.537780409942104
56,56,5.568274262282604,5.764493926327313,"5,6","2,5,6",12.07581919070461
57,57,1.4791450305251397,0.0,"1,3,4,5",N/A,8.791060831840115
58,58,0.7668564211994644,8.857811575676703,"1,2,3,4,5,6",5,15.48987205657657
59,59,1.4105993018331475,4.006299124463268,"2,5","4,6",22.014328242362076
60,60,3.6302952942788647,6.350271940758394,"1,2,3,5,6",6,22.61845079739487
61,61,9.111266318146349,3.2769444420170157,"4,6","1,3,5",17.832126344832233
62,62,9.003331909485922,1.16449795665573,"2,4,5",2,13.573806594817214
63,63,9.012118426844548,0.5221512523087113,"1,2,3,4,6","1,2,3,4,6",18.42981282361813
64,64,1.814646377937934,4.3845084506711505,"1,6","1,2,6",13.17435217522025
65,65,7.900895162193635,0.0,"2,3,4,5,6",N/A,20.273745926251742
66,66,7.2206051707415595,9.242653542580324,"1,2,5,6","4,5",22.373033173092608
67,67,5.364305428590974,3.4503226359062324,"1,2,4,5,6","1,3,4,5,6",12.844137687165027
68,68,4.3052000771541525,8.264209577025818,"2,3,4,5,6","1,5",21.03427649627561
69,69,4.095935269089495,0.0,2,N/A,20.933030334689768
70,70,9.877932944356528,5.749580969764491,"1,2,4,5,6","3,5,6",21.439288312247765
71,71,9.56085690112382,4.394621708780368,"1,2,3,4,5,6","1,2,3,4,5,6",20.02093680321195
72,72,3.5119202504875835,5.600483329365043,"1,2,3,4,5","1,4",9.475706061259082
73,73,3.3429552886826097,2.3030170794760063,"1,2,3,4,5,6","2,3,4,5",13.999805638428704
74,74,4.464090617316798,0.0,"1,3",N/A,10.922927155032715
75,75,7.03320551934035,7.437661218562599,"1,2,4,5",6,22.413723418092367
76,76,7.763103011805158,6.20720509403556,"2,4,5","1,2,3,4,5,6",18.492223966863783
77,77,1.35710689824182,2.839777654270491,"1,3,5,6","2,4,5,6",5.922330212262875
78,78,2.0388868079512057,6.064040377265424,"2,3,4,5,6","1,2,5",11.357114412475626
79,79,6.956502359064024,5.171061496108064,6,"2,3,4,6",23.93814353900484
80,80,2.5377533099323433,0.0,"4,6",N/A,15.60666183787621
81,81,8.703703153262166,0.0,"1,2,3,4,5,6",N/A,12.266000111845713
82,82,6.159498397302,3.4685548488393003,"1,2,3,4,5,6","1,4,5,6",14.063133688490629
83,83,0.5112526568286102,9.540248486362206,"2,3,6",4,15.573930146716632
84,84,2.822138648965824,4.154095556960854,"1,2,3,5,6","1,3",9.777124983817455
85,85,0.13148346104027597,7.624107589168271,"2,3,5",3,21.58145202504393
86,86,6.252913398524051,0.4393735132368448,"1,2,3,6","1,2,3,4,5,6",16.16962605218456
87,87,1.4305405970309049,5.049305331430093,"1,2,6","1,2,3,4,5,6",15.218935457831586
88,88,5.336312763609983,3.896511955926675,"2,3,4,5,6","5,6",18.288626160684046
89,89,7.285339707497819,9.322251372103151,"1,2,3,4,5,6","1,2,3,4,5",22.62073171191308
90,90,2.5483085070412024,1.7026047159488145,"1,2,4,5","1,5,6",9.26638818389182
91,91,0.8702858137984082,9.054742934575366,"1,4,6","1,2,3,4,5,6",16.569848959972017
92,92,4.923352102212229,4.270045374132636,6,"2,4,5",16.506614127575656
93,93,7.332948381687336,9.711290282975279,"2,4,5","2,3,4,5,6",18.784525717365486
94,94,8.799501506676084,2.910547055997718,"1,2,3,5,6","1,2,3,4,5",20.902187934336528
95,95,3.101536468824592,2.2907574001699915,"4,6","1,2,4,5",20.062951893649164
96,96,0.4211079473827639,2.24607335842319,5,3,21.454709445560404
97,97,0.6656365297732636,8.089237323968952,4,"1,4",14.785044172900868
98,98,4.468445619681425,3.5039453323726844,"1,2,3","1,2,3,5,6",18.99097313408889
99,99,4.235911354441473,5.6725479598368755,"1,2,5,6",2,15.823683530985218
100,100,3.4701252746452016,7.471990877846198,2,"1,2,3,4,5,6",22.826562638665937
101,101,3.5712985936157873,8.50288769327805,"3,4","2,4,5,6",13.410601684559513
102,102,7.238016931641086,0.0,"2,3,4,6",N/A,16.58166433682167
