,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.18460806400660723,0.0,"3,4,8,9,11,12",N/A,21.500152121266602
2,2,5.727070188120913,7.882566183754207,"4,7","1,8,12",18.4940910979515
3,3,4.480262140118743,8.095645555987874,"1,2,3,4,9,10,11,12","4,5",18.90039957624014
4,4,4.387348409310903,8.730462617428206,"1,2","1,2,3,4,5,7,8,9,10,11,12",18.793592502169023
5,5,3.8164250519306675,2.2628083211185412,"1,2,3,5,6,7,8,9,10,11,12","3,4,5,6,7,9,11,12",7.948471782259573
6,6,6.317558173270154,7.467178928112297,"5,6,7,8,11,12","2,3,7,8,12",18.277792514343314
7,7,2.431607074637092,7.392349864202517,"2,3,4,5,6,7,12","1,7",22.588208322568484
8,8,7.596423179056821,5.583454283212146,"3,5,7,11,12","2,3,5,7,8,9,10,11,12",19.650884800802622
9,9,0.07413964553228625,9.97664153486771,"8,11","1,3,5,8,9,12",14.498908283550158
10,10,4.999015057959957,8.509685034130722,"2,10,11","1,2,3,4,5,6,7,8,9,10,11,12",19.6769547319741
11,11,5.713773325428241,0.0,"2,3,4,5,7,8,9,10,11",N/A,22.028291635646013
12,12,7.825174080781908,0.0,"1,2,3,4,7,8,9,10,11,12",N/A,23.593572982661797
13,13,3.774327013216723,3.3968475693836417,"7,8,9,10","4,9,11,12",21.001776225051415
14,14,4.943560381807942,3.9888009572455996,"3,4,6,7,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11",14.79572595557822
15,15,4.083985567135691,4.12742099369239,9,"2,3,4,5,6,8,10,11,12",21.817934567733648
16,16,1.3213899020950626,6.955871501754848,"1,2,3,6,9","1,3,6,12",14.953795735724997
17,17,9.180940846692764,2.451942214070224,"1,2,3,4,6,7,8,9,10,12","2,4",14.27190667425769
18,18,6.742950533989584,3.49026310730838,"3,6,9","1,2,3,4,5,6,7,8,9,10,11,12",21.733013695313407
19,19,3.333794678820692,8.562502383386168,"4,5,6,8,10,11,12","7,9",15.303844701042436
20,20,9.154657358296113,5.928529860581483,"2,4,5,6,10,11,12","2,7,11",20.20757176138351
21,21,7.137477042593492,7.070600592551186,"3,4,5,7,8,10,11,12","1,2,4,6,8,9,10,11",15.07516416648642
22,22,8.583663360580248,9.342498294583555,"3,4,7,11","1,4,6,7,12",18.830231794538182
23,23,8.333807204494532,8.866405641450786,"2,4,5,6,7,8,9,10,11","1,5,8,9,11",19.670677828564802
24,24,2.0391345512424177,3.059143846430855,"1,2,3,4,5,6,7,10,11,12","1,2,3,4,5,6,7,8,9,10,12",8.307680782527129
25,25,8.368587642528434,9.293067031600597,"3,8,10","1,5,7",22.258251055512098
26,26,8.124685779533193,0.0,"2,3,4,5,6,10,11,12",N/A,19.378151799847675
27,27,8.037465981207664,0.0,"1,3,5,6,7,8,9,10,11,12",N/A,22.581313974037624
28,28,9.643352315799826,2.7199167924083243,"1,2,3,4,5,6,7,8,11,12","2,3,4,5,6,7,8,9,10",16.62367791088066
29,29,9.080834922017594,0.0,"1,2,3,4,5,7,8,9,10,11,12",N/A,18.177439968936834
30,30,6.6458249783467345,0.0,"1,2,3,4,5,6,7,8,10,11,12",N/A,14.854713008461307
31,31,6.859426647805822,0.7801860111709025,3,"3,7,10,11",12.716886896913309
32,32,6.164106375658331,6.167221692789349,"1,2,3,4,5,7,10,11","1,3,5,6",16.00338573801718
33,33,2.080416638215951,0.0,"3,4,5,7,8,9,10,11,12",N/A,14.7800715011238
34,34,8.288779570802745,2.4768505280484066,"3,4,5,6,7,8,11,12","2,4,5,6,7,8,9,10,12",20.40411705115402
35,35,3.2571008258730183,1.7195132893443776,"2,4,5,6,8,10,12","3,8,11",11.878630250185058
36,36,5.086895651033866,9.577120727535608,"1,3,4,6,8,9,10,11","1,2,4,7,8,10,11,12",23.697887910777574
37,37,3.172866264511777,9.53809983728399,"1,2,3,4,6,7,8,9,10,12","7,12",16.330274746799958
38,38,2.58714031651875,4.043490188170262,"1,2,3,4,5,6,7,8,9,10,12","2,4,5,6,7,9,10,11",21.939261556607367
39,39,2.042905669343573,0.0,"3,6,8,9,11",N/A,17.135592771684493
40,40,0.7440299620388058,0.5281431402601477,"2,4,5,6,10,11","1,3,4,5,7,8,9,10,11,12",20.144258446605257
41,41,3.790417829019239,3.381655552205748,"7,12","1,2,3,4,6,7,8,9,10",15.27436236877725
42,42,0.9064311972764161,1.2646601922990774,"4,5,10,11","1,9,10,12",17.72511019171793
43,43,1.227534074915675,8.934156766948325,"1,3,4,5,7,8,9,11","3,5,6,12",13.73089457246943
44,44,5.464888472740769,0.0,"2,5,8,9,10",N/A,22.002231144015173
45,45,1.8652138764867865,8.650883337673083,"1,4","1,2,3,5,6,7,8,10,11,12",14.383382000841287
46,46,1.5439670734851574,2.527553632835965,"1,2,5,8,10,11,12","4,5,6,7,9,11,12",7.387652278790158
47,47,7.499679109856718,6.6999056917296285,"1,2,3,4,6,7,8,9,10,11,12","5,6",23.735563759632228
48,48,3.3984624240045425,7.3964636776719175,"1,5,6,7,8,9,11,12","1,3,4,5,6,7,8,9,10,11",18.384926911468575
49,49,0.36478658518044327,3.2281970613025424,"1,2,3,4,5,6,7,9,10","4,5,6,10,11,12",14.947125879115987
50,50,8.590405183167922,0.0,"1,3,4,5,6,7,8,9,10,11,12",N/A,20.75869621210579
51,51,9.686623229051163,6.979509630730652,4,"3,4,5,6,7,8,12",23.061115208388298
52,52,2.805092047519613,0.9915557076414239,"1,2,7,12","2,3,4,5,9,10,11,12",7.415881607884512
53,53,2.1214677787846514,6.351027715561193,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,8,9,10,11,12",22.08232969771212
54,54,2.702695548363072,9.905319583475551,"1,3,8,9,11","1,6,7,10",18.20317001490099
55,55,2.750140564220981,0.0,"2,5,7",N/A,15.031731762395545
56,56,0.14592358120247617,0.0,"2,3,5,7,10,11,12",N/A,4.476970065965566
57,57,6.655786477972234,4.432044902713024,"1,3,4,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",18.287634312169885
58,58,5.181302531577094,1.9033202883966671,"1,2,3,4,5,6,7,8,9,10,11,12","2,10",14.998334640063907
59,59,2.5936659486478852,0.883890703098501,"7,11,12","1,2,3,4,5,6,7,8,9,10,11,12",12.580681625613188
60,60,2.1929703475689486,1.5299824598587808,"4,5",6,21.70002723226797
61,61,8.930131107040195,8.003207789594368,"1,4,6,7,8,9,10,11,12","1,2,7,8,9,10,11,12",20.768742746674377
62,62,7.350436212742771,1.6893211254918772,"3,5,7,9","1,2,3,4,6,7,11",9.250963185989821
63,63,6.04034031235437,5.859210803544391,"2,5,8,11","2,3,4,5,6,7,8,9,10,11,12",16.964055410436742
64,64,1.977808551889424,7.041061674888789,"1,2,3,8","1,2,3,4,5,6,7,8,9,10,11,12",12.944891212386691
65,65,0.286644922374365,0.37640013341274203,"1,7,8,10","1,2,3,4,5,6,7,8,9,10,11,12",1.0134421983118145
66,66,0.5999788218766045,6.1268153341629485,"2,5","3,4,6,7,8,9,10,11,12",16.246564474935226
67,67,2.399412071479563,2.230063498368251,2,"1,2,3,4,5,6,7,8,9,10,11,12",20.364650855808975
68,68,1.052767686724595,0.0,"1,2,3,5,6,7,8,9,12",N/A,18.31411428756367
69,69,2.154943250170459,7.105212375522823,"2,12","3,6,7,8,10,11,12",9.424900153933919
70,70,2.479540190831285,5.7548089063531656,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,8,9,10",17.249359068950028
71,71,3.551624493338068,0.0,"1,2,6,8,9,12",N/A,11.959693596922904
72,72,3.009984527988123,4.63705940743242,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",13.133790787185339
