,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.8495295103127931,3.9599786332981015,"1,4,6,7,8,12,14,15","3,4,5,6,7,8,9,11,13,14,15",13.368081815524869
2,2,3.034099928844655,1.0167529176814838,"1,2,3,8","1,3,5,6,7,10,11,13",21.863266227499786
3,3,8.90593102605282,7.893268296785739,7,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.843251475977194
4,4,5.276753053870422,1.2401391746916701,"2,4,8,10,11,15","5,15",10.093817785278745
5,5,0.7063373832049924,0.0,"1,2,7,8,9,11,13,14",N/A,11.077354490002794
6,6,7.0501514052724,9.797865666540584,"1,2,3,4,6,7,8,9,10,13,14,15","3,15",21.102917038928055
7,7,7.024037439131618,1.6218979527749655,"3,4,5,7","1,2,4,5,6,7,8,9,10,11,12,13,14,15",20.101123329057884
8,8,6.619631488882476,0.0,"1,3,5,8,9,12,13,14,15",N/A,15.560192312135227
9,9,0.6944557200842405,6.556744427738186,"1,2,4,5,6,8","1,2,3,6,7,10,12,13",17.35837545378626
10,10,3.423778943594755,0.7499787739529074,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",15.37089897123041
11,11,2.1776790914678354,7.428848040878696,"1,2,5,7,10,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",11.879707866334217
12,12,6.6535725937246415,2.982208699016151,"1,2,3,6,7,10","1,2,3,6,7,8,9,10,11,12,13,14",21.062921666444197
13,13,6.221524488686274,0.0,"6,7,11",N/A,14.867445205330814
14,14,6.426060033914331,0.0,"1,2,4,5,6,7,9,10,11,12,13,14,15",N/A,10.478847181007868
15,15,1.8977948330034555,6.718988718959676,"5,6,8,13,15","2,4,6,10,12,13,14,15",17.300404097969455
16,16,7.947912784565956,3.424703207661941,"1,5","1,2,3,4,5,6,7,8,9,10,12,13,14,15",14.193470224081501
17,17,5.681450027371656,0.0,5,N/A,19.41073182798131
18,18,9.08817983357675,8.203450206460339,"1,2,3,4,5,10,11,13,14","2,14",22.02220023558911
19,19,5.80059091986455,0.929289650415529,"2,4,5,13,14","5,8",11.002723991081416
20,20,9.241090825909321,2.996092171453607,"5,6,8,10,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",22.144280491818506
21,21,4.228634141135971,0.0,"2,4,6,14",N/A,20.934321890242714
22,22,4.960705816035614,6.929938359744928,"1,2,3,4,7,9,10,11,12,15","1,2,4,5,7,9,10,11,12",12.364082731940966
23,23,9.084718888828933,3.9487973308751254,"6,10,11,13","2,6,9,11",19.787005773581793
24,24,6.232188778649654,1.3980451487522771,"1,4,6,7,8,10,14","3,5,6,8,9,10,11,12,13,14,15",20.97646860156505
25,25,1.7833474112550918,1.0132583657493888,"3,4,5,9,10,15","1,2,4,5,8,9,12,13",7.283708570976747
26,26,5.782260811325446,8.546201757645528,"2,4,7,9,10,11,13,15","1,2,3,4,5,6,7,8,9,10,11,12,14,15",18.565823054393654
27,27,6.505067110009853,2.950380553908202,"4,7,9","5,6,7,8,10,11,12,13,14,15",23.191535740779642
28,28,2.936112901814375,9.13249607696175,"2,3,5,8,9,10,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",18.126066236406068
29,29,5.096173071712928,3.504684225929504,"2,6,7,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.128524380506104
30,30,3.2985898740055033,7.005170138906962,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","1,2,3,4,5,6,8,9,10,11,12,13,14,15",18.50920434511081
31,31,8.911785935735457,8.236270841965478,"5,8,10,12","1,2,3,5,6,8,9,10,11,12,13,14,15",19.34214142424039
32,32,6.345909980862113,4.322198652289431,"1,2,3,4,6,9,11,15",8,14.01564936924515
33,33,0.11059489913717191,6.524925315481007,"1,2,3,4,6,7,8,9,10,12",3,8.26992430781463
34,34,9.570498837342315,0.0,"6,7,8,9,13,15",N/A,18.591508171679017
35,35,1.920969488297254,0.0,"1,2,3,6,7,8,10,11,12,13,14,15",N/A,20.193813395608558
36,36,4.541331246900847,1.7698666815375153,"1,2,3,5,10,14","1,2,3,4,7,11,12,13,14,15",13.715107585160979
37,37,9.210800868933532,3.7471811845095515,"4,8,9,10","2,3,5,6,7,11,13,14",15.188921541019191
38,38,5.25969743275427,6.085272086903268,"4,11,14","4,5,6,7,10,11,15",15.363425247558002
39,39,9.584659465566059,0.0,"1,2,6,8,9,11,13,15",N/A,16.985097992773248
40,40,7.727154117729869,0.0,"2,4,6,7,8,9,10,11,12,13,14,15",N/A,22.86554441094746
41,41,9.100243283039445,7.402868420889776,"5,6","1,2,3,4,5,7,8,9,10,12,13,14,15",23.82590586620386
