,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.6845901534565855,7.187725485103407,"10,15","2,3,4,5,6,8,9,10,12,14,15",21.52816509613983
2,2,0.6991126230057898,6.354530377339614,"6,8","3,6,7,8,10,12,13,14",15.862371001902222
3,3,4.9232586110227805,6.009779476851179,"2,3,5,9,10,13,14,15","1,3,4,5,6,7,9,10,11,12,13,14,15",16.297971892486288
4,4,8.293276707305893,2.064278320898535,"1,2,3,4,5,6,7,8,10,11,12,13,14,15","1,2,6,7,9,12,13,15",17.146169048223015
5,5,8.179217863330758,2.3113017858436278,"2,6,7,8,9,10,11,12","2,4,5,7,9,10,11,12,13,14,15",21.77212164403402
6,6,3.0335228556920493,5.697392547764176,"1,2,3,4,5,6,7,8,9,10,12,13,14,15","2,5,8,10,14",21.82078647585889
7,7,7.587128020304035,7.772245324670041,"1,3,13,14","3,7,15",19.243188812519815
8,8,8.059179054633427,5.978679759080708,"4,6,8,9,11,13,15","7,10,11,13",22.619581083355758
9,9,1.326645727387431,0.0,"1,2,3,4,5,6,8,9,10,11,12,14,15",N/A,12.229037878990951
10,10,9.601189989288269,6.307770591499795,8,"2,7,8",17.6464147638409
11,11,5.784576526556711,5.999215717804313,"1,2,3,4,5,6,8,9,10,11,12,13,14,15","2,5,6,9,15",18.97415253465
12,12,4.584590989453767,3.110210304053526,"3,11","2,3,4,5,8,9",14.570218183244684
13,13,0.8994840015437588,2.6393663812831205,"5,6,9,12,14,15","1,2,4,13,14",9.470059991832139
14,14,5.9147179527459635,3.870404966872586,"6,10,11,12,13,14","5,6,7,9,12,13",10.905805167375378
15,15,9.257369916608898,7.619534588818327,"1,3,4,5,6,7,8,9,10,11,12,14,15","3,12",20.84352185304788
16,16,8.526343518458559,0.0,"2,4,5,6,7,9,11,12,14,15",N/A,20.18960940322983
17,17,3.869131346174565,6.174569280566051,8,"2,3,6,10,11,15",22.003364934204782
18,18,5.021622964010447,0.3790355313453986,"1,12","1,4,8,9,10",18.5624759894692
19,19,1.1326513909437719,9.179735129222067,"1,2,9,11,14","3,10,14",12.733124474670255
