,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.24035908978381,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,15",N/A,23.07014808075823
2,2,1.608394144914026,0.45903671794128353,"1,2,3,4,5,6,8,9,10,12,13,14","1,4",18.92958607988453
3,3,1.3813585475366752,8.786320778574941,"2,3,4,6,9,10,11,12,13,15,16","2,4,14",16.902140549492326
4,4,9.976745134104917,3.9496195060823505,"1,3,4,5,6,7,9,10,11,15,16","1,2,3,4,5,6,10,11,12,13,14,15,16",19.459556391436614
5,5,0.5659644693955157,2.634926743823167,"1,6,10,13","1,2,3,4,6,7,8,9,10,11,12,13,14,15",11.56390303848152
6,6,7.965487827153883,4.009516094470287,"1,8,9,11","2,4,5,6,7,8,9,10,12,13,14,16",21.64574641079576
7,7,5.576535874075358,7.871868753576418,"5,8","1,5,8,12,13,14,16",19.344863785516143
8,8,5.371012414912859,0.007714268996151796,"4,8,10,13,14,16",3,17.574497670033924
9,9,9.018895890217117,4.9488107237955745,"1,2,4,5,6,7,10,12,13,14,15,16","1,3,4,5,6,7,8,10,14,15,16",14.3790344892594
10,10,1.073600878388734,8.599369197360835,"1,3,5,6,7,13,15,16","1,6,7,8,9,10,11,12,14",9.815083756177446
11,11,0.1008070928597471,2.0203579728367482,"3,5,6,7,8,10,11,13,14,16","1,3,4,7,8,9,10,11,12,13,14,15,16",10.706525038828726
12,12,1.6108545807158914,5.716525756903134,"1,2,4,5,7,8,9,10,12,16","1,2,9,10,11,13",10.258930212590116
13,13,3.051147610548892,0.6418873900282263,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16","5,6,14",6.222673704573436
14,14,7.9016259594320095,3.64856017507198,"2,3,4,5,7,8,10,11,12,13,14,15,16","1,2,3,4,6,7,9,11,12,14",21.30113327386217
15,15,5.5383743293802645,8.0254152977543,"1,2,6,7,8,9,10,11,12,13,14,15,16","2,4,9,12",22.865645369391395
16,16,4.631997277394513,0.8357959191480002,"1,2,3,4,5,6,8,11,14,16","1,2,4,6,7,8,11,13,15",6.070723421080893
17,17,0.20699720993208381,0.7818254345276232,"1,2,6,8,9,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",8.78014651113636
18,18,4.149037946431954,3.888326858438088,"1,2,3,4,5,6,7,10,11,12,14,15","1,3,5,6,9,10,12,13,14,15,16",18.244233441339418
19,19,4.838779574195824,0.0,"2,4,10,11",N/A,16.972490917184516
20,20,4.186422275323011,4.727149601582784,"1,4,9,13,14,16","1,2,4,6,8,9,10,11,12,13,14,15,16",15.51886534644986
21,21,7.726632068378761,0.8240747099775259,"3,9,15","2,5,7,8,9,10,11,13,14,16",14.77534771098389
22,22,8.419781491202642,6.678122078164278,"1,2,3,4,5,6,7,8,9,11,12,13,14,15","2,12",22.27444984112447
23,23,1.043589072522051,0.0,"3,5,7,8,9,10,11,12,13,14,15",N/A,16.594155816561816
24,24,2.5337563886111782,7.9075276590873536,10,"1,2,3,5,8,10,11,13,14,15,16",14.135634676658999
25,25,1.4132327468312522,8.216512908199542,6,"3,4,5,6,7,14",14.417243394460504
26,26,1.7903929460766266,0.6131642326463782,"4,8,16","1,3,6,7,8,9,10,11,12,13,14,16",9.775196220290626
27,27,1.0950225415863335,4.2225295307057165,"5,6,9","1,2,4,5,6,7,8,9,10,11,14,15,16",16.52297304730291
28,28,7.663049138278888,0.4067185748520874,"3,5,8,9,10,12,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",14.751439052295495
29,29,0.7038175849895267,2.900356694546633,"3,5,7,8,9,12,15","1,3,6,7,8,10,11,12,14,15,16",18.00194647909865
30,30,3.8114800422317705,0.9981698284747276,"1,2,3,4,5,8,9,10,11,15,16","2,4,7,16",15.99267550582978
31,31,6.6165494668949085,7.903683343246425,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",20.324107228752187
32,32,3.652426080628505,8.43807994769063,"8,9,12,13","2,4,5,6,7,8,11,13,16",14.348314186032535
33,33,7.722095052242749,9.518146507971709,"1,2,7,16","1,2,4,7,8,9,10,12,13,14,15",20.734887132002704
34,34,7.745840297391381,3.1375739291069795,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","5,6,11,13,16",20.60431638943284
35,35,9.48308226012604,0.756392615694923,"11,12","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",16.053717860077594
36,36,0.7097985591849654,0.0,"9,10,13,16",N/A,11.791289479157001
37,37,2.3893801288632788,9.899718806371142,"2,10,11,13,14,16","1,2,3,4,5,6,10,11,12,13,14,15,16",16.75536632261859
38,38,4.367983019149806,3.5104130158659217,"3,4,5,6,7,10,11,16","3,10,13",11.664184479674185
39,39,9.987058834758027,9.998285517356024,"1,3,5,6,7,8,9,10,11,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,14,15",22.91766305649735
40,40,5.092034705996186,1.7544754023475495,"2,5,9,11","3,4,5,6,7,8,9,10,11,12,13,15,16",16.604813256438323
41,41,5.801753386228453,3.6832164979777957,"1,3,4,5,8,9,12,13,14,15","2,3,4,5,6,8,9,10,11,13,14,15",10.739282241385782
42,42,5.09943432254749,4.364807959715361,"10,11,13,14,15,16","2,7,8,10",12.385852620429066
43,43,4.542847517536933,0.0,"1,3,6,9,10,12,13",N/A,18.909839252948764
44,44,3.527333871245064,2.916425906058949,"1,3,5,6,7,8,10,12,13","9,13",23.49485582309851
45,45,6.770048553138209,0.8738318569509695,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,6,7,9,11,13,16",12.10850255867049
46,46,9.247766688363996,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,17.567149467537497
