,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.6193161740512525,0.3797914651849976,1,"1,2,3",17.217934504009968
2,2,6.45992730475168,9.110678889271353,"1,2,3","2,3",22.790465203112195
3,3,5.849371846527837,0.0,1,N/A,16.893206949961282
4,4,3.4012823662607494,6.270886456834529,3,"2,3",15.814590032075785
5,5,6.151044226568649,5.709791930934393,1,"1,2,3",18.38495920820145
6,6,3.9383317297527065,2.636973724426986,"1,2",1,15.709447696620265
7,7,0.35362950996960407,5.809170323037435,1,"1,2,3",18.45257545200021
8,8,6.238148061247598,0.0,"1,3",N/A,15.53783166265062
9,9,5.944143739749215,0.0,"1,2,3",N/A,12.441222916199306
10,10,4.293295938664374,9.776381850824102,2,"1,2",15.446943732398886
11,11,3.7948111328051413,1.5747123576191946,3,"1,3",7.972771926089878
12,12,8.097047705436628,6.432946916278642,3,"1,2",17.709655484273846
13,13,3.446490874055449,4.65115323724279,1,"1,3",19.331679066074628
14,14,6.370546830156072,1.323240783740165,"1,2,3",2,18.76743300520512
15,15,3.7999810284858,0.0,"2,3",N/A,21.570529470282697
16,16,0.699430416785638,3.4876096827181966,"1,2,3","1,3",11.239818968727619
17,17,5.656283326696369,8.088486222362226,"1,2,3","1,3",23.908435071037466
18,18,9.33593024578686,1.3902676244935597,"1,2,3","1,2",11.361997569864943
19,19,1.9732486442119834,3.693570911978786,"1,3","1,3",18.127706354172172
20,20,0.6469408237201624,3.995449045517112,"1,3","1,2,3",16.405876270381956
21,21,7.919667075059235,0.0,"1,2,3",N/A,23.07209506531504
22,22,6.112047952967451,1.435921353593721,3,"1,2,3",18.209996929969137
23,23,3.2015236636277713,4.601709802040838,"1,2","1,2,3",21.608401532145034
24,24,5.581784862794141,0.023394579489590672,"2,3",1,7.161379857681155
25,25,5.467199451350492,1.9499130256298014,"1,2","1,2",15.621511857587715
26,26,2.109798440150562,1.0102294125690314,"1,2","2,3",17.30858897338331
27,27,2.127277023778511,7.592441014582248,"1,2,3",3,13.67374829904377
28,28,5.469345036727315,4.937833339628695,"2,3",2,15.43164598813774
29,29,7.914082054586915,6.530922550501113,"1,2","1,2,3",21.470303230571712
30,30,1.729181775952725,9.124027852644593,"2,3","1,2,3",14.713910377374559
31,31,9.338390766558316,8.26784947619691,1,"1,2",18.50578012112842
32,32,4.640016255493785,2.525871561976949,3,2,7.607308805262622
33,33,0.18314727628795158,3.2064868705803438,1,"1,2,3",16.346296045907547
34,34,5.695242122496095,4.097896677260387,"1,2",2,14.775448875177162
35,35,4.219163857272069,5.668981214217556,2,"1,3",18.478432769167718
36,36,8.185835615539961,0.47051572652571316,"1,2,3","1,2,3",20.34334652093183
37,37,7.237658532810013,0.0,"1,2",N/A,23.146616419073577
38,38,7.023429578643501,5.5185577308127005,1,"1,3",13.499514960446012
39,39,3.3263374694539847,1.4784930076877734,"1,2","1,2,3",13.156842388105478
40,40,7.181189100614298,5.2342794692542896,1,"1,3",17.82964897788762
41,41,3.026890373975495,1.9639064709666842,3,1,11.03596424839052
42,42,9.199994294475266,2.044593864553401,"1,3","2,3",16.27712005363872
43,43,3.9606432511005316,4.996650908661375,2,"2,3",10.233552365606084
44,44,1.5267613301942184,0.0,1,N/A,20.674973500467708
45,45,6.385353597814175,0.0,1,N/A,21.332510847233706
46,46,7.3523784518855715,9.366391637927295,"1,2,3","1,3",23.365625008090323
