,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,8.955541957795248,3.5751852920494875,"2,3,4,8,10,11,13,16","3,4,5,6,7,15,18",16.01446444448281
2,2,2.6555727530050466,2.6373431233155573,"2,5,6,8,9,10,11,12,13,16,17","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18",20.445533509039553
3,3,9.118899006785282,4.348360139223313,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16,17,18","2,4,6,7,8,10,11,13,14,16,17",13.862372380742372
4,4,1.763533425498267,3.9558481053065497,"4,7,8,13","2,3,4,7,8,9,10,11,12,14,15,16,17,18",13.136277335938626
5,5,8.698615619392022,7.016388691888453,"5,15",14,18.025032052993595
6,6,6.035663745467941,0.0,"4,5,6,7,8,9,10,11,12,13,14,16,17,18",N/A,20.128946353148603
7,7,7.804346423461746,2.7530884089166485,"1,3,4,6,8,10,14,15,16","2,4,5,6,7,8,9,10,12,16,17,18",15.303151682382563
8,8,9.919928796988668,0.0,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,23.186919841661986
9,9,2.4458276018498704,3.9434912953965053,"1,2,3,4,10,12,14,15,16,18",13,18.03762032947192
10,10,3.160408078885694,4.849188797590333,17,"1,3,5,7,8,11,12,16,17",22.365377096458733
11,11,1.0905849738098683,3.753315114805412,"8,10,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",16.199430094194867
12,12,2.6421270698650243,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,11.347714926618137
13,13,0.26459261458398275,4.892277879668352,"5,8,10,13,14,16,18","2,3,4,6,7,11,12,14,16",13.625366512168918
14,14,3.9984334175757708,7.659463329377701,"1,2,3,4,5,8,9,11,12,13,14,15,17,18","2,3,12,13",14.421075777684834
15,15,1.5409728697363079,0.0,"1,2,4,6,7,8,11,12,13,14,15,16,18",N/A,13.851804578117758
