,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.847211402618012,5.9481924146094745,"3,6,9,14","4,5,6,7,8,12",12.181302469034893
2,2,6.254439116750481,3.5790086914725885,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,6,7,9,13,14",18.927800373286082
3,3,1.7854681242378079,0.0,"7,9",N/A,12.24174398386189
4,4,1.418383569066044,4.011286449694449,"1,2,4,5,8,9,12,14","2,3,4,6",22.905817137049308
5,5,6.234394034202451,7.112393654016258,"1,2,3,4,5,6,9,11,13,14","1,2,4,6,7,8,9,11,12,14",19.830978384791177
6,6,2.54395356677784,9.476075017353471,"2,4,7,11","3,11",19.467433093633275
7,7,7.5885267709177215,6.196908290490583,"1,2,3,4,5,7,8,9,12,13","4,8,11,12,13",23.535503245747694
8,8,2.913496615498685,2.180089639554974,"1,2,3,6,7,9,10,11","1,2,3,4,5,6,8,9,10,11,12,13,14",14.028475191075973
9,9,7.907434702853779,5.2682940008864945,"1,3,4,6,7,8,10,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13",16.196200525944565
10,10,0.7607999589502046,2.862444369977475,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,3,5,6,7,8,9,10,11,12,14",12.775480242385143
11,11,9.132438608558648,1.9039550389350324,"1,2,4,5,6,7,8,9,10,11,12,13,14","1,4,5,6,7,8,10,11,14",14.310199172404896
12,12,7.939783526111008,0.0,"3,4,5,6,7,8,11,12,13,14",N/A,19.472931778815816
13,13,4.545509512729659,4.575931072855975,"2,3,4,7,8,11","1,2,6,7,9,10,11,12,14",12.498959638739986
14,14,4.3623617401391925,0.5846079306433649,"1,2,4,8,9,12,14","2,3,4,5,6,10,12,14",22.71538273421729
15,15,0.15945866732792968,0.0,"1,5,9,11,13",N/A,23.79748594950663
16,16,7.979644519761204,5.1786740638158415,"1,2,4,7,8,9,11,12,14","6,7,9,10,11,14",16.91120776467211
17,17,7.14438398916543,6.964149864288867,14,"2,3,5,7,8,10,11,12",15.803632211065953
18,18,5.627231438010501,7.728254825619226,"2,3,4,5,8,9,10,11,12,13,14","1,2,4,5,6,8,9,10,11,13,14",19.919663408370855
19,19,1.074432271024084,7.866954217731969,"1,2,3,4,6,8,9,10,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",18.395521115496976
20,20,7.867382761724706,1.9792160002377746,"1,3,4,10,11,12,13","2,3,4,12,13",20.82261707018283
21,21,7.401819037310329,8.141230465113393,"4,7,8,11,12","1,2,3,5,6,7,8,9,10,11,12,13,14",21.036821937514254
