,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.5010346132497974,4.458500993154448,"3,4,5,6","1,2,3,4,5,6",14.198931794033577
2,2,4.6459981852303525,0.6952222277465425,"2,5","1,2,3,4,5,6",19.7951619905308
3,3,1.6756393265811065,0.0,"1,2,3,4,5,6",N/A,21.397275388369152
4,4,4.64225181761676,4.852786407388008,"1,2,3,4,5","1,3,4,5,6",20.40603510076034
5,5,3.236437745149395,2.2906053454418895,"1,2,3,4,5,6","1,2,3,4,5,6",19.258742726247206
6,6,3.7447756225588225,8.417406432895504,"1,2,3,4,5,6","1,2,4,5,6",23.811375848556054
7,7,6.437460327789866,0.0,"2,3,4,5,6",N/A,16.401834207947154
8,8,7.387973934169948,6.267842492963941,"1,3,4,5,6",5,22.681491035408744
9,9,9.570428960383666,0.0,4,N/A,17.962793686432878
10,10,2.0640629073778216,3.827655104891482,"1,4,5","1,2,3,4,5,6",15.04398289806569
11,11,5.725999017510461,7.24020220414102,"1,2,3,4,5,6","1,2,3,4,5,6",20.20339876182771
12,12,8.204826105988237,6.156897168617745,"1,3,4,6","2,3,4,5",16.291737667385913
13,13,7.419758803194853,0.0,6,N/A,23.755799364954264
14,14,2.9526056498274986,4.415686133707323,"1,3,4,5,6",6,18.16726315896615
15,15,4.491566923594573,3.1570080213637275,"4,5,6","1,5,6",13.165829017319794
16,16,1.0017964852596761,1.8952114412959609,"1,2,5","1,2,3,4,5,6",4.387596257001064
17,17,6.5259351211308125,1.1010484560039224,1,"2,3,5,6",12.74277914354216
18,18,9.624027820233309,0.0,"3,4,5,6",N/A,23.993441769656954
19,19,6.060300452446649,1.3596879052656818,"2,3,4,5,6","1,4,5,6",8.454381004030967
20,20,5.472766105592512,2.8484407487180397,1,"1,2,4,5,6",20.99971849994683
21,21,8.574002937100062,8.00173199666152,5,"1,4,5",21.511646492730893
22,22,7.714208253342639,4.8291136006708015,"1,2,3,4,5,6","2,3,6",13.536020018138956
23,23,5.482926918989933,1.6711302731446065,5,"3,4,5,6",15.10791694425892
24,24,4.254160966085676,5.8347299304116635,"1,2,3,4,5,6","1,5",17.09818681139017
25,25,6.574451645859959,2.5729423926654658,"1,2,3,4,5,6","1,4",22.05316227696791
26,26,8.155769667404538,6.232562868455068,"1,2,3,4,5,6","2,4",21.863450152514663
27,27,8.110608814344616,6.96886373400203,"2,3,5","1,3,5,6",16.878199353671416
28,28,3.946022559199418,0.0,"1,2,3,4,5,6",N/A,15.472447303835196
29,29,2.693005118747375,1.712768553831041,"1,2,4,5,6","1,2,3,4,5",14.506399482146046
30,30,8.201505876835334,3.460615086677674,"2,3,4,5",3,22.294312274056352
31,31,8.511440582222146,6.106717753772416,"3,6","2,3,6",17.811221349542656
32,32,0.03560525721687968,7.0741677300151515,3,"2,3,4,5,6",15.321233379505825
33,33,9.041721035876186,3.9791695965252516,5,"2,3,5,6",15.74296685651959
34,34,7.162500171206744,3.682600960498311,"1,2,3,5,6","3,4,5,6",19.24380598988762
35,35,8.932012122621076,6.821207567631187,"1,2,4,5","1,3,4,5,6",21.980813351785883
36,36,3.446471870481492,9.177569877794499,"1,4","1,2,3,4,5,6",15.095702588567374
37,37,5.403515783481188,7.251267959804744,"1,3,5","1,2,3,4,5",19.551351021090785
38,38,9.362887608805243,7.478595634548219,"1,3,6","3,4,6",21.437236397100968
39,39,0.2686555167820315,9.778174560845201,"1,2,3,4,6","2,3,4,6",17.03955496605861
40,40,0.9183574579477383,9.47082133807408,"1,2,3,4,5,6","1,2,3,5,6",11.625882059274453
41,41,6.719775059850753,6.39123091445379,"1,2,3,4,5,6",4,21.569392810548585
42,42,4.533254880117812,1.816225401188617,"2,4,6","1,2,3,4,5,6",21.496248984752423
43,43,0.09989847676622254,8.805511040980111,"1,2,4,5,6","1,3,6",22.700339634980832
44,44,6.9036969745023615,0.0,5,N/A,16.416819976233114
45,45,9.703675665686797,2.3348982686587396,6,2,15.512393868688083
46,46,8.861599438914464,3.1647058184678722,"3,4,5,6","1,3,4,5,6",12.418792462968367
