,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.3710093383159929,7.804764749327563,"1,2,7,9,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14",17.91900421567639
2,2,8.874148203334556,8.976523997109858,"1,3,5,9,12","1,10,11",23.632973758359682
3,3,9.49836360118463,4.126356945092957,"1,2,5,7,10,11,13","1,2,3,5,6,7,8,10,13",21.166367425552096
4,4,7.211459662529646,4.194129576335176,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,6,7,8,11,12,13,14",17.691049746075702
5,5,5.2247434548860685,8.215941578239566,"2,3","2,5,6,7,8,10,11,12,13,14",18.591355139505538
6,6,1.846412005783622,5.320922644308373,"1,3,4,5,7,10,12,13,14","6,7",22.838897339092465
7,7,1.764557375091651,1.0472256414900527,"1,2,3,4,5,6,7,8,9,10,13,14","1,2,3,4,6,7,8,9,10,11,12,13,14",7.626926166865228
8,8,2.0075633989967057,3.9948593345804104,"5,6,7,9,11,13","1,2,3,5,6,8,12,13,14",14.320534277205619
9,9,3.112236106343067,1.6120766150171395,"1,2,4,5,6,7,8,9,10,11,13,14","1,5,9,11",15.551275543112272
10,10,6.959718484612372,4.271183676108753,"1,3,7,9,10,12,13,14","1,2,4,5,6,7,8,10,11,12,13,14",23.434200830945066
11,11,8.116060273613588,7.763788960591279,"1,5,6,9,13,14","1,2,3,4,5,6,7,8,10,11,14",17.987930395854143
12,12,9.596077634992506,5.924623178621957,"3,7,9,12,14",1,18.401171418506358
13,13,6.729800345760326,3.0279122307132935,"1,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,13",10.288720431983045
14,14,6.569028644933912,7.341014340004627,"1,2,3,4,5,8,9,11,12,13,14","8,14",16.644999077375296
15,15,6.242025234106247,2.775442210939941,3,2,17.373809224771215
16,16,1.2712314539320801,0.052872422010019626,8,"1,2,4,5,7,9,10,11,12,13",5.4629890747559635
17,17,0.01725135396095201,2.5586538625020925,"2,3,6,7,8,9,11,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14",13.80608307540264
18,18,7.49773246476063,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",N/A,22.833618145670265
19,19,2.2468135929373556,6.804287234581371,"2,3,5,6,8,9,10,12,14","2,3,4,6,10,13,14",11.285019877152594
20,20,5.6266451432553435,0.0,"6,7,10,11,13,14",N/A,13.920706076509205
21,21,6.0805277108332145,0.23608658339140498,"2,5,7,8,9,10","2,3,4,5,6,7,8,9,14",9.893764656423711
22,22,2.9010694672177895,3.9137506588117765,"1,3,4,6,8,9,10,11,12,13","9,14",8.453902783150633
23,23,0.5471381449106894,8.518469218695603,"5,6,8,10,13,14","1,5,6,7,8,9,10,12,13,14",23.562868038118765
24,24,5.565201749299184,4.398456874518705,"1,2,3,5,6,8,10,11,12","11,13,14",17.064395626209595
25,25,9.831841293948884,5.9214957862800475,"11,12","5,14",18.77812352100883
