,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.73846445796768,0.0,"1,2,3,4",N/A,22.19398441573129
2,2,7.187437598898444,8.36610128402316,"1,2,3,4,5",2,18.739881420257024
3,3,4.795628017363001,0.0,"1,3",N/A,12.388105826586148
4,4,8.24991029530991,3.056200480974768,"3,4,5","1,2,4,5",18.58781934229898
5,5,1.8003546070027698,1.0527597456253157,"1,3,4",3,9.527394473861712
6,6,2.4208492238405066,8.895801729544473,"1,2,3,4,5","1,2,3,4,5",16.902106184826682
7,7,7.3540109481531655,1.1906166683997144,"1,2,3,5","1,2,3,4",12.116466610829676
8,8,1.9419537259201314,0.0,5,N/A,14.160975844165204
9,9,7.520010798191633,9.079362812585684,"1,2,3,4,5","1,2,3,4,5",19.112927373387315
10,10,9.757015058950213,0.9280671620148673,4,"2,5",21.467601748889333
11,11,9.13803672491955,2.956846079736736,"1,3,4,5","1,3,5",18.36902502934395
12,12,2.9901424325449133,4.666255092632992,1,"1,2,3,5",15.324640307681268
13,13,2.8157392517880098,3.691989244583672,"1,2,4",5,14.001776649836785
14,14,1.0132565395774507,2.5279168367041316,"1,2,4,5","1,3,4,5",18.25100801474437
15,15,2.8678166255364843,0.2963766214169028,"3,4","2,5",19.012208654975904
16,16,2.8472745788266565,7.887808700708123,"1,2,3,4,5",2,16.342859771472988
17,17,6.212951238587169,4.240403817967282,"1,2,3,4,5","1,2,3,4,5",17.887317605791843
18,18,8.401964869111751,4.674740377121101,"1,2,3,4,5","1,5",13.886115611571235
19,19,6.679103569966076,6.56190919983981,"2,3,4",5,16.703756788889404
20,20,5.643258722296325,2.9392435742162517,"2,3,4","2,3,4,5",9.507534043917534
21,21,9.913000789751731,8.898636566727012,"2,4","2,3",21.200722810672243
22,22,4.5558381478291965,3.4335048737714424,"1,2,3,4","1,4,5",19.438382642831346
23,23,4.5000964859038195,1.5887386234577194,1,4,11.528121552246827
24,24,1.1706407774795846,9.513723956624503,"1,2,3,4,5",3,12.08546744735152
25,25,5.013001086017378,3.1823522546665703,"4,5","4,5",20.086817259826738
26,26,0.3917413706573536,9.29224641176513,"1,2,3,5",1,15.80534750824038
27,27,7.543619390967633,0.0,"1,2,3,4",N/A,14.386768119988172
28,28,8.209561865707514,3.621491173293505,"2,3,5","1,3,5",18.61280391966559
29,29,8.12830819892399,0.5891907462665846,"1,2,3,4,5","2,3,4,5",23.150256336596172
30,30,7.645714996952831,3.002096191862267,"1,2,3,4","1,2,3,4",17.475473873023578
31,31,6.317053091682232,0.0,"1,2,4",N/A,16.30825049262837
32,32,6.528141857365071,8.073184103214809,"1,5","1,5",16.216549267846982
33,33,9.174654828986114,9.38473436671775,1,"1,2,3,4,5",20.961197055670684
34,34,4.0438740891463905,5.533625337899788,"1,2,4,5",1,19.70353869729449
35,35,8.51260685693733,4.722996276230686,"3,4","1,2,3,4",18.828403739900537
36,36,6.634819640109636,0.0,"1,2,5",N/A,23.6051280542177
37,37,2.167403794834163,0.33507040778177455,"2,4","2,4,5",9.704758258327232
38,38,9.735485071269425,1.067236146865742,4,"3,5",21.35359358881748
39,39,9.476308248897281,2.660147653424011,"1,2,4","2,3,4,5",13.992690145420578
40,40,0.9739913454490279,0.0,"1,5",N/A,16.721660244108385
41,41,8.779125057275094,1.3871755341522962,1,"1,4",18.790407823639335
42,42,5.552717637878574,0.0,"1,2,3,4,5",N/A,17.814306073446964
43,43,9.404966317246558,8.684689493658457,"1,2,3,4,5","1,2,3,4,5",18.57261401284928
44,44,4.878209401259478,6.496841305594902,"1,2,3,4,5","1,2,3,4",13.132797895519246
45,45,0.5543203208822844,0.0,"2,4",N/A,19.569320888159993
46,46,1.5483104580151408,8.118409312906369,"2,3,4,5","2,3,4",10.08701132972946
47,47,0.52747316482607,1.0855947192138837,"1,2","1,2,3,4,5",20.04786999420305
48,48,8.791490010093483,6.033828816096044,"1,2,3,4,5","2,3,4,5",23.754764913550442
49,49,6.013689612431447,1.140112138065903,5,"1,3,4,5",10.346072337249655
50,50,4.1493508338811065,8.466002772865735,"1,2,3,4,5","1,2,3,4,5",22.004300916216607
51,51,3.4576911973365254,0.0,5,N/A,6.305473378704733
52,52,9.421475775253768,3.406151489472756,3,"2,3,4",23.694531350319473
53,53,3.5239654781471708,9.213597334921277,"1,2,3,4,5","1,2,3,4,5",22.852010062792427
54,54,0.1967649003604699,8.725504625335702,"2,3","1,2,3,4,5",22.167102908394597
55,55,7.4967793336967725,1.3732276466191762,"2,5","1,3,4,5",9.284530598793008
56,56,7.1024206728067965,4.603005193664815,"1,2,4,5","1,2,4,5",16.348789215380393
57,57,5.591679797935808,0.0,"1,2,3,4,5",N/A,13.981937283552998
58,58,1.7299989352115996,7.009393196571384,"1,2,3,5","3,4,5",16.40205223076862
59,59,8.00837363002043,9.867560664854643,"3,4,5","1,3",19.099946886273614
60,60,0.4193711570168279,4.896356974116043,"1,2,3","1,4",6.2769995948521515
61,61,3.3344296937603457,7.081518634608855,"1,2,3,4,5",2,21.23749228502664
62,62,1.167841564304285,5.9752666157889625,"1,2,3,4,5","4,5",19.573972792198703
63,63,6.225119522658577,5.07154062185049,"3,4,5","2,3,4,5",11.732686128766098
64,64,9.419846140790973,0.0,"3,4",N/A,15.197996575267085
65,65,6.851424338487137,0.054020585777824204,"3,4,5",2,22.003349864060947
66,66,2.661181638475021,8.440728570516484,"1,2",1,23.35256052134952
67,67,0.16576609298798894,7.221063456845382,"1,2,3,4",5,16.39131457768751
68,68,7.815966450558647,8.122744242254743,5,"1,2,3,4,5",17.797772299736085
69,69,4.878278073076409,0.0,"2,3,4,5",N/A,18.976167889724405
70,70,1.4890812797561581,3.078218652536937,1,1,20.169100995873205
71,71,3.219153928529457,4.396073379172627,"2,4,5","1,2,3,4",10.777313197480428
72,72,7.591956722925443,1.651142054316408,"1,2,3","1,2,3,4,5",18.49672624654351
73,73,6.965418077890048,1.438885119876503,5,"1,2,3,4,5",9.409708854604357
74,74,3.294624209789998,9.502794998843676,"1,5",3,20.976613790194897
75,75,8.850415343429551,7.264153167740103,5,"1,4,5",22.812458219415973
76,76,7.657485674952462,1.975114648348748,"1,2,3","1,2,5",22.9724568937553
77,77,5.24988420250785,5.826212510367757,"1,2,3,4,5","1,2,3",17.37969972693948
78,78,9.813022895352091,5.843247828170112,"1,2,3,4,5","1,4,5",22.770346111936398
79,79,0.28647757682463415,0.0,"1,2,3,4,5",N/A,11.958704498990835
80,80,2.249645124695,8.264812641382047,"2,5","1,2,3,4,5",21.09717357036171
81,81,5.755334547429719,2.565639262848202,"1,2,3,4,5","1,5",20.238067758877435
82,82,7.7423838003865475,5.215491152079013,"1,2,3,4,5","1,2,3,4",21.701231514098573
83,83,4.02434219517743,1.606128170064972,"1,2,4",4,19.147606903897255
84,84,2.9025150400571698,6.527032953291539,"2,4,5","1,2,3,5",11.14252873943904
85,85,4.4023925540873154,6.510275154077564,1,"1,2,3,4,5",18.945611850305845
86,86,2.041800605337565,6.593338616044604,"2,3,4,5","4,5",20.668081430399873
87,87,8.594256656409193,5.380298299588895,"1,2,3,5","1,2,3,4",16.733384059640045
88,88,1.3652282274847671,7.606467421548476,"1,2,5","2,4,5",16.488361902152114
89,89,7.179265838098809,0.9580471272649282,"1,3,4","2,4",17.398754521448872
90,90,5.420248139595487,1.2806564364047313,"1,2,4,5",5,17.6375731789555
91,91,4.271418627511144,5.371425992500557,"2,4","4,5",18.38716589568937
92,92,5.46609802127462,0.4781625616319074,1,"1,3,4,5",18.35652204377872
93,93,5.038609822514201,5.590158117053336,"1,2,3,4","1,2,3,4,5",19.000164895026025
94,94,9.818712520614438,7.964351883550594,"1,2,3,4,5","1,4",21.264966255681962
95,95,6.000935199617375,2.814446166006709,"1,2,4","1,3",21.58108662781321
96,96,8.812772092815269,1.2055846574761264,"1,5","2,4",21.321357758592956
97,97,7.296576187704915,0.0,"1,3,4",N/A,8.511065086321045
98,98,0.9264886229456404,2.675155210841411,"1,2,3","3,4",20.022671217506815
99,99,0.08813049352737745,9.637877220042162,1,"1,3,4,5",19.856413970622086
100,100,3.5364376744612382,3.10324744238885,3,4,17.034280498969636
101,101,9.537635994448948,3.3290629322954657,"1,5","2,3,4,5",22.808544814606027
102,102,7.553210354014319,9.77800068864498,"1,2,4","1,2,3,4,5",17.739353119152376
103,103,8.002196779171788,9.355460251587836,"1,2,3,4,5",5,18.510070838287525
104,104,4.546227177625079,2.538225628470979,"2,4,5","1,3,4,5",11.175760010061634
