,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.024968033158139,8.619858046498285,8,"1,2,3,6,7,8,9,10",20.62613726987592
2,2,7.829091267142793,7.29709731710578,6,"5,8",17.75600286455802
3,3,0.1214632325075915,4.845992156618927,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,8,10",16.82159927008173
4,4,9.937683103089345,9.9249365522108,1,"1,3,4,5,6,8,9,10",21.061246089569895
5,5,3.113191480114166,9.539639664084289,"1,4,7,8","1,4,6,8,10",21.35198942398912
6,6,0.40207408572607517,5.57688439673984,"2,10",7,17.12305264881256
7,7,6.442862256866803,5.430262473935824,"2,4","1,2,3,4,5,6,7,8,9,10",21.86646383747088
8,8,2.657163634361306,5.314189815233966,"1,3,4,5,6,8,10","1,2,3,4,6,7,8,10",13.597705961122
9,9,2.6001494469894437,2.6557107993277285,"1,4,6,7","1,2,4,6,7,8,9,10",10.130339567655046
10,10,9.200389386111576,9.937727490753161,"5,6,8","1,2,3,5,6,7,8,9,10",22.155902415850854
11,11,3.9871039465285696,8.413337171383922,"1,2,3,4,5,6,7,8,9,10","2,3,4,6,7,9",13.121377376085716
12,12,8.452967802228711,6.431275639017487,"1,3,4,5,7,8,9,10","1,2,3,4,5,6,7,9,10",21.317749891238492
13,13,7.680924626340766,5.5440853789234525,"3,6,8","2,5,7,9",21.81526674557932
14,14,9.216247806107605,2.5579042207301494,"1,2,3,4,5,6,8,9,10","4,6",20.0642842641999
15,15,1.367656811071003,0.32170642528883797,"1,2,3,6,7,10","1,2,4,5,8,9,10",8.99174517715098
16,16,6.2507384329348925,6.987279635513199,"1,5,9","1,2",20.246021096211752
17,17,7.62815220219567,8.596454814572855,"1,2,3,4,8,9,10","1,2,4,5,6,10",19.34762289858773
18,18,9.118389709233595,6.15035719695746,"2,6,9","1,2,3,4,5,6,7,8,10",16.431348085222393
19,19,8.152190970612974,0.36490709618293704,"1,2,3,4,7","2,3,4,7,9,10",23.12527667893847
20,20,9.62983323767767,7.726934478751533,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,7,8,9,10",18.64035243354646
21,21,0.16659796522234704,9.194725648567095,10,"1,2,3,4,5,7,8,9,10",23.139869929184723
22,22,1.7726341929779665,4.146132442311,"2,3,4,5,6,7,9,10","1,2,6,9,10",17.45094548068475
23,23,5.623232325629215,0.45634655861300777,"6,7,9","1,4,5,6,8,9",21.314597859555636
24,24,3.7485328148464103,0.0,"3,4,5,6,7,8,9,10",N/A,12.483722247501168
25,25,0.13216065193535464,7.500322561156181,"1,2,3,4,5,6,7,8,9,10","2,3,5,9",19.560658086079936
26,26,8.121949899521315,0.0,"1,2,3,4,5,6,7,8,9,10",N/A,19.742563509703377
27,27,3.7697130311400073,4.130276113940833,"1,2,3,4,5,6,7,8,9,10","7,9,10",23.336964381337047
28,28,4.190408770487637,6.830691016165579,"4,5","1,2,3,4,5,7,8,9,10",11.143295850110913
29,29,5.944003164036921,7.4593053040162705,"1,4,6,10","3,5,7",14.357448373272822
30,30,3.7090108665973096,0.0,"3,7,9,10",N/A,19.74146538500605
31,31,8.964175429640246,6.930992567726522,"1,2,3,4,5,7","1,4,6,7,8,9,10",20.313264688481592
32,32,6.3992803148436606,4.82654760433909,"6,9","3,6",18.667852889661187
33,33,1.9302600954947169,6.259504023928053,1,"1,2,5,6,7,9,10",23.49925389904139
34,34,4.1097998225544465,0.0,2,N/A,12.603969740717634
