,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.554276122998438,0.9569579477162238,"2,3,4,6,7,8,12","7,10,12",14.935543259440106
2,2,3.1199340510760853,7.236655068380008,"1,3,4,5,7,8,10,12","2,5,7,8,9,11,12",22.265447397157992
3,3,4.200569359666298,2.15211900526207,"1,3,4,5,6,7,9,10,11,12","1,2,3,4,5,6,7,8,9,10,12",14.929591280493444
4,4,4.974367770224806,0.0,"3,5,7",N/A,7.351906750555519
5,5,3.182392612735012,0.0,"2,3,4,5,6,9,10,12",N/A,14.304162656664541
6,6,4.309270523972729,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,19.48827376316043
7,7,7.94035037784508,8.001571139471897,"5,8,10","1,2,4,6,9,10,12",18.6563590944933
8,8,4.264047930656439,1.1551172386991881,"1,2,3,4,5,6,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",22.068487191229146
9,9,2.428330526937791,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,17.52076534257715
10,10,3.1567675068788392,4.847914257589813,"1,3,5,6,7,8,9,11,12","3,11",16.040962376326085
11,11,1.199727683968811,0.0,"1,2,6",N/A,16.728027454699905
12,12,9.740465453388003,2.143731761902694,"2,4,5,8,9,10","1,2,5,6,8",12.799298825637157
13,13,5.370272814748304,0.0,"1,5,7,8,9,11",N/A,18.406123528919558
14,14,6.8862667387289935,0.0,"1,3,4,7,8,9,10,11,12",N/A,23.51039224302881
15,15,9.02493325266241,6.4113507072196265,"1,2,3,4,6,7,8,11,12","5,8,10",17.162137058243225
16,16,8.194398886797353,0.0,"3,5,8",N/A,20.134789611149625
17,17,0.8514666129963999,8.53630940548881,"1,2,4,5,6,7,8,9,10,11,12","2,3,7",15.981328272156876
18,18,9.726788224453074,8.457520761144886,"1,2,3,4,5,6,8,10,11,12","1,2,4,5,6,7,9",20.173623401201084
19,19,6.881173865437793,0.5292186599510196,"1,3,4,5,6,7,8,9,10,11,12","1,2,4,5,8,9,10,11",11.331633987136813
20,20,5.040328659850616,7.5815760313436815,"4,6,9","1,2,3,4,6,7,8,10,11,12",13.266632529152796
21,21,7.261279658423766,8.637074843396126,"1,2,5,7,9,11,12","1,2,3,5,6,7,8,10,11",23.13995946515794
22,22,5.499824482017928,0.0,"1,2,3,4,6,7,8,9,10,11,12",N/A,23.744229890006217
23,23,4.2051218730992135,4.601338574370271,"1,2,3,4,5,6,8,9,10,11,12","2,8",18.560767760160815
24,24,0.8834731786463956,6.407941553327065,"5,10","4,8",21.874259297524347
25,25,9.78575912634722,0.0,"1,2,3,4,7,8,9,10,12",N/A,19.688352218865102
26,26,8.82970754394994,9.634230128195538,"2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,8,9,12",21.246563276220215
27,27,1.9435321222243973,1.3018855865112322,"1,2,3,5,6,7,10,12","1,3,4,5,6,9,12",5.4840124353750515
28,28,9.820240308473139,2.56390748625957,"5,8,11,12","1,2,4,5,6,8,10,11,12",17.490286500531163
29,29,0.7078425362247531,3.3949657516976126,"1,2,3,5,7,8,11","1,4,5,7,9,12",4.3172963743898185
