,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,3.9987232086570668,7.732876192318456,"1,3,4,5,6,7,8,9,10,11,12","1,2,3,4,6,7,9,10,11,12",22.588696933647356
2,2,8.044761390048825,5.991805242168839,6,"1,2,9,10",20.82050736706033
3,3,7.157113758488648,1.614666332869693,"1,2,3,4,10,11","4,8,10",11.566284715726406
4,4,8.596379808648338,2.747547489254174,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,5,6,9,12",18.717296876990762
5,5,7.899918260477231,5.444685067411964,"2,4,7,9",5,14.848987103474341
6,6,1.0439964708161242,3.619357009663603,"1,2,7,8,9,10,12",2,19.633088956756477
7,7,7.7696943366769435,7.966305454300513,"1,2,3,4,5,7,9,10,11","2,4,5,8,11",17.119568142140665
8,8,1.9266939988789156,0.0,"2,5,6,7,8,11,12",N/A,12.072536066864057
9,9,2.554291407365982,0.0,"1,2,8,11",N/A,17.977611175734776
10,10,4.503469299599216,0.2286877018639799,"2,3,4,7,8,9,10,11","1,2,3,4,5,6,8,10,12",19.75070041544215
11,11,5.960164751430565,0.8023485046689205,"2,3,9",1,9.064662474584848
12,12,7.312707843163409,1.3180951751721426,"1,2,3,4,5,6,7,8,9,10,11,12","8,9,10,11,12",11.159740421775687
13,13,0.6571291983063632,3.0636893597046475,"1,2,4,8,9,10,11","1,5,6,7,8",20.474075038859514
14,14,3.9659501743379053,4.862673543232734,"1,2,3,4,5,6,7,8,9,10,11,12","2,5,6,8,9,10,12",21.60578790206135
15,15,0.8535471468795985,6.355970595794281,"1,3,4,5,6,7,9,10,11,12",12,14.103613002693038
16,16,1.2885521331138805,0.0,12,N/A,7.918832187207123
17,17,4.1156059964400535,4.458817325230343,"2,7,8,9,10,12","3,5,6,7,8,9,10",16.097843126922456
18,18,4.163392768843592,0.9762439655733579,"2,3,4,5,6,7,8,9,10,11,12","5,10,11",15.771560287091917
19,19,3.9958408740937488,0.0,"1,2,3,4,5,7,8,9,10,11,12",N/A,18.74870159151726
20,20,0.7738237703129736,2.3825410873415143,7,"3,6,7,10",16.906325032539762
21,21,2.7117115071379425,0.0,"1,3,4,7,8,10,11,12",N/A,10.501778618366044
22,22,3.8148024997033945,3.929469105737997,"3,5,6,8,10","1,2,3,4,5,6,7,8,9,10,11,12",14.533319879596535
23,23,2.8780680430993746,6.600750271273609,"1,3,6,8,10","3,4,8",17.119639649405613
24,24,3.6937641069585503,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,14.466788757887837
25,25,5.364965350723924,4.2777465521137845,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,4,5,6,8,9,10,11",18.58041800440987
26,26,4.40080929491385,2.22366065565145,"3,4,7,8,9,12","1,2,3,4,5,6,7,9,10,11,12",11.17081779778599
27,27,4.530451605781149,3.715055146416062,"2,11","1,8",14.590834041538596
28,28,6.430267897049643,0.0,"6,10",N/A,18.02438440901734
29,29,8.848277003142472,3.8116689432868913,"2,3,5,7,10,11,12","1,2,4,5,6,7,9,10,12",20.63663892010022
30,30,7.419800464954797,0.0,2,N/A,21.109506030831938
31,31,4.469108413142849,0.0,"3,5,9",N/A,18.650597975582176
32,32,8.013769426545464,4.832950633663059,"2,4,6,7,8,9,10","1,2,4,5,9,10,11,12",13.157996606037106
33,33,7.4217717659191536,2.34890612287718,"5,6,9","3,5,7",13.013813719137094
34,34,6.346194342438539,7.609303461923528,"2,5,6,10,12","1,7,9,12",20.308728024541807
35,35,7.67954770762878,1.469638557066023,"3,7,10,11","1,2,3,6,8,10,11,12",21.36443865278057
36,36,7.673174287515848,6.283589026411594,"1,2,6,7,8,9,10,12","1,2,4,5,6,7,8,10",14.131966613929565
37,37,1.6649205897823693,7.290879320080493,"1,4,5,6,8,9,10,11","3,7,9",9.906083560891545
38,38,2.317604653262509,1.3497469604356815,"4,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",17.634106034320773
39,39,5.34330794722509,0.0,"1,3,4,5,11,12",N/A,17.357908585046168
40,40,0.31392460282656853,8.034579715604572,"1,2,3,4,5,6,7,8,10,11","2,3,4,5,7,8,9,12",17.89766579416507
41,41,0.601187434033672,3.5714600562275245,"6,7,11","1,3,6,8,10,11,12",15.042424666977613
42,42,3.233129523749476,8.1339422535411,"4,6",1,21.168616194872836
43,43,4.117543832973728,3.5656597498541007,10,3,15.776540202231107
44,44,2.0250606159974307,5.1988940228588625,"1,5","1,2,5,8,9",21.124544557449408
