,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.450432404014777,4.842070853699632,"1,2,3,5,6,7,8,9,10,13,14","4,6,7,8,10",21.008949796970008
2,2,6.8935712196708385,0.0,"1,2,3,4,5,6,8,9,10,11,12,13,14",N/A,16.704521790781236
3,3,3.6017548619664375,6.592001032940419,"1,2,3,5,6,7,8,9,10,11,12,13,14","1,7,9,11,12,13,14",17.301827794720722
4,4,1.4843532113444624,5.077602456331799,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,4,5,6,7,8,9,10,11,12",14.242152516731384
5,5,4.315301607796377,9.05558027127467,5,"1,2,3,4,5,6,7,8,9,10,11,12,13,14",16.013873111776256
6,6,3.791822298089278,3.098708386552219,"5,7,8,9,11,12,14","1,2,5,6,7,8,9,10,11,12",7.745460001528507
7,7,7.654031283154445,1.1171382023048915,"2,3,6,8,11,12,14","3,5,6,7,8,12",20.740473005927107
8,8,3.178547209947192,1.7779992989473747,"1,2,6,9,14","2,3,4,7,8,9,11,12,13,14",5.443743259698124
9,9,9.588993353548872,0.24569965594674836,"1,3,5,6,12,14","1,2,3,5,6,7,8,9,11,12,13,14",18.234449899228075
10,10,8.284020548596164,0.0,"1,3,4,5,6,7,8,10,11,12,13,14",N/A,20.15759876816867
11,11,6.018533627903451,1.0018684236740716,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",18.38527178931942
12,12,6.71278236759702,8.728984312961865,"1,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,8,9,11,13",23.357555875498665
13,13,0.33968593462934127,2.085758484893846,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,5,7,9,11,12,13",14.563410254737931
14,14,9.92252101330362,1.0266016222717844,"1,2,9,11,13","1,7,10,12,14",20.537117747303668
15,15,0.1749671407103648,3.3503611280457655,7,"4,8,9,11,12,13,14",23.42120138958617
16,16,4.9035865191841825,0.0,"1,3,4,6,8,9,10,11,12",N/A,16.140420683438595
17,17,1.832084451863174,9.706832279491191,"3,6,7,8,9,11,12,14","9,11,12",15.766429782894086
18,18,9.259822361523584,2.7568588484768384,5,"1,2,3,6,9,10,11,12,14",13.25650733802145
19,19,7.678464649406065,2.37225183349668,"1,2,3,4,5,7,8,9,10,11,12,13,14","1,3,5,9,12",19.517095430844293
20,20,4.676011780163551,0.0,"1,2,3,6,8,12",N/A,19.49468043200269
21,21,4.6368806808958,0.844933953942939,"1,2,3,4,6,8,10,11,12,13","4,8,9,11,12,13",12.923657024235336
22,22,8.959098165828658,8.44258259285519,"1,4,5,6,8,10,11,14","3,11",18.97000238618857
23,23,4.09146973446159,3.8320049908433695,"3,5,9,11,12,13,14","1,4,7,8,9,12,14",20.665976568572937
24,24,6.897913110366166,1.5869890374202744,"1,2,3,4,5,7,9,10,11,12,14","1,3,4,5,6,7,8,11,12,13,14",14.57925010096994
25,25,5.076193390002571,0.7060873319117678,"1,2,4,5,6,8,9,10,11,12,13","4,7,8,9,11,12,13",22.888897919828395
26,26,2.258958340468321,3.502532621256762,"2,3,8,10,13,14","1,2,3,5,6,7,11,12,13,14",16.32671131638901
