,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.865068229705868,4.755723300127706,"1,2,3,4,5,6",5,12.819985819128611
2,2,7.967660190789476,4.6904464927164256,"1,2,3,4,5,6","1,2,3,4,5,6",23.875499551414073
3,3,6.433736692528658,0.0,"1,2,3",N/A,16.319852841855145
4,4,5.1995916638744655,2.995201619897837,1,"1,5,6",10.073234386964097
5,5,2.7612926400966167,0.4246284760421726,"1,5,6","1,6",18.112341353256316
6,6,1.042740104577894,8.023939592899938,3,"5,6",17.516796630090667
7,7,8.785251787760936,7.354635725986318,"3,5,6","1,2,3,4,6",17.600936268789233
8,8,6.8381801084643765,6.51358897067975,"1,2,3,4,6",5,13.511179950475373
9,9,3.743549549521333,0.0,"1,2,6",N/A,15.430853945395508
10,10,0.0961664987124744,0.0,1,N/A,7.948143544476105
11,11,1.8721817232017313,1.171745085503364,"1,5","3,4,5,6",3.686298050568478
12,12,3.276166934684468,7.6360669616243895,"4,6","4,6",18.80634170730966
13,13,6.536503575096751,0.0,"2,3,4,6",N/A,14.050597234141618
14,14,1.9134914373499257,8.079294286442156,3,"1,2,3,4,5",13.873181913963716
15,15,6.15286490462678,7.364330496221559,"1,4,5,6","3,5,6",20.325502961164293
16,16,9.1382850764999,0.6925193166674304,"2,3,4,5","1,2,5",15.080210711330736
17,17,9.961845130143262,6.775041915683087,"2,3,6",3,20.01300469143289
18,18,8.808080317282013,9.381451713448536,"1,3,5,6","1,2,3,4",21.558120634999398
19,19,9.662042321757834,7.192628098702371,"1,2,3,4,5",6,17.91018536697543
20,20,8.244152381268293,7.231371731071605,"1,2",2,16.71322039395861
21,21,5.769919708616392,7.047257739134032,"3,4,6","1,3,5,6",20.63793507455544
22,22,0.2036568340498046,6.8348674400979545,"1,2,3,4,5,6","5,6",16.206043259512832
23,23,9.374785360590213,8.671083961160617,"4,5","1,2,3,4,5,6",22.246821180490983
24,24,9.662220285998835,3.4434219921847644,5,"1,2,3,4,5,6",23.863557978293976
25,25,7.960198676086482,2.488801476103102,4,"3,6",11.42929186644879
26,26,6.407138391594868,8.92301366671295,2,6,16.270433003867797
27,27,4.997271624817574,3.8187102747030144,"4,5","1,3,4",20.799121436650246
28,28,0.9782262004828057,3.1963437000315142,"1,2,3,4,5,6","1,3,4,5,6",12.562259403194219
29,29,6.654357714141584,1.8785042093849547,"1,2,3,4,6","1,2,3,4",11.148855881237882
30,30,4.836610936995395,4.339787298491682,"4,5","1,3,4,5,6",18.375738694034332
