,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.447166042571105,9.558927417792143,"1,4","1,2,3,4,6,7,8,10",20.68640289895571
2,2,9.464460471537702,9.181752386847492,5,3,23.214992185118874
3,3,9.75135064355473,0.0,2,N/A,23.81451985002252
4,4,5.137585128285212,0.0,"2,5,9,10",N/A,21.39975802571802
5,5,6.981079103621031,4.040278584547261,"1,6,7,8,9,10","2,5,6,7,8",18.204343409925666
6,6,0.4845563881506554,8.498152893100286,"1,2,3,7","1,2,4,5,6,7,8,9,10",17.176582207926508
7,7,7.839809722056597,8.500888520316396,"2,3,4,5,6,7,8,9,10","1,4,5,6,7,10",21.5419275186699
8,8,7.399262823819531,0.0,"2,3,4,5,6,8,9,10",N/A,21.642923644625213
9,9,6.705272551930939,0.5405381284846089,7,4,16.97365314917838
10,10,9.159884651145052,8.454487614830184,"1,2,3,4,5,6,8,9,10","1,2,3,5,6,7,8,9,10",17.903456268984748
11,11,7.600764647026451,2.8147038276672354,"1,2,3,4,5,6,8,9,10","1,2,7,10",21.415172752624436
12,12,9.481982603009852,5.985856828904684,"1,2,3,6,7,8,9,10","1,4,5,6,7,8",22.858633748908986
13,13,2.391499861702311,0.0,"2,5,6,7",N/A,21.702757930107992
14,14,1.529180149909679,0.0,"2,5,6,7,8,9,10",N/A,12.508357552161595
15,15,5.427929062309339,9.366621007429993,"1,2,3,4,5,6,7,9,10","1,2,3,4,5,8,9,10",23.306290191668072
16,16,1.87715928326476,7.704083415057326,"1,2,3,4,6,7,8,9,10","2,3,4,5,6,7,9,10",13.590651001729363
