,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.591185929592675,4.136574945218543,"1,3,4,6,7,8,9,12,13,14","1,2,3,4,5,6,7,8,9,10,11,14,15,16",17.82962738530725
2,2,2.050183418250745,5.140058553755711,"1,2,3,5,9,10,11,13,14,15,16","2,3,4,6,7,9,11,12,13,14,15,16",9.569326331825728
3,3,7.420499821183518,8.170888570242779,"1,3,4,6,7,8,9,10,12,13,16","2,3,6,8,9,10,11,15,16",22.58264983650573
4,4,1.7131986730645832,1.5509891934179831,"1,3,4,11,13,15","1,2,3,6,7,9,10,12,13,14,15,16",11.846444809704202
5,5,2.4590668705877294,0.0,"1,7,14",N/A,23.809176091076434
6,6,5.142635939697858,8.404228875601024,"1,2,5,6,7,8,10,12,13,15,16","1,5,10,14,15",21.60090014270623
7,7,8.246164869563653,1.5175291692630677,"3,4,5,7,8,9,10,12,14,15,16","1,2,4,5,6,10,12,13,14,15,16",15.728715141426179
8,8,3.7928029766910965,0.3110796318521891,"4,10,12",10,6.891603864045585
9,9,2.4383743498801334,0.0387179951332306,"3,4,5,7,11,13,14,15,16","2,3,6,7,9,11,12,13,14,15,16",20.40871925215341
10,10,6.242010096890147,6.26793544221694,"2,4,6,9,12,13,14","1,2,4,7,9,10,14",12.532564010175776
11,11,1.3182697522852094,9.639708994933002,"2,4,5,6,7,8,9,11","1,2,3,5,6,7,8,12,14,15,16",16.257841672552814
12,12,6.47569385098282,7.495958200420877,"1,2,3,4,5,6,7,8,9,10,11,12,16","2,3,6",21.5462295779367
13,13,5.982127329808592,1.997804526303577,"1,2,4,5,6,8,9,11,12,13,15,16",8,14.26596936023773
14,14,7.431464465805081,3.2788092185566153,"1,2,3,4,5,8,9,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,11,12,13,14",18.53557440591399
15,15,9.63548342137886,8.710977054052517,"1,3,5,13","2,3,4,6,9,12,13,16",18.769178812371642
16,16,8.777171539748615,3.035842198727016,"1,4,5,6,7,9,13,14,15","2,4,5,6,7,10,11,12,13,14,15,16",15.568010357178638
17,17,0.7710314537295293,5.826612293756471,7,"1,10,11,14,16",19.008540172519766
18,18,9.892491921388528,5.058974571738492,"1,3,14,15",7,20.49356024423523
19,19,7.592062500166791,0.10670712092803236,"1,2,3,4,5,6,7,9,11,12,13,14,16","1,2,4,5,7,8,9,10,11,12,13,14",18.231657200400985
20,20,1.4290073487871147,4.820407352924132,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","4,9,14,15",16.674988698359936
21,21,7.309796779173162,8.295574921235632,"1,2,3,4,5,6,7,9,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",21.54751019184083
