,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.178358590063113,3.8923348361340757,"3,4,6,10,14,15","2,3,4,5,6,9,11,12,14,16,17",12.235284103168883
2,2,5.773613266531465,4.799969713665169,"3,8,9,14,15,16","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18",11.949925844995557
3,3,4.389634194917036,0.1937370560208751,"2,3,10,11,12,13,17,18","6,7,9,10,12,14,17",8.666882228393247
4,4,7.296723419615096,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,11.727090527988192
5,5,7.639568170803745,2.8409433783311187,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17",22.656112595117214
6,6,4.699129312616064,0.37379432593918405,"5,12,13","7,8,16,17,18",11.638736503329243
7,7,4.179784992510871,2.5074025744455697,"2,3,4,5,6,8,9,10,11,12,14,15,16,18",8,13.715789685107122
8,8,0.3474670407675118,2.8183522189998045,"2,6,12","2,3,6,14,16,17",8.849380383947125
9,9,3.6220790172102237,4.939477472866425,"1,2,3,5,7,9,10,11,14,15,16,17","1,3,4,5,6,8,10,11,14,15,16,17,18",16.047605892203677
10,10,6.225031748002827,0.0,"1,3,5,8,9,10,11,12,13,14,15,16,17",N/A,18.035060156221547
11,11,7.259253518022691,7.281107255660222,"7,10","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18",20.994343226047654
12,12,7.135078315290259,4.796578033002846,"1,3,4,5,6,7,8,9,12,13,17,18","2,6,12,13,14,15",16.0906740691307
13,13,7.939358077782232,0.0,"2,3,4,7,11,12,15,16,18",N/A,15.057762498037622
14,14,6.758794093811101,4.219730594763949,1,"1,3,5,7,8,9,10,11,12,14,17,18",17.92018553956718
15,15,8.888194138991306,5.293552967699965,"2,3,5,6,8,9,10,12,13,15,16,17,18","1,4,5,8,9,10,11,14,16,17,18",21.935869206562757
16,16,0.6198946828167884,7.533091829158543,"1,2,3,5,7,8,9,10,11,12,13,14,16,17,18","1,3,4,5,7,8,9,10,11,12,13,14,15,16,18",10.694208400950977
17,17,3.976206476652242,0.07596028605660776,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",13,9.2503281826495
18,18,2.363904317254577,3.7910584201983175,"1,2,4,6,7,8,9,10,12,13,14,15,16,17,18","2,6,8,9,11,12,13,14,15,17,18",6.592836436240587
19,19,6.819158580064252,6.094558263729914,"1,4,5,6,9,10,11,12,13,14,17,18","2,3,4,15,16",16.939180135782504
20,20,8.432425424751829,9.965622629122677,"1,2,3,5,7,8,9,10,11,12,13,14,15,16,17,18","5,14,17",21.320763375290632
21,21,6.903170272726994,8.650997801336288,"1,2,3,4,6,7,8,9,12,13,14,15,17,18","6,7,10,11,12,13,15",22.829114832390417
22,22,6.468722763288671,6.732105476683427,"11,13,15,18","2,3,4,6,7,8,9,10,11,12,15,17,18",14.379121945866004
23,23,6.103832328136236,5.485694230797202,"1,4,11,16,17,18","2,4,7,10,12,13,14,16,18",17.594359626455155
24,24,7.50620561379267,9.982287122497478,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",18.050615843628652
25,25,9.808237334381918,3.7207353700415924,"1,2,4,5,6,8,9,10,11,12,13,14,15,16,17","2,3,4,5,6,8,9,10,11,13,15,17",14.889448493332246
26,26,1.612228590569631,5.7315600829598985,"1,2,4,5,6,9,10,11,12,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",13.87686960475266
27,27,5.564334901330358,7.887542556053684,"3,4,5,7,10,12,13,14,15,16,18","1,2,3,6,7,8,9,10,11,18",15.901560043828274
28,28,0.05352324822758381,4.137617997790018,"3,6,7,11,12","1,2,3,4,5,6,7,8,9,10,11,15,16,18",19.763930064651213
29,29,1.9354056693901722,8.03906061007497,"15,18","2,3,4,7,10,11,16,18",22.307070816066275
30,30,9.961807261581635,8.792546362083462,"1,2,4,5,6,7,8,9,10,11,12,13,14,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",21.457484395032733
31,31,0.49589813872914723,9.362139641810348,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","2,4,5,8,10,11,12,15,17,18",12.05875812137718
32,32,2.010997542477604,1.752876257656698,"2,3,6,9,10,11,14,15","1,2,5,6,7,8,9,10,11,12,13,14,15,17,18",15.579911479107137
