,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.065355697173553,0.28558705586723243,"3,7,11,12","2,6,7,8,9,10,11,12",12.751551684789481
2,2,1.9324203515376348,1.2934727585072237,"1,3,4,6,7,8,10","3,4,5,6,9,10,11",19.131032994911028
3,3,3.9337128755315156,0.07357361322178235,"1,3,4,6","6,8,10",17.401436222088012
4,4,5.968446603175704,6.679364813209655,"1,4,6","1,5,6,7,10,11,12",16.41879091496945
5,5,1.0987829899208523,8.707446869545514,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,9,11",22.821820728386335
6,6,5.855032866285849,9.363040407908827,"1,3,11","1,2,3,4,5,7,8,9,10,11,12",17.65631892813935
7,7,7.154810830800691,8.284873625370611,"1,2,3,4,6,7,8,9,11",12,23.02958250549107
8,8,4.615027956667052,1.0481889695067514,"1,2,3,4,5,6,7,8,10,11","2,3,7",21.35507509307937
9,9,6.79475638898837,0.0,"1,5,6,7,9",N/A,17.25280914966763
10,10,1.724028372493528,6.938722236943592,"3,4,8,9,10","1,3,5,6,9,10,11",18.438447995849003
11,11,7.043428903263741,2.657244613721076,"1,8,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12",22.552881045161218
12,12,7.734618697805489,0.1604330290836964,"1,2,3,4,5,6,7,8,9,10,11,12","2,3,4,6,7,8,10,12",23.308247481682464
13,13,1.9622170040460274,8.07639732705802,"4,5,6,7,8,10,11,12",1,11.471150818095662
14,14,8.435848715138963,4.797598048129928,"10,12",1,19.369032915898455
15,15,7.822425107242024,0.0,2,N/A,16.22918667784666
16,16,5.658358228367586,9.157529243685643,7,"1,3,6,7,11",18.090291547789345
17,17,0.0863830722406167,3.0184108256496964,3,"1,2,3,4,5,6,7,8,9,10,11,12",10.47550970909635
18,18,6.9542343179841275,2.0457757038728177,7,"1,2,3,5,7,8,9,11",16.28103082243929
19,19,9.416694308066399,1.998664682170278,"1,2,3,4,5,6,7,8,10,11,12","1,5,6,7,8,11",16.184911095727276
20,20,9.600415045868866,4.613462447606365,"2,5,6,10","1,2,4,6,7,8,9,10,11,12",16.116638617314678
21,21,0.9220376509517947,7.0685794815292615,"3,5,12","4,5,6,7,8,9,10,11,12",9.199234486330113
22,22,7.60606858879271,5.133681211662532,"1,2,3,4,5,6,7,8,9,10,11,12","1,3,6,7,8,9,11",19.11607073332752
23,23,3.787858846323587,1.0671428425400942,"2,3,4,5,6,8,9,10,11,12","1,2,3,4,8,9,10,11,12",9.733247856638044
24,24,3.8277225263115646,9.894264230467218,"9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",18.08155170196393
25,25,7.024403774352386,0.0,"1,2,4,6,7,8,9,10,11",N/A,13.293692914943751
26,26,4.644870790569854,9.878916471531621,"1,2,4,5,6,7,9,10,11","1,2,3,4,5,6,7,8,9,10,12",14.538450216983554
27,27,7.285480192946448,0.6176748792308462,"4,5,7","2,4,5,7,9,10",22.806889230237132
28,28,5.757405887662108,8.155155504610347,"1,2,3,4,6","2,4,6,8,9,11,12",22.39978484851255
29,29,6.717142536485159,4.201219163859381,"2,4,7,9,11,12","1,2,3,4,5,6,7,8,10,11,12",21.15524374662361
30,30,4.098386960359862,9.963716342288958,12,4,21.65471905159541
31,31,9.376489846542398,0.012602726483258442,"1,2,3,4,6,7,8,9,10,12","1,2,3,4,7,10,11",16.096327310058168
32,32,1.9853132673758989,0.15839753753165708,"2,3,4,5,6,7,8,9,10,11,12","3,4,6,7,9,10,11,12",22.66420055323871
33,33,6.367908506216176,3.926321855021925,"3,4,8,9,12","5,6,7,10,12",20.699629278868738
34,34,5.940721183383355,3.3801585900232745,"1,2,3,4,5,6,10,12","2,5,6,9,10,12",17.373015296108804
35,35,8.248706956656008,0.0,"3,4",N/A,19.350687220828824
36,36,0.6740185368959872,7.252929638974722,"1,5,6,7","2,3,4,5,6,7,8,9,10,11,12",15.10739758204038
37,37,3.7257545202478806,0.0,"1,2,4,5,6,7,10,11,12",N/A,16.925283321883924
38,38,8.790790470267268,0.0,"1,2,6",N/A,21.81518889654275
39,39,7.015520831094081,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,22.74996853500693
40,40,1.544398391505618,4.169014050337268,"1,3,6,8","2,4,5,6,8,9,11,12",23.199067269678864
41,41,5.494157302754267,5.2039731345874065,"2,7,9,10","3,5,6,7,8,9,10,11,12",13.65876819195024
42,42,8.485551356225828,6.752829194643928,"3,5,6,7,8,10,11,12","2,7,8,10,11",21.696751806313152
43,43,3.8311404198926304,6.228158848457016,"2,3,7,12","2,3,5,6,7,9,11",10.302586996087404
44,44,3.872173985198808,2.459537882705658,"2,3,4,5,9,10,11","1,3,4,8,10,11",21.589854010283176
45,45,1.3188142552062987,0.7971501640828416,"1,3,4,5,6,7,10,11","1,3,5,6,9,10,11,12",23.475132700186357
46,46,2.897679730620771,7.102567859613319,"2,3,4,5,9,10","5,6,9",11.205153254494189
47,47,4.218991109786222,0.0,"3,7,12",N/A,19.109620416822793
48,48,5.75628667390626,0.15592923703344308,10,10,8.538345887943251
49,49,9.265942621871348,0.2587027603718195,"3,4,6,7,8,9,10,12","1,3,4,5,7,8,9,12",19.172475861198237
50,50,5.952385616743228,2.4186281520762476,"1,2,3,5,7,8,10,11","3,5,8,10,11",16.300155186623197
51,51,4.470480062349953,7.668373206032762,"5,8","1,2,3,4,6,7,9,11,12",15.75420782180328
52,52,1.4685233472895864,5.107171510071037,"2,3,4,5,6,7,9,10,12","1,2,3,5,6,7,8,9,10,11,12",13.76248375892104
53,53,4.284992226772921,6.189572344298303,"3,4,5,7,11","1,2,3,6,9,10,11",15.331040059232699
54,54,9.82710592684115,7.711130613584585,"1,2,4,6,7,9,10","2,6,7,9",21.47171932027581
55,55,1.3799628404519992,0.7510112418245152,8,"4,7",20.763194455615526
56,56,2.130842742296135,0.0,"2,3,5,6,7,9",N/A,11.33177099976454
57,57,4.116784155746411,8.50436216010226,"1,3,5,7,8,9","2,6,7,11,12",14.810519899258061
58,58,3.08718757949039,0.0,"2,3,6,8,10,11",N/A,17.905895633163684
59,59,3.3806452681619845,0.5462723400801872,"1,2,3,5,7,8,9,11,12","2,3,8,10",12.092547652406797
60,60,3.144132361712023,0.0,"1,2,6,7,11",N/A,23.665130159475282
61,61,2.79388486443895,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,17.11325710728643
62,62,2.2482796205297726,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,16.387268831913524
63,63,3.8285377087575623,3.834371397346903,"7,9,10,11","1,2,3,4,5,6,7,8,9,10,11,12",15.546527945245249
64,64,0.9267838222114189,8.5236957915305,"1,2,9,11,12","3,7",20.861434506855268
65,65,6.944861672843309,1.72617757859013,"3,6,7","3,4,5,7",14.36383861061631
66,66,2.5494310403935017,4.8967112067013066,"3,4,8,9","1,3,4,5,7,8,9,12",13.897416643547782
67,67,8.115647909483044,6.756493378868257,"1,3,4,5,7,8,9,11,12","1,2,4,5,6,7,8,9,10,11,12",21.275391518839363
68,68,7.5805701507123775,4.3596142287982005,"1,2,3,5,6,8,9,10,11,12",7,19.32304818971081
69,69,0.12187296248324819,2.2456863862264087,"6,7,9,12","1,4,5,6,9,10",10.303798407228463
70,70,2.367904318484527,4.247574777405253,"4,6,7,10,11,12","8,11,12",12.334665200559165
71,71,1.1834786862147773,8.235539759626551,"1,2,3,4,5,6,7,8,10,12","2,3,6,8,12",12.488139217417638
72,72,8.516653931975549,0.0,"1,3,6,7,8,9,11,12",N/A,18.08181356660876
73,73,6.761350748780643,0.0,"1,2,4,8,9",N/A,18.01339630983677
74,74,6.532633549965752,0.0,"1,5,7,10,11,12",N/A,23.136335657020666
75,75,6.0295376622159,2.7498377940642547,"2,3,4,9,11,12","4,7,10",12.945666494234024
76,76,8.963580989536377,6.385090145034623,"1,2,4,6,7,8,10,11,12","1,2,3,4,7,9,10,11,12",16.737702901002294
77,77,9.229575590596044,1.9819473306311286,3,"2,3,4,5,7,8,10,11,12",20.64873262451913
78,78,1.0346345800815981,4.299519366495205,"2,3,4,5,6,7,8,9,10,11,12","3,4,5,6,7,9,10,11,12",7.958349829525088
79,79,9.730023871819064,7.5441135630006,"2,3,7","1,2,3,4,5,6,8,9,10,11",20.842856432523448
80,80,1.8274595303167407,3.5578508220499927,"1,2,3,4,5,6,9,10,11,12",5,13.843689538639413
81,81,7.288679337040449,4.257727107688987,"2,4,8,9,10,11,12","2,8",21.50337690654159
82,82,4.319928573292553,5.910154667761816,"2,6,7,9,11",6,20.480952875502872
83,83,4.083275926130769,2.215406399532328,"3,5","1,2,4,5,12",8.004995794685481
84,84,7.5503138818014595,6.535318022685628,"1,2,3,4,5,6,7,8,9,10,11,12","1,10",23.955490170650634
85,85,8.261434784184228,6.81612628961814,"1,2,3,4,5,6,7,8,9,10,11,12","2,5,6,7,8,10,12",16.548193374128473
86,86,6.934506588000692,6.086822791029878,"1,3,7,8,9","1,4,5,6,8,10",23.24445186312707
87,87,1.6527957866257248,9.58710025160408,"1,2,3,4,5,6,7,8,9,10,11,12",8,16.60120676624415
88,88,1.6059582764048586,0.0,"2,3,5,7",N/A,15.752258788074677
89,89,6.408209510670536,6.6191482416257665,"3,4,7,9,11","2,4,5,6,7,8,9,10",16.99106411692753
