,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.925141826590321,0.0,"1,10,12",N/A,11.814301174390494
2,2,7.297379611601662,7.948989235578496,"1,2,3,10,13,14","2,5,10,11,12,14,16,17",17.118294927070572
3,3,6.408154798400954,1.4837391794030252,"1,2,3,5,8,9,14,15,16,17,18,19","1,2,3,4,5,6,8,10,11,12,14,15,16,17,18,19",13.105812805589828
4,4,8.800129967154517,0.0,"1,4",N/A,12.598436979575341
5,5,1.6427958911138962,4.790579441509067,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,5,9,10,11,13,14,15",14.75638859566951
6,6,8.818247250171217,7.719812140639188,"1,5,6,7,9,12,13,14,15,16,18,19","2,4,5,9,10,12,15,17,18",18.488818831506762
7,7,9.735020925985893,9.209986356481979,"1,2,3,4,5,6,7,8,10,12,13,16,17,18","1,2,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",22.552612887262015
8,8,9.226448875910364,7.891257239211137,"1,3,5,6,8,9,10,11,12,13,14,18,19","1,2,4,6,7,8,9,12,15,19",18.666577449091275
9,9,9.897114976254889,0.0,"2,3,4,7,10,11,12,14,17,18",N/A,23.496792725873597
10,10,0.36195858605423736,4.145659607276231,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,18,19","4,5,7,8,12,14,16,17,18,19",11.974331866801434
11,11,9.0447228567355,0.9986674130388296,"3,4,5,6,7,8,11,16,19","4,6,7,8,11,17,19",21.074755232347222
12,12,8.434919334272237,6.414585005278635,"1,2,3,4,5,7,8,10,11,12,13,15,17,19","2,3,12,14,15,17",16.55809218224348
13,13,2.099713177096436,0.8996409459246779,"9,11,13,17,18,19","4,5,6,7,8,9,10,11,12,13,14,16",16.469826096288482
14,14,5.595896321477676,4.2299336988106475,"4,6,7,17","1,3,4,5,7,8,10,11,12,13,14,17,18,19",16.76759124654022
15,15,9.764907790757984,3.8078668712925037,"2,4","1,2,3,4,6,7,8,9,10,11,13,15,16,17,19",20.653194249794396
16,16,3.401980782072452,9.143056546337448,5,"1,2,4,6,9,10,11,13,14,16,18",18.160260263364997
