,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,2.3485128207095487,3.4564273150168736,"1,2,3,4,6,8,9,10,11,12","1,6,7,8,9,11,12,13,14",7.646323696807879
2,2,5.162827444952498,0.0,"1,2,3,5,6,7,8,9,10,12,14",N/A,15.81224704208342
3,3,2.0319057244058425,0.0,"1,2,3,5,9,10,14",N/A,13.121453910270695
4,4,0.3183370643434347,2.6663647348558595,"2,9,12,13","1,2,3,6,7,8,9,14",5.8157005726016235
5,5,0.8345650720638176,0.39008971612282006,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,6,7,8,9,11,12,14",17.015333567321864
6,6,3.9240645269468444,6.042588750166413,"1,2,4,6,8,9,10,11,12,13,14",11,19.468118496436674
7,7,6.619922807655288,7.3422510548371065,"1,2,4,5,6,7,8,10,13,14","4,5,7",17.35970202180323
8,8,0.7826017589805201,3.3288343899035597,"2,4,6,7,8,9,11,14","6,8,9",7.210500293090458
9,9,6.4279612469848395,5.311356460700073,"1,2,3,4,5,6,7,8,13,14","1,2",13.846652672623433
10,10,3.5256081731659226,3.1783523791380452,"4,9",1,16.45101669250012
11,11,7.703968119444777,0.0,"3,6,8,13",N/A,19.41361817189319
12,12,8.19745837206428,9.739946580435396,"1,3,4,6,7,8,12,14","1,2,4,5,6,7,8,9,10,12",22.365494872524675
13,13,7.0508224520072496,5.578524110013035,"2,3,6,7,8,9,11,12,13","1,2,3,4,5,6,7,8,10,11,12,13,14",21.095296130208013
14,14,5.2189870353012076,2.757868774966207,"1,8,11","1,2,3,4,5,6,7,8,9,10,11,12,13,14",9.983560446458863
15,15,5.2891385916019305,9.621411924862155,"4,13","1,2,3,4,6,8,9,10,12,13,14",14.93971251379724
16,16,6.095217798656857,1.5978593596200574,5,"2,10,13,14",14.185752802388162
17,17,6.162291206374712,5.052313086384471,"1,2,3,4,5,6,7,8,10,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",18.34094165275826
18,18,9.883399652951121,1.1999085383275343,"1,3,7,8,9,10,11,12,13,14","3,4,5,6,7,10,11,12",14.546072946328152
19,19,4.511316105693207,6.565867659616562,"3,6,8,9,12,13","10,14",21.115645243152898
20,20,1.8847229802297938,3.9825567715116703,"1,5,6,9,12,13,14",14,17.29419262581039
21,21,9.18723254976068,0.29046956141585256,"1,2,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,6,7,8,9,10,11,12,13,14",9.502388999875945
22,22,1.7556606181473389,6.393829363069882,"6,14","3,5,7",19.43324043517851
23,23,0.5876084030347983,6.006225939438564,1,11,19.2399278798839
24,24,4.114257880584022,7.015095495770309,3,"1,5,9",12.088378513740672
25,25,8.957663571449299,2.880789258047934,14,"1,2,3,4,5,7,10,11,12,14",16.677261807165188
26,26,7.868983023328556,5.9212172926357045,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14",15.348686974108114
27,27,1.581526293117228,6.475679787169465,"1,2,3,4,5,6,7,8,10,11,12,13,14","1,2,3,4,5,6,8,9,10,11,12,13,14",13.554438417670713
28,28,6.2363231360274884,9.6667441239764,"2,6,11,13","1,5,6,10,14",19.653493601203444
29,29,0.48966144970642334,1.0116710208775426,"10,14","1,2,4,8,14",17.476209198541458
30,30,5.260329053552164,2.9189512832587425,"3,4","1,2,3,4,5,6,7,8,9,10,11,12,13,14",16.700247312152513
31,31,4.477268297450982,4.276005711620333,"2,3,4,5,6,8,11,12,13,14","2,4,6,11,12,14",16.792592454366307
32,32,2.5400634385021403,9.686203832603772,"1,2,3,5,6,7,8,9,10,11,12,14","1,2,3,4,5,11,13",19.7780417386295
33,33,7.830957649259761,7.816008033768416,"3,4,9,10,11,12","3,6,12,13,14",22.383161429716644
34,34,5.285552958561971,4.60775933096201,"1,2,3,4,5,6,8,9,12,13,14","4,5,7,8,11",23.652983742933507
35,35,0.6299514248547977,4.669330505982321,"3,6,7,11","2,3,11,12,13",14.281921454529638
36,36,0.7031665408958487,1.2449988350900887,"3,4,6,7","4,5,13",11.819763525990606
37,37,4.660784631822622,9.225758115232425,"2,6,8,11,14","3,5,11,13,14",14.572453877777269
38,38,0.548194373529608,1.2124797181063907,"2,3,4,6,7","10,11",15.216940473097107
39,39,1.9109230650680165,7.884784100776036,"1,10","1,2,4,5,6,9,10,11,14",21.94761504446214
40,40,6.677345005761578,2.297588552923947,"9,10,11","1,4,6,7,8,10,12,13,14",20.96148171192843
41,41,7.854871414894857,6.960557769589924,"1,3,4,5,6,7,8,9,10,11,13,14","1,2,3,5,6,7,8,9,10,11,12,13,14",15.805735966560155
42,42,0.1103579760129203,2.2166925370660104,"2,3,6,7,14","7,9,12,13",3.195999628177213
43,43,9.11541792281727,7.12431337195996,"3,6,8,10,12","1,2,3,5,6,7,8,9,10,11,13,14",22.1475158116774
44,44,4.837380978131247,0.0,"1,2,3,6,8,10",N/A,15.570808723017336
45,45,2.8318262967292696,6.776583518512,"4,8","1,2,4,7,8,9,10,11,13",20.090471192584317
46,46,3.1627620291107705,9.725652609893858,"1,3,8,9,13","3,4,6,7,11,13",16.785070458518582
47,47,2.149525778707835,7.668884649225706,"1,2,3,4,6,7,8,9,10,11,12","1,2,3,4,5,6,8,9,10,11,12,13,14",19.951593951302733
48,48,6.219056235851368,0.0,"1,2,3,4,5,6,7,9,10,11,12,13,14",N/A,17.088264311692058
49,49,8.280104741116379,2.7026377533595625,"7,13","2,4,6,9,10,12,13,14",23.959393811583013
50,50,4.711152358729079,4.627324189897015,"1,2,3,5,8,9,11,12,14","7,11",15.756171455336794
51,51,2.429080223106382,9.199260302421022,"1,4,5,7,8,9,10,11,12,14","2,3,6,7,8,14",14.506866837762406
52,52,2.463583352289891,1.4614343873752533,"2,3,5,8,10,11,13","3,13",20.911032558477814
53,53,2.4065921447203307,1.868948998867076,"2,3,4,5,9,11,12,13,14","1,3,8,9",21.328918329913204
54,54,9.3751102492659,9.69268249684938,"1,2,3,4,5,6,7,8,9,10,11,12,13,14","2,3,4,5,6,7,8,9,11,12,13,14",21.60466144428168
