,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.002937781269969353,0.0,9,N/A,5.489354983043414
2,2,5.182474143392149,0.5569972215472596,"1,2,3,4,5,6,7,8,9,11",10,11.582207020042361
3,3,9.246385059517898,0.0,11,N/A,18.439723244808643
4,4,8.377789429983379,9.470048543458487,4,"4,6,10",22.36894286982359
5,5,9.895561269511228,0.22872000486025557,"1,3,7,8,9,11",6,19.418045746552366
6,6,2.4519087550902596,0.0,"1,2,4,5,6,7,8,10,11",N/A,22.110483282934574
7,7,1.0207034675858373,3.5847290794450073,9,"4,7",21.503869221361455
8,8,2.689410332826853,1.5900215135646756,"1,2,3,4,6,8,9,10,11","1,2,3,4,6,7,8,9,10,11",18.260148500834447
9,9,8.655942283222636,7.540598375353868,"2,7","3,4,5,6,7,8,9,10",18.64952485336903
10,10,3.339712543806449,4.992115640220945,"1,2,3,6,7","1,2,5,8",13.415579858279958
11,11,5.141695471426989,9.240811300731377,9,"2,8,10",20.881233994106736
12,12,3.022199058036011,0.0,7,N/A,22.316036311350622
13,13,9.539324493505312,0.17029143779527467,"2,4,7,8,10","1,2,3,4,5,6,7,8,9,10,11",17.02984742218721
14,14,8.21650909728685,3.961450922679195,"1,2,3,5,7,8,9,10,11","1,2,3,5,7,11",20.49591768356752
15,15,7.2890248980406955,6.549999742760773,"1,2,3,6,11","1,2,3,4,5,6,7,8,9,10,11",19.170639330672223
16,16,5.49688245631649,0.6294670280756132,"1,2,3,4,5,6,7,8,9,10,11","1,4,5,6,7,8,9,11",13.553080928366793
17,17,2.662539741289881,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,10.950072499246348
