,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.972824205923617,5.888672868688515,"2,4,5,8,9,11,12,16","1,2,5",16.06203586917902
2,2,0.27210502060159625,9.713862539563921,"2,8","2,6,8,9,12,17",18.068689302204994
3,3,0.1267417895159373,0.0,"4,6,8,12,13,14,15,17",N/A,16.489828677303286
4,4,5.422382385485522,0.0,"6,9,12,14,15,16,17",N/A,19.135302686320927
5,5,4.970170736454503,0.0,"1,3,4,5,7,8,9,10,11,12,14,16,17",N/A,17.22321524765963
6,6,0.7995498995436612,6.814792857457926,"1,2,5,6,11,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",17.84733745735837
7,7,0.9341495129667954,8.882405017339007,"1,2,4,5,6,7,9,10,11,12,14,15,17","1,3,4,5,7,8,9,12,13,15,17",10.934649866473888
8,8,5.820397422035837,8.917658381961285,"1,2,3,4,5,6,7,9,10,11,12,13,14,15,17","1,3,4,5,11,14,15,17",18.300975427917784
9,9,2.4280014971374975,2.765981319459189,"1,2,3,4,6,7,9,10,11,13,16","2,3,8,12,13,14",13.1571535560035
10,10,9.82702927923194,0.0,17,N/A,19.35954099802804
11,11,1.4134615498363379,3.3776260925548343,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",1,23.054872942571517
12,12,4.633485270364222,8.808670153373466,"1,3,5,7","5,7,10,13,14,15",23.44908337685257
13,13,7.438311082623179,0.0,"1,2,3,4,5,6,7,8,11,13,16,17",N/A,17.460441947348492
14,14,6.676359536435095,4.058616617612821,"5,12,14,15","1,2,3,5,6,7,8,9,10,12,13,14,15,16,17",19.67917883493707
15,15,1.14360608439816,3.725296510185847,"2,3,5,6,7,8,9,10,11,12,14,15","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",6.881919009778887
16,16,0.7798401047306436,3.292452548225943,"1,2,4,5,6,8,9,11,12,13,15","5,9,15",12.346198845264652
17,17,6.837803412465363,0.0,"5,10,13",N/A,17.120691528491434
18,18,5.980905790245804,1.2602323900341361,"1,8,9,12,13,14,16","6,11,14",16.99287900785668
19,19,0.7614681873251861,0.0,"1,4,15",N/A,17.258138216550506
20,20,0.717039754421559,6.861389812070061,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",21.242265157862153
21,21,5.273368914470934,1.6457296859831971,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","1,3,4,5,7,8,9,10,11,15,16",10.491427225869156
22,22,2.359730781658007,0.0,"1,3,5,7,11,12,13,17",N/A,16.87720228556284
23,23,0.5766170521821823,9.039537722074352,"6,14","1,5,6,8,10,12,13,16,17",20.45395134497863
24,24,4.650707250073354,5.39638940384468,"1,4,9,11,12,13,14,15","12,13,14,15",16.577800490492518
25,25,4.391518031761131,0.0,"2,3,4,6,7,8,9,10,11,12,13,15,16,17",N/A,23.29901928479918
26,26,5.595527414140113,0.0,"5,13",N/A,19.345175120572456
27,27,4.576781074108459,4.21994809574657,"15,16","2,3,7,8,10,11,12,13,14,15,16,17",10.00826713576187
28,28,3.3813056127778065,9.10346887689929,"2,4,5,6,7,8,9,10,11,12,13,14,15,16","1,6,8,12",13.446740020250749
29,29,4.116179025947692,0.0,"1,3,4,6,7,10,11,12,15,16,17",N/A,19.651393421926045
30,30,4.677579553241349,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,12.405840338351085
31,31,7.326938540638425,0.7777820469864694,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17",10.350122182840218
32,32,6.693742719936118,6.2530005167064795,"9,10,12,16","2,3,9,15",18.531070850452444
33,33,8.814635763708678,0.0,"1,2,3,5,6,7,8,10,12,13,15,16,17",N/A,18.920855192120854
34,34,0.6094771423356016,3.8894098122850607,"1,2,3,4,5,6,7,8,9,11,14,15,16,17","1,2,3,5,6,7,8,9,10,12,13,14,15,17",15.045574822729481
35,35,7.768476837867583,8.787845924804593,"5,10","2,7,8,15",18.307001010829993
36,36,8.402361801581261,4.163677173261176,"3,5,8,9,11,12,13,15,16,17",6,23.36408172624401
37,37,7.5137739409702275,8.277135910271321,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","5,11",16.586380243381566
38,38,2.0328597643847566,6.1232110066222445,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17","3,12,16",9.701552586025834
39,39,0.7513369065344011,0.02301646423610415,"2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","2,4",17.956789570333346
40,40,1.7026047074309636,3.0480838324499473,"1,3,4,5,7,10,11,12","1,2,3,4,5,6,7,8,9,10,11,12,15,16,17",9.775361958310562
41,41,1.0812548148005685,5.0125329556639695,"11,12,14,15","1,2,3,4,5,6,7,8,9,10,12,13,14,16,17",6.175437638010238
42,42,6.524024482138123,5.7287485002483685,"4,7,8,10,16","1,3,4,5,7,8,10,11,12,15,17",14.56564980133074
43,43,5.505493796621027,9.89709113857751,"1,2,4,5,6,8,9,10,11,12,13,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.405939292968604
44,44,4.04993778259202,7.908077859782284,"8,13","2,3,4,7,8,10,11,12,16",18.532643337529336
45,45,8.000351013640653,6.9132495812409775,"4,5,9,11,12,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",19.625274044850745
46,46,9.398909713973671,8.958137034855831,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17","1,2,3,5,7,8,9,11,13,14,15,16",22.40876168600095
47,47,5.9816220888587495,0.0,"6,9,10,12,15",N/A,22.54976546086544
48,48,9.179444906059352,9.825527373367052,"1,2,4,5,6,7,13,14,15,16","5,9,11,12,13,15,17",23.80443173896877
49,49,7.865686292270326,0.0,"1,2,3,5,7,8,9,10,11,12,15,16,17",N/A,22.27196000308357
50,50,6.894413515692004,0.0,6,N/A,17.538832107600793
51,51,1.1043882606648248,9.425915389100947,"1,3,4,5,10,12,14,15,16,17","2,8,9,10,15,16",10.97558849974583
52,52,1.5763818940523644,7.592313566422293,"8,17","2,3,4,5,7,8,10,11,14,15,16,17",10.126858424917693
53,53,8.804933959627192,7.713588773046877,"1,2,3,5,6,7,8,10,12,13,14,16,17","5,7,10,17",17.546937637278596
54,54,7.079278604369908,1.1882214627775867,"4,6,7,11,13,14,16","1,2,3,4,5,6,7,8,9,12,13,14,15,16",8.592740588893404
55,55,5.045598646044769,0.0,"1,4,7,8,12,16",N/A,19.271102068368954
56,56,6.953578811466087,0.0,"1,2,3,4,5,6,7,8,9,10,12,13,16,17",N/A,17.769502761228484
57,57,8.971053415060938,8.501110028120193,"1,2,6,7,8,9,10,14,16,17",10,21.377138194427737
58,58,0.21944417516342463,3.49404664946377,"1,2,3,4,5,7,11,14,15,17","1,2,6,7,8,9,13,15,16,17",7.03982759717841
59,59,5.421725558905376,2.8472877364238816,"1,3,4,7,9,11,12,16,17","2,3,5,6,7,8,10,11,12,14,15,16,17",10.403674211335426
60,60,6.937442469634937,9.151059694080123,"1,6,7,8,9,11,16",9,19.353936187202663
61,61,6.56194814701885,9.080817592780747,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",18.672409640008198
62,62,8.67095064601098,1.3349277067175591,"6,15,17","4,5,6,7,9,11,13,14,16,17",16.589932304366002
63,63,9.625914069956993,6.958716097066543,"1,2,4,5,6,9,10,11,12,13,14","7,13",18.76749135399424
64,64,4.981758909321002,7.61219962975856,"1,2,3,4,5,6,8,9,10,11,12,13,14,17","1,6,10,12",22.906519878313027
65,65,6.0412928738506295,0.0,"1,2,3,4,5,6,7,8,9,11,12,16",N/A,22.909854935465503
66,66,5.079854282989816,0.5852596931558529,"1,3,4,5,6,7,8,9,10,11,14,15,16,17","2,3,5,6,9,10,12,13",6.575872774578562
67,67,0.8061879719795206,3.2442181557470184,"1,4,7,8,10,12,15","3,4,5,6,7,9,10,13,14,15,16",20.50051009180342
68,68,9.973647369475291,9.908052511195196,"1,4,6,8,11,15,16","2,4,5,8,14,15,16",20.188309648613643
69,69,2.102421509576362,9.041606929266436,"1,4,6,9,12","3,16",11.482855531895945
70,70,3.9007062503428482,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,23.745980562368246
71,71,6.004776957099241,0.0,"1,2,4,5,6,7,8,9,10,11,12,13,15,16",N/A,23.907987989521565
72,72,7.019051019761924,0.0,"1,2,5,7,9,10,11,14,15,17",N/A,20.62031375730467
73,73,1.9019016902350838,2.4314692599807097,"2,4,5,6,7,8,9,10,11,12,13,14,15,16,17","2,4,5,7,10,14,15,16,17",9.034049640608028
74,74,3.150863872596431,1.0737141428124652,"2,4,5,6,7,9,11,15","1,2,3,4,5,6,8,9,11,13,14,16,17",22.410495278464694
75,75,3.9038364581158866,5.160253011959376,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,4,5,6,7,9,11,13,15,16,17",16.802504679029326
76,76,6.927018276637222,5.487899176452611,"1,2,3,5,6,8,9,10,11,12,14,15,16,17",9,20.30756990154911
77,77,8.68168352090524,0.0,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,17",N/A,16.618223143123213
78,78,6.140822273076143,5.037918740982448,"2,3,5,6,7,8,9,10,11,12,13,14,17","5,7,8,11,13,16,17",14.013699009598156
79,79,1.4991553441785344,0.0,"4,5,15",N/A,20.208429659285635
80,80,8.397008258335426,3.6537106254653553,"10,12,13,14","1,3,6,8,9,10,11,15,17",15.42963517598113
81,81,9.845223735523144,2.606175624959409,"5,6,7,8,9,10,11,12,14,15,16",13,15.85890034724984
82,82,2.043965010060791,9.421497771736611,"2,3,7,8,9,12,13,14,16","1,3,4,12,16",23.20545055814631
83,83,6.470637968939825,9.962011862361948,"1,2,3,4,6,7,8,9,11,12,14,15,16","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16",19.975971750131222
84,84,4.936998237485439,9.520123753466892,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",22.7252182780014
