,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,5.077586950071652,0.0,"1,6,12",N/A,14.027673605564857
2,2,3.199890519561992,8.641995952197888,"1,3,4,5,6,7,9,10,11,12","1,2,3,4,5,6,7,8,9,10,11",13.016579497898404
3,3,3.382490719931744,0.0,"1,2,3,4,6,7,8,9,10,11,12",N/A,16.849436629092615
4,4,4.1088562980352,7.386196752047262,"2,6,7,8,9,10,11,12","2,4,6,8,9,10",17.95157733056363
5,5,2.625240362042679,0.4040175509914756,"2,3,5,6,7,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12",21.88727891526325
6,6,2.056301963919851,5.290116251376872,"4,5,8,9,10,11","2,5,6,8,10,11",23.107155690276414
7,7,6.251165835251779,5.3961094006776875,"2,3,4,5,7,8,10,11","2,3,4,6,7,8,12",19.004843316210724
8,8,6.722462808046634,0.0,"1,3,5,6,8",N/A,17.91556204892828
9,9,7.113345863580505,5.491155770742681,3,"1,7,9,10,12",16.497158637405448
10,10,4.773254845711765,9.899867661829795,"3,8,12","1,2,3,4,5,6,8,11,12",23.053288789212512
11,11,3.8221208917762306,0.0,"1,3,4,5,6,7,8,9,10,11,12",N/A,20.46263079828413
12,12,9.353350389868298,8.84758990260814,"1,3,4,5,6,7,9,10,11","2,10",20.58604145293973
13,13,4.346709270573751,0.0,"1,2,3,4,5,6,9,11,12",N/A,18.886115344024372
14,14,3.9913093087468896,5.5132572027467655,"2,9",9,18.309792880825405
15,15,3.003867157770271,3.4331087188688922,"3,8","1,2,3,4,8,9,10,11",7.133599957997687
16,16,4.087770928198262,3.157555812998092,"4,7,10,12","1,2,3,4,5,6,7,8,9,10,12",13.493325433606646
17,17,5.930688819566139,0.521416024829966,"1,3,6,7,8,9,10","1,2,4,5,6,7,9,10,11,12",10.282081127509416
18,18,4.139152120643131,6.901297654330396,"3,4,6,10,11","1,2,3,5,7,9,10,11",18.496111339462733
19,19,6.178112706682317,9.753549740178327,"1,2,3,4,5,6,7,8,9,10,11,12","1,2,3,4,5,6,7,8,10,11,12",21.992122822801946
20,20,8.438721262334688,8.764601340876654,"2,3,4,5,6,7,8,9,10,11,12","4,5,7",23.04239013854893
21,21,0.5257468263335618,8.345539507267373,"1,2,3,4,5,6,10,11,12","1,3,5,6,7,8,9,10,12",14.918229179535961
22,22,0.27533894677958637,9.205435951645923,"1,3,4,5,8,9,11,12","1,2,3,4,5,6,7,8,9,10,11,12",10.0267096255466
23,23,8.098228811562619,7.596477963014858,"1,4,5","1,3,4,5,6,7,8,9,10,11,12",21.527252896876337
24,24,4.067470635182493,4.687898511215982,"2,3,4,5,6,8","4,5,7,10,11,12",22.119998682722468
25,25,0.9432917446593736,0.0,"1,2,3,4,5,6,7,8,9,10,11,12",N/A,17.915150226053726
26,26,0.4851092385516853,0.0,"1,2,4,5,7,10,12",N/A,18.796922936751464
