,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.5457877906306516,3.4722809515543673,"1,2,3,4",4,23.522353258289257
2,2,4.202674980609332,8.751619352708435,"1,3,4","1,2,3,4",19.15100518040219
3,3,1.7924232998621081,3.321089940150299,"1,2",3,23.929940557020196
4,4,0.6374641400708703,7.101218678871788,"1,4","1,3,4",8.12408672995103
5,5,3.9842888052547765,0.0,3,N/A,15.049403591806506
6,6,5.5562201705650915,6.7058603882252275,"1,2,3,4","2,4",17.203153811866088
7,7,2.3878885713907194,2.309137771363421,"1,2","1,2,3,4",17.86207101799932
8,8,9.750660371344592,2.6654887332470456,"1,2,4","1,4",13.520911150711399
9,9,1.988160177276752,4.973983822944261,"1,2,3,4",4,16.000373404431244
10,10,7.369829235653423,8.789182021357089,"1,2,3,4","1,2,3,4",16.235195964300026
11,11,4.093407656015444,6.5974143778923375,"1,3,4","1,2,3",22.782770191861808
12,12,7.422196270447828,1.0564417223982225,"1,2,3,4","2,3,4",14.489815882095357
13,13,4.360899701094904,3.5736891771102854,"1,2,4","1,2,3,4",11.172756903113026
14,14,4.87096925623608,1.3982634518566983,"1,2,3","1,2,4",13.596621050430432
15,15,4.119852311103162,3.881022236090673,2,2,21.631838911519978
16,16,6.390578846862103,2.935263310601628,"1,2,4",1,22.238848636545974
17,17,1.5133188891217964,0.0,"1,4",N/A,13.348959204708166
18,18,0.4875598059090669,9.538050477723113,"1,2,3,4","1,2,3,4",15.207740083078633
19,19,7.303563657481891,0.0,"1,2",N/A,16.5561532208319
20,20,1.479998139259574,7.717260952768809,"1,3",3,10.64233278338204
21,21,2.8156409661883908,8.211267270283525,1,4,19.526278329653103
22,22,3.353996926413092,2.4458041624992677,"1,4","1,2",12.152507963939248
23,23,4.562746876920745,4.122101895227997,4,"1,2,3,4",10.507640456557436
24,24,6.929640502403767,5.417050638469747,"1,2,3,4","1,2,3",14.322094583416904
25,25,4.544761375433448,3.313575546449968,"1,2","1,2,3,4",8.599655293033269
26,26,2.584652841652254,7.843913245925917,"1,2,4","1,3,4",15.59866169953088
27,27,0.463714025329216,0.0,2,N/A,10.188106116613728
28,28,3.7767467701320867,4.318754497771731,"2,3,4",2,23.700695436958
29,29,6.375307131706048,8.513686127724378,"2,3","1,2,3",20.329702589573827
30,30,7.0330278998363305,9.317144269368544,"1,2,3,4","3,4",17.927257820074885
31,31,6.990624976533076,0.26447995279554437,"1,2,3","1,4",23.60483528403236
32,32,3.9348729458938223,0.5565918566799866,4,"1,4",17.283776691196827
33,33,3.1253763109765242,8.91556731838366,"1,3","2,3,4",13.08805406672502
34,34,8.292063665257574,4.43141476131936,"1,4","1,2,3",12.811251399035797
35,35,8.379385979593113,5.290402601489189,"1,2,4",2,19.08996859694652
36,36,5.676440437347177,0.0,1,N/A,15.0803401668576
37,37,0.18452874560102583,5.160995754714052,"1,2,3","1,2,3,4",20.95090687855774
38,38,5.300424384030529,0.0,"1,2,3",N/A,16.388329672705485
39,39,5.823526701529335,2.3326298585170244,"2,3","1,2,4",15.644502526481537
40,40,9.432293588437462,1.538968486116088,"2,3,4",1,15.76337950242156
41,41,8.141500852610445,3.5754866034403987,1,"1,2,3,4",16.300534802802325
42,42,0.9362593367507555,1.1612513681006387,4,4,20.69875729759851
43,43,9.210758569999802,0.0,"2,3,4",N/A,21.273820617230136
44,44,8.576702875975693,6.578163656184045,4,"1,4",17.491793762641155
45,45,0.9959962807317868,5.26618246227614,"1,2,4",4,21.276334499853842
46,46,6.229331988945727,0.5063557764213333,"1,2,3,4",1,10.566270311470287
47,47,9.629251156426621,9.398657801651147,"1,2",2,23.639417412337675
48,48,4.6850561877644274,6.43781207707314,"1,4",2,22.075570683294195
49,49,8.851607513360234,0.0,3,N/A,19.019932612251097
50,50,8.34093521212654,6.783389585296733,"1,2,4","1,2,3,4",15.823727499142937
