,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,1.9781266412304666,1.4410325599856355,"1,3,6","1,6,8,12,15",9.355851862272452
2,2,0.038549904631207665,7.505584420781148,4,"1,3,4,5,6,8,9,10,11,12,13,15,16,17",8.990797525537921
3,3,3.5461412931584158,0.0,"9,12,16,17",N/A,20.370905493205505
4,4,8.71845242338114,2.174839051318739,"10,15","4,16",14.851011877510585
5,5,3.213491643901661,3.227474003117574,"1,3,4,6,10,11,13,14,15,17","1,2,3,4,6,7,9,10,11,12,13,14,15,16,17",21.859714195572124
6,6,3.113429429513536,7.6832447513226,"1,3,4,5,6,7,8,10,11,12,13,14,15,16","2,3,4,5,6,7,8,9,10,11,12,13,14,15",19.366455591930027
7,7,7.025262094224623,1.0242310211505634,"2,11,15","2,7,10,15",15.067157973517752
8,8,0.2971425212987422,0.0,"1,2,4,6,9,12",N/A,9.91633386668722
9,9,9.616260864194507,0.0,"4,14,15",N/A,15.401965758001682
10,10,4.322603688913355,1.72542539628891,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,3,4,8,10,12,13,14,15",8.165405076545433
11,11,7.591478307526075,0.32824158883203114,"3,4,5,6,7,11,13,15,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",12.290902804385823
12,12,0.8711449800493476,0.6778657404534105,6,15,19.955752852641428
13,13,2.2868233244836045,0.4515245853391259,"1,2,3,4,5,6,7,8,9,10,11,13,14,16,17","1,2,4,7,8,9,10,11,12,13,15,16,17",13.320821096681785
14,14,0.9471710746469142,1.5987211927764333,10,"11,17",7.587975357467366
15,15,6.165959152118122,6.632237648357161,"1,3,5,7,8,9,12,13,17","1,2,3,4,5,8,9,10,11,12,13,14,15,16,17",22.678296724837864
16,16,1.7074713959522303,0.0,"2,10,13,14,16",N/A,17.95113226205854
17,17,5.665933550958281,4.298977645559196,"1,2,3,4,7,8,9,10,11,12,13,14,16,17","1,3,4,5,7,9,10,11,12,13,14,15,16,17",22.546292155788294
18,18,8.650207133049424,0.0,"2,3,4,5,6,8,10,11,12,13,14,15,17",N/A,21.132402850916037
19,19,1.0977616986250593,0.0,"4,5,7,8,12,15,17",N/A,7.994202754373145
20,20,3.9734532888435856,0.0,"5,7,8,9",N/A,22.12746655758412
21,21,0.5098396368206037,3.7832108491154592,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17",15.906098802274297
22,22,0.38368855176403205,2.609939648743694,"1,2,4,5,6,15,16,17","2,3,4,5,6,7,8,9,10,11,12,14,15,16,17",22.504726129407995
23,23,0.3639160411020981,6.927155972770387,"1,6,10,11,12,15,17","4,5,7,8,9,11,12,14,15,16,17",11.324139359807907
24,24,5.9903218741890925,9.948451133030838,"1,5,6,7,8,9,10,11,13,14,15,16,17","1,2,3,6,7,8,9,10,11,12,13,14,16,17",16.66949693331403
25,25,4.230016625237281,4.5602051181438075,"1,3,5,12,13","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",15.026804132719098
26,26,7.29379511711813,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",N/A,16.331839543231887
27,27,6.749893182714914,5.879227157624275,"2,3,5,6,9,11,12,14,15","4,6,13",12.665538382752967
28,28,8.485536587921409,7.970765625335645,"2,4,5,7,8,10,12,13,14,15,16","2,3,5,6,7,8,9,11,13,15",22.211212045121293
29,29,3.1960836240377652,0.0,"3,9",N/A,6.462567622376225
30,30,8.010264462909504,0.0,"3,8,14",N/A,20.986374117647387
31,31,6.510926417207755,3.704477238816175,"2,4,5,6,7,8,10,12,13,14,16","1,4,5,8,12,14,16,17",19.838539161242156
32,32,9.380518664640444,4.380936896760254,"2,3,4,6,7,12,13,14,15","3,16,17",17.152938819334324
33,33,4.059756225502529,6.611384935883798,"2,3,4,5,6,7,8,11,12,13,15,16,17","1,5,7,10,16",19.627756906039828
34,34,6.730176058102849,0.0,"5,9,10,14,16",N/A,17.864264143490256
35,35,6.041441694011845,9.201882448825163,"2,3,4,9,10,12","1,2,3,5,6,7,8,9,10,11,12,13,14,15,16,17",21.884150560619663
36,36,8.548196212810753,1.5395449590360644,"3,4,7,9,10,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",10.453587192163726
37,37,8.756833388677684,7.225561557188788,"1,2,3,5,7,9,10,11,13,14,15","1,7,9,10,11,12,15,16",22.33481778081886
38,38,0.6327231097199659,8.336907437245042,"1,3,5,7,9,10,11,13,14,15,17","2,3,4,5,6,8,10,12",15.265693911449706
39,39,7.150513073649761,1.9476213644653229,7,"2,4,5,7,9,12,13,15,17",10.10735537893695
40,40,4.210760295751749,0.0,"2,4,6,7,9,11,12,13,16,17",N/A,16.88058066426872
41,41,1.8978829007870857,6.41543991769992,"3,12","1,4,5,7,8,12,15,16",18.184162361548243
42,42,3.7653719782571518,8.808326368210468,"2,3,5,7,8,9,11,12,13,14,15,16","1,3,4,6,8,9,11,13,17",23.13859627048884
43,43,0.7915965141517112,8.217302135939375,"2,3,4,5,6,7,9,11,12,13,14,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",18.281432801011622
44,44,9.69288831922822,8.867000619228232,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17","1,2,4,8,11,15",20.99967455353437
45,45,5.089154680334698,0.0,"8,13,14",N/A,19.305533435112913
46,46,6.831545431731198,8.249047781633182,"1,2,5,6,9,10,11,13,14",7,20.324949764577767
47,47,1.9257661267528237,8.896302480493677,1,"1,2,7,13,14,15",22.155283910929597
48,48,2.2921826885091043,3.59988234213687,"2,6,11,14,16,17","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16,17",7.773893222920573
49,49,9.801686239815758,1.629388424481033,"1,6,7,8,10,11,12,13,16","1,4,5,7,8,9,10,12,14,16,17",22.530950395487643
50,50,4.086614263492282,9.997832977399288,"2,3,10,13,14,15","1,3,5,6,8,11,14,15,16,17",23.64147682925094
51,51,7.6126951292823,0.0,"5,6,8,9,12,14,15,16",N/A,18.52749109581339
52,52,4.979479467255129,1.9935452305171741,"3,15",9,15.168615729103493
53,53,7.177031536965749,8.951041613847492,"6,7,8,12",8,23.659172499579366
54,54,3.4381380276503535,1.0555148911760726,"2,3,10,12,14,15,16,17","1,2,3,4,6,7,10,11,12,13,14,15,16,17",21.358195282969568
55,55,1.6396140645443136,0.0,"6,8,11,17",N/A,22.652661918882263
56,56,4.221199605654256,2.0876278894291636,"2,7,10","2,5,7,13",7.596060987262366
57,57,2.0879900776912654,2.716706684344353,"1,2,4,5,6,8,9,10,11,12,13,14,15,16,17","2,4,5,7,10,11,13,14,15,17",19.19382328358041
58,58,2.041966461053791,8.533295449824914,"1,5,6,7,9,10,11,12,14,16,17",2,13.063556137302468
59,59,0.5294965883224467,5.452108954066597,"2,4,6,8,14,15","1,9,10,11,13,15,16",19.357863449868074
60,60,1.7234701961557075,9.711862108006695,"1,4,5,7,9,10,11,12,13,14,16,17","2,8,9,13,14,15",14.703847070490205
61,61,8.26689532729278,8.173863055078614,2,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16",23.30495612342633
62,62,1.3434170264847212,1.7630376528135816,"1,2,5,6,7,8,10,11,12,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",6.883249856588277
63,63,9.657345056657872,2.35391977608204,"5,8,9,11,13,16,17","3,4,5,7,8,9,10,12,14,15,16,17",23.18517010112538
64,64,2.655485989502153,8.605578648638586,"2,3,4,8,15","2,3,5,6,7,11,12,13,15,16,17",13.045452389563739
65,65,1.7365673681337546,9.360508024963861,"1,5,10,11,14","1,6,11,12,13",19.958057693425957
66,66,9.10695447783975,3.6690083332013823,"1,2,3,4,5,6,8,9,10,11,12,14,15,17",13,19.425226893758797
67,67,6.3102515009949025,2.961250596382744,"1,8,13,14,15","1,2,3,5,7,8,9,15,17",22.1966583707694
68,68,8.42726445716694,8.516832416335891,11,"1,6,8,9,14,15,16,17",20.347917906319218
69,69,7.704904286310117,4.461732534480237,"1,2,5,8,10,11,12,14,15,16,17","1,2,5,6,7,9",21.76483702675194
70,70,8.160346158814477,1.1247277239094133,"1,9","1,3,11",16.20909316836947
71,71,5.19313568163132,3.555458425327902,"2,3,4,5,7,9,10,11,13,14,16,17","1,3,7,9,10,11,12,13,14",12.306304256359942
72,72,3.8122069195192454,2.1509185526980437,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","1,3,10,12,14",17.926741832185286
73,73,4.290094644119696,6.722216748110281,"2,14","1,2,3,6,9,10,11,13,14,15,16",20.731159343128343
74,74,1.8218747520298695,0.0,"1,4,6,9,15,16",N/A,16.950705767790698
75,75,5.161612987623475,7.893559703621616,"1,2,3,6,7,8,10,11,16","1,2,4,5,6,11,15",17.38328074671045
76,76,9.422347748184126,7.329373576689764,"1,4,5,6,7,8,9,11,14,15","1,2,8,10,14",20.04805790268564
77,77,0.15127229331560077,2.3233279264961135,"1,2,3,4,6,7,10,11,14,17","5,6",17.28401094194458
78,78,2.6414582633750583,0.0,"4,8,9,12,13,15,16",N/A,6.585608879644084
79,79,2.759602422079961,0.8207737996727904,"1,4,5,6,7,8,9,13,15,16,17","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.05938618500886
80,80,4.816253798972769,6.596370616124099,"1,4,8,9,11,12,13,15,16,17","3,5,6,7,9,10,11,13,14,15,16",12.792257415602888
81,81,5.048968384353624,0.0,10,N/A,19.61602830119888
82,82,3.8764065016407043,2.654162818438852,"1,2,3,4,5,6,7,9,10,11,12,13,15,16,17","6,8,10,14,16",12.678056624182716
83,83,6.214616985153718,2.125698100932877,"1,2,3,4,5,9,10,11,13,14,15,16,17","6,8,12,13,15,17",19.708763855172652
84,84,1.817836833824854,7.132226596725804,"3,5,6,10,12,13,14,15,17","5,15",12.564423032612307
85,85,3.22359696662443,0.0,"2,5,10,11,12,14,17",N/A,19.63928824025456
86,86,5.998457294678241,6.989248674900425,"1,2,3,4,5,6,7,9,10,11,13,14,15,16,17","2,3,4,5,7,9,10,12,13,15,16,17",17.905099217535415
87,87,5.215901647379163,0.0,"1,4,6,8,17",N/A,11.671463697905534
88,88,1.6729496921124964,5.732560295958881,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17","1,2,4,5,6,8,9,11,12,13,14,16,17",15.502126925751586
89,89,8.765727281566317,4.519125047164217,"1,4,5,6,8,11,12,13,15,17","8,9,15,17",23.60884696425768
90,90,4.264664782786633,9.420388183089885,"3,4,6,14,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17",23.280170556410305
91,91,7.0867628464058905,5.861392244244089,"4,5,6,7,8,9,11,12,13,15,17","1,3,4,5,8,9,13",13.250991905084888
92,92,3.944852007056755,7.278296932848571,"2,3,4,5,7,8,10,12,13,15","1,2,3,4,5,6,7,8,9,10,12,13,14,15,16",16.106806969033233
93,93,0.26335473773969276,2.179824052992021,"1,7,8,9,10,11,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17",12.94042678254267
94,94,7.9868784176850625,0.0,"2,8,9,10,12,14,15,16,17",N/A,17.60106659394348
95,95,2.6002003542270415,3.041591097543863,"1,2,4,5","9,10,11,12,15,16",6.942520358632951
96,96,1.1683162732960828,0.0,"10,14",N/A,20.117661907453563
