,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,6.324019142935974,0.1259882685512892,"1,2,3,4,5,6,8,9,10",9,10.274420760681897
2,2,5.785774338579099,3.80411299033548,4,"1,2,3,4,5,6,7,8,9,10,11",18.550950848497255
3,3,6.897814528840903,8.102536379510301,"1,3,7,8","4,7,9",21.753164264482688
4,4,3.1165066998168545,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,11.815618889601232
5,5,1.5192531904544526,2.5219310819633622,1,"1,2,3,4,5,6,7,8,9,10",6.661404144208837
6,6,8.254140411875099,0.0,"2,4,8,10",N/A,18.610070142590615
7,7,3.6509118069924993,0.0,"1,2,3,4,5,6,8,9,10,11",N/A,22.426794439698533
8,8,5.671273186974728,0.0,"1,4,5,6,7,11",N/A,14.61152104390926
9,9,6.841678187075461,4.312102556912611,"1,2,3,4,5,7,9,10,11","1,3,4,5,6,8,9,10,11",14.09290201432074
10,10,6.207438573880547,4.307295529185595,"3,7,8,10,11","4,6,9,10,11",12.90791196113667
11,11,9.462899728068486,9.91490220308801,"1,2,3,4,7,8,9,10,11","1,6",21.80447000442266
12,12,3.739364442955635,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,21.013504095593596
13,13,3.4872362039247617,5.322987146939797,"2,3,7,11","5,8,11",19.45770496888636
14,14,8.934153667297398,2.075118305964624,"1,3,4,5,6,9,11","1,4,5,6,7,8,9,10,11",13.751905096275317
15,15,2.011999691470577,6.0754154113054915,"3,7,9","3,4,5,6",10.157769278554667
16,16,8.117970258213564,8.533187917958918,"1,2,3,5,6,7,8,9,11","2,4,5,6,8,10",19.80937469510183
17,17,2.017711027427872,5.160387070116422,"1,2,3,4,6,7,8,9,10","2,3,4,5,8,10,11",22.796835345806617
18,18,6.6931070207719925,7.445404587596569,"3,4,5,9,10","1,2,3,5,6,7,8,10,11",19.65776211484326
19,19,9.659660530699195,3.9692733681026637,"1,2,3,4,5,7,8,9,10,11","2,3,4,6,7,8,9,10,11",14.623393470757785
20,20,6.665345682927484,6.99023686572499,"1,2,3,5,6,7,8,10,11","1,2,3,4,5,6,7,8,9,10,11",15.13444610564741
21,21,2.6654807886784724,6.7777199061012405,"2,3,4,5,6,7,9,10,11","1,3,4,5,7,8,9,10,11",12.111048937828052
22,22,1.1842903318780929,2.6967956896431398,"1,2,3,4,5,6,7,8,9,10","1,2,3,4,5,6,8,11",12.074591782300443
23,23,7.0423776121577975,0.0,"1,4,7",N/A,23.90874725485538
24,24,9.450081707786827,8.096797674211727,"2,3,4,5,6,7,8,9,10,11","1,3,4,6,7,8,11",17.724184580768863
25,25,1.863494343171167,6.019997039545066,"1,2","4,5,9",9.012137020561259
26,26,4.015573643579024,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,16.492422680820923
27,27,7.517826509050004,0.36981060701167023,"1,2,3,4,5,6,7,8,9,10,11","1,2,3,4,5,6,7,8,9,10,11",8.751015058326084
28,28,6.791188143178556,0.0,"9,11",N/A,17.690185360318452
29,29,0.2923499240134153,6.012996424051176,"2,5,6,7,9,10","1,2,3,4,5,6,7,8,9,10,11",20.66702743413846
30,30,9.71658700451687,4.276412475240282,"1,7","3,5,7,8,9",15.982661229091173
31,31,9.069267373090478,8.550642464771744,"3,6","1,2,5,6,7,8,10",21.51207084118744
32,32,0.853363823489246,3.5612325281379698,"1,2,5","1,2,5,7,8,9",20.238058116453413
33,33,9.180608618307394,5.521081383041437,"4,7,8","3,6",16.91419366325947
34,34,3.9088106964754554,7.883804261231714,"1,2,3,5,6,8","1,2,3,4,5,6,8,10",22.98803329315259
35,35,1.1212465695319696,0.0,"2,3,4,5,6,8,9,10,11",N/A,9.045542045443113
36,36,2.7533813882501468,4.306586268431217,"4,5,6,7,8,9,10,11","3,4,6,7,10",22.141538784118573
37,37,3.5708196753659713,8.194763133545253,"1,2,3,4,5,6,8,9,10,11","1,3,7",21.835392179078283
38,38,5.969376747208325,3.1061537036527396,"2,4,5,6,11",7,20.685539959147718
39,39,1.8995111122702302,5.518829904237203,"1,3,4,5,7,10,11","1,2,3,6,7,9,10,11",18.598945214895814
40,40,9.102327901400715,5.0819031843822575,"4,5,8,10","1,4,5,6,7,9,11",16.73683449726725
41,41,4.452154031426867,7.7179401610870855,"3,4,9","2,5,10",15.00751661697007
42,42,2.4547930889545966,0.0,"1,2,3,4,5,6,7,8,9,10,11",N/A,3.5704981098540385
43,43,2.202359525312174,7.2275456571502295,"1,3,5,6","1,3,4,7,8,9",10.66741372101825
44,44,4.421181087903509,4.585946146851645,"1,2,5","1,4,5,6,7,8,9,10",12.436419294095945
45,45,1.6248840278150989,5.105170459270339,"2,3,7,8,9,10,11","7,10,11",16.221064658212264
46,46,7.867778245425784,5.548733623843755,"1,3,4,5,6,9,10","5,7",23.21614971127643
47,47,0.5121751922276463,8.395340778912342,"2,4,5,6,7,10,11",7,19.818460950130543
48,48,2.774730028506217,0.0,"1,3,4,5,6,7,8",N/A,23.044307177211067
49,49,6.787823608718262,4.885614138246189,11,6,20.275219210634567
50,50,6.203968550745145,6.027707524846365,"2,4,5,6,8,10,11","1,2,3,4,6,7,8,9,10,11",19.605143237327884
51,51,8.444545401944422,9.174151274484128,"3,10","3,6,10",22.02918351821065
52,52,4.92044858550666,3.6427590441649005,"4,6,9,11","1,3,5,6,8",12.709483528985926
53,53,4.369801188081219,0.0,"1,3,6,8,9",N/A,8.574897632181731
54,54,1.6531047429801604,3.300893562246988,"2,3,5,6,8,9,10,11","1,2,3,4,5,6,7,9,10,11",18.322492179386796
55,55,6.868910674701162,1.0384177087176716,"2,6","2,5,7,9,11",14.405287282235818
56,56,7.032528712118813,2.976563033838463,"7,10","1,2,3,4,5,6,8,9,11",15.103339752120386
57,57,6.824775010900479,0.0,"1,3,7,9,10,11",N/A,11.186260208761935
58,58,5.442278680146018,2.447062688753304,6,"1,2,3,4,5,6,7,8,9,10,11",22.506327036345816
59,59,6.163699408048608,6.235713567080884,"3,4,5,6,7,8,9,10,11","1,3,6,7,10,11",14.179066978549622
60,60,1.9041614815686403,5.270783497733652,"1,2,3,4,6,7,8,9,10,11","1,2,10,11",19.314673688808533
61,61,4.102552674674341,2.7547587845384647,"4,10","1,7,9,10",18.784975175575042
62,62,3.530296771035366,7.608660887729203,"1,2,7,9,10","1,2,3,4,5,6,11",16.22179593362016
63,63,5.443703892197462,2.3511152463400595,"8,9","1,2,4,5,6,8,9,10",9.920693995932398
