,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.28886361956933504,9.348419482941463,"1,2,3,4,5,6,7,8","1,3,4,9",9.882221507003802
2,2,2.6551494531703836,9.826956312462777,"2,3","1,2,3,5,7,8,9",19.48152069533033
3,3,1.9475723476693885,8.446428730437939,4,"3,5,7,8",14.884328995412766
4,4,6.878006007203653,8.686170760358555,"1,2,3,4,5,6,7,8,9","1,2,4,5,6,8,9",16.16321985075584
5,5,0.8416365295201667,1.0374447568471756,"5,8","4,8",3.7379190134378057
6,6,8.69899838673804,0.0,"2,3,4,5,6,7,8,9",N/A,18.51567043650334
7,7,1.522838911790687,1.7944361417119292,"6,8,9","1,3,4,5,6,9",12.021735287056728
8,8,8.390180536873304,0.3644547940004772,"1,4,5,6,7,8","1,3,5,6,7,8,9",21.160307152756346
9,9,2.6677035728928544,1.6164091646419942,"3,4,5,8,9","1,3,4,5,7,8",7.282256194276705
10,10,3.606482049964481,0.0,"2,5,7,8",N/A,7.737246640355638
11,11,8.610410698859987,6.608502983198834,"1,2,6,8,9","3,4,5,6,7,8",20.730991743968996
12,12,5.539142291644219,8.767758490372401,"2,4,8","2,3,4,5,6,8,9",17.72829511624748
13,13,8.804268564789565,0.0,9,N/A,20.567821967346514
14,14,9.30155836170793,2.911151355189366,"1,2,3,4,5,6,7,8,9","1,2,3,4,5,6,7,8,9",13.319808830938717
15,15,0.12275879116393162,5.214950225578104,"1,3,5,6,7,8,9","1,4,5,7,8",6.536322280094154
16,16,2.9035449315492934,8.887373202208854,"1,2,3,4,5,6,7,8,9","3,6,8",17.627216351277106
17,17,8.264645984800993,3.848930973015344,"2,3,5,6,7,8,9","1,2,3,5,6,7,8,9",14.389098257285603
18,18,2.251761995376873,2.773780885406519,"4,8,9","1,2,3,4,5,6,7,8,9",21.894164343647503
19,19,7.201150725082263,4.397714654534895,4,"1,2,3,4,5,6,7,8,9",15.37518829949807
