,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,9.234101405656155,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",N/A,12.38121611020453
2,2,3.8858750635260098,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18",N/A,20.626024205992408
3,3,1.8372413372133378,8.4024797115779,"11,13,14,15,17","2,5,6,12,14,15",21.76079895344772
4,4,1.7601710526147663,7.020205757411548,"2,4,5,6,8,11,12,13,14,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",14.16938033493614
5,5,7.3505719079874385,4.011290751629578,"1,10,11,12,14,15,17",6,22.98655096577739
6,6,5.504997259793056,0.0,"1,4,5,6,7,8,9,10,12,14,15,16,17",N/A,19.069915924960487
7,7,4.771457110200599,8.998664346082347,2,"3,7,10,16,18",22.87142625946046
8,8,3.2179804111975816,8.3286301707473,"2,3,6,7,8,9,11,14,16,17,18","2,3,4,5,6,7,8,9,10,12,13,14,15,16,17,18",13.884067005135035
9,9,3.431929396233734,6.227686205280159,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","3,4,11,14,15",13.883227948399139
10,10,6.0909788782284915,7.044372750541847,"1,4,5,6,7,11,13,16,17,18","1,2,3,4,5,6,9,10,11,12,13,14,15",14.791717296397362
11,11,1.269464668766651,0.323046753282592,"4,10,11,14,15","8,10,11",5.3713153148785935
12,12,0.555472267774404,6.112640064573458,"2,4,6,10,11,15,16,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",7.952967005179806
13,13,6.195011564331501,0.0,"1,2,6,7,11,13,15,17,18",N/A,23.442662582812137
14,14,8.051145414458558,7.248318585669309,"10,15","1,5,9,10,11,13,14,16,17",21.687216017562587
15,15,0.6632032852524727,5.520181685873632,"1,4,7,8,9,11,12,13,14,15,16,17,18","1,3,5,6,8,9,13,16,17",21.24282910689093
16,16,8.908005291219098,6.217138254691904,"1,2,3,4,6,7,8,10,12,14,15","1,2,3,4,7,10,11,12,13,14,15,17",16.76175819976125
17,17,2.0659794043245983,5.782981544048575,"1,2,3,4,6,7,8,9,11,12,13,14,15,16,17,18","5,7,10,14,15",23.45124196428366
18,18,3.716893624840829,9.734264052413804,12,"1,2,4,6,8,10,11,12,15,16",16.001285237059363
19,19,6.57827216129088,6.954032198734572,"1,2,3,4,5,6,8,9,10,12,13,14,15,16,17,18","2,3,4,5,7,11,13,15,16,17",23.878576357798295
20,20,1.5471283032946637,6.458501004318132,"1,2,3,5,6,7,8,10,11,12,13,14,15,17,18","1,2,4,7,8,10,12,13,14,17",17.883685410729548
21,21,1.0801963740713405,1.7645083882546908,"1,2,3,5,7,8,9,11,12,13,17,18","7,8,11,14,15,18",8.682745723369527
22,22,6.653732023736615,2.1968061877203016,"13,15,18","7,12,15",21.890222958985852
23,23,9.11522859874495,1.0127426048004406,15,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18",10.713796234043322
24,24,9.873129441688217,0.8568986384893584,"1,2,4,6,7,8,9,13,15,17,18","1,4,6,7,8,9,10,11,12,13,14,16,17,18",19.812654731498526
25,25,7.6609567292773315,5.455444638052933,"2,3,4,5,6,7,9,10,11,12,13,14,15,16,17,18","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18",15.799557303553188
26,26,5.243303290420707,2.0863349436724663,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18","1,2,4,5,6,7,8,9,11,13,15,16,18",18.80383596405997
27,27,0.12848658327075824,3.0835610773368383,18,"1,2,3,5,7,13,14,16",9.537921850471953
28,28,1.8304535402594913,8.715041833221314,"2,4,5,6,7,9,12,13,14,16,17,18","2,5,7,8,11,12,13,16,17",13.214785081049964
29,29,3.7735384520594306,9.555377568962292,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18","4,6,9,15,16",23.149627649845918
30,30,3.558606158217268,2.7247223459331793,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,18","1,3,4,6,8,11,12,15,17",18.64708390281686
