,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.5301401035304432,9.516277374737337,"1,4,5,6,7,8,9,10,11,12,13,14,15,16",3,18.966965537689624
2,2,9.307982729996498,1.8191525665990405,"2,5,8,9,10,11,12,13,15,16",9,19.090556826018116
3,3,2.940368959202011,0.0,"2,3",N/A,18.205780741625357
4,4,3.9994795839996646,1.2061960261856985,"1,5,7,8","1,2,3,4,5,6,10,11,14,16",21.309314483955372
5,5,4.484739802210969,5.231534510369322,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16","2,4,7,8,9,10,11,12,13,14,16",14.80475452927115
6,6,3.177938835795464,6.823190773105638,2,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",18.183644060574053
7,7,1.8521213912752665,0.13653528731019215,"1,2,3,4,5,6,7,9,10,11,12,14,15,16","2,3,4,5,7,8,9,10,12,13,16",13.954823502228777
8,8,5.910277872081439,9.400324634566319,8,"1,4,7,8,9,12,13,14,15,16",23.894976207104065
9,9,3.641517775743269,9.330750892469934,"1,3,4,5,6,7,8,11,13,14,15","7,9,10,11,15",18.024115412338535
10,10,7.9542999290784095,9.248226136134734,"1,2,3,4,5,7,8,9,10,11,12,13,15,16","1,3,6,8,9,11,12,14,15",22.08661244844003
11,11,9.184479838164192,4.364372923920417,"1,2,3,5,6,7,9,10,12,13,14,15,16","1,2,3,6,7,8,9,11,12,13,14,15,16",16.463560474111482
12,12,9.62083009595304,8.683791437160055,"1,2,3,4,5,6,8,9,11,13,14,15",15,22.398572402556532
13,13,1.4145810489509858,3.571715493019597,3,"1,2,6,7,9,11,12,13,14,15,16",22.416586893419733
14,14,3.0646151492524822,4.382478146182241,"1,3,6","1,2,3,4,5,6,8,9,10,11,12,13,14,15,16",15.518297748429383
15,15,8.86633751221961,1.371966902049736,"1,2,5,6,9,11,12,13,14,15","1,2,3,4,5,6,7,8,10,12,15",15.480408832277508
16,16,8.947693720963137,9.792943013995417,"1,2,3,4,5,7,8,10,11,12,13,16","9,10,11",21.70941133221639
17,17,6.834536035555728,6.797188098788373,"1,2","1,6,8,9,11,12,13,14",23.19177805469795
18,18,9.501735559292069,4.805999853034246,"2,3,4,6,7,8,9,10,11,13,14,15,16","1,2,3,4,5,6,8,10,11,12,13,14,15,16",21.33190662485014
19,19,6.3198509293881955,5.103333015746881,"1,2,6,8,14","1,3,4,5,7,8,9,10,11,12,13,14,16",13.743880063228364
20,20,0.034917475684504984,9.780700954948834,"1,5,6,7,8,12,15,16","1,2,5,6,7,8,9,10,11,13,14,16",23.44304277629118
21,21,8.207842303485501,0.0,"5,8,10,12,13",N/A,11.382030883085932
22,22,9.692783166311488,2.141957633186502,"1,2,4,13,16","1,2,3,5,8,9,11,13,14,15,16",23.692735641569282
23,23,6.350604411122257,1.0514950577053384,"6,13","5,6,8,11,12,15",12.002399640233588
24,24,3.4773175030886536,8.073432117083698,"3,6,8,9,11,12,13","1,16",19.31364831535754
25,25,7.072763444031968,6.4601947995836175,"3,10,14,16","1,3,4,7,8,9,11,14,15",17.846421811012615
26,26,0.9667340199573649,0.0,"2,3,4,5,6,7,8,9,11,12,13",N/A,16.286761379083305
27,27,6.027861296053758,7.5953411735844,"2,3,4,6,12","1,3,6,8,10,13",15.428705415661593
28,28,9.592490038433935,4.208615496676583,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,7,8,9,11,12,13,15,16",17.557797016959416
29,29,2.2977708306597666,1.521865367510562,"2,6,12","2,4,7,8,9,12,13,15",10.304983898211093
30,30,6.863636030147047,8.41079382952516,"1,5,8,10,13","4,5,7,8,13,14,15",17.864498500580986
31,31,3.2702142812693955,6.719039331909881,"1,3,4,5,8,10,13,14","2,4,8,9,11,14",13.674685969342944
32,32,3.727374701015144,4.073096956827858,"8,11,14,16","1,2,4,5,6,7,8,9,10,11,13,14,16",8.405202842969095
33,33,4.756630637174903,0.0,"1,3,4,5,6,11,13,16",N/A,11.118301730403381
34,34,0.650694977959061,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,23.466390168587186
35,35,4.591900054410335,7.681253354271726,"1,3,5,6,12,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",16.238017923845792
36,36,7.260106769013699,0.476266449998608,"5,6,14,16","3,10,11,12,15",8.7906229942209
37,37,3.3326665439153915,0.9048158394161343,"3,5","2,3,4,5,7,8,10,12,14,15",23.401857010956373
38,38,5.442668370036322,9.657020386524165,"5,6,16","1,6,7,9,14,16",16.96638121053509
39,39,4.324447042615562,0.0,11,N/A,14.048318696507444
40,40,1.4123081659718129,4.166090395839141,"1,2,4,5,6,7,10,11,13,14","1,2,3,4,5,6,7,8,9,11,13,14,15",11.454948545095284
41,41,7.383635276788125,9.64752878151194,"1,5,6,7,12,15,16","7,8,11,14,15",18.80829017980618
42,42,9.778258003394978,3.5184434437078704,"7,10,15","2,3,4,5,6,7,9,10,11,12,13,15,16",14.163717604509035
43,43,6.905305304951027,4.402584444807634,"2,3,6,7,9,11,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",19.56921271332607
44,44,8.106277079754333,6.191666386386807,"2,7,8,14","2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",19.566477324101342
45,45,2.527277798443175,2.9603227271837596,"1,2,7,10,12,13,14,16","3,9,12,14",19.03811539936632
46,46,3.7818514116026556,2.382584522015867,"2,3,4,5,6,7,8,9,10,11,12,13,16","7,8",12.343234419058598
47,47,0.5897275869420415,0.37136573366630343,"1,2,3,5,7,8,9,10,11,12,13,16","8,12,14",18.78836594382856
48,48,5.912917835321958,1.3334712124800763,"2,7,11,14","1,3,4,9,11,13,14,15",15.276727138623524
49,49,2.746918094253062,1.4779739480681608,"1,4,5,6,7,9,10,12,13","1,2,5,6,8,9,10,13,15",15.890478553012322
50,50,6.4965926004170536,4.689372190272193,"2,3,5,6,7,8,10,11,14","8,10,11,15",18.037866365588982
51,51,7.728379008278524,8.36036899462944,"1,2,4,5,7,8,9,10,12","1,4,5,6,7,8,9,11,12,14,15,16",23.139790454795
52,52,8.656936184055576,0.0,"1,3,4,5,6,8,9,10,11,12,13,14,15,16",N/A,14.071548677267796
53,53,1.2744306745190248,7.134042089420525,"1,2,3,4,6,8,9,10,11,12,13,14,15,16","1,2,4,5,8,10,11,12,13,16",18.22913675676238
54,54,1.3368936497126438,7.320728354012012,"1,2,7,8,9,11,15,16",6,16.243916168257407
55,55,9.65120886369869,1.7268364735525255,"3,4,5,7,11,15,16","2,3,4,7,8,12,14,15",18.479202132600815
56,56,0.54040670626613,7.829349387311097,"1,2,3,4,5,6,8,10,11,12,13,14,15,16","1,3,5,7,13,14,15",20.262122017011347
57,57,2.395757921236581,0.0,"10,14,15",N/A,20.664587895152607
58,58,5.070591433726316,8.679847040928886,"1,2,3,5,6,7,8,9,11,13,15,16","2,3,5,7,8,9,13",19.775725586095206
59,59,9.570127702153565,0.0,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16",N/A,19.981295837444513
60,60,0.13172818994109492,8.778365945917908,"1,2,6,7,8,9,11,13,14,15,16","1,3,4,7,8,13",9.518287917030019
61,61,4.897969483294768,4.017191372403953,"1,2,3,5,9,13,15","6,8,13,15",11.65015016496581
62,62,4.472244967438231,8.18599104004675,"1,8,15","4,6",15.46330499144293
63,63,6.005960592936374,0.2825791060226468,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16","3,14",6.943380859310719
64,64,1.4532016736661169,9.245516044138565,"1,3,4,8,10,11,16","5,8,10,14",12.996450527682601
65,65,0.8806050785905806,0.0,"2,4,7,8,9,10,13,14,16",N/A,20.185540585642546
66,66,8.030456909535436,6.502325787629111,"1,3,5,8,9,10,11,12,15","2,6,7,8,9,11,14,16",23.597389484495366
67,67,2.179375275718395,0.0,"3,4,5,9,11",N/A,11.325044763581516
68,68,7.834325353938708,2.549043137348667,"3,11,15","8,12",19.427906412453375
69,69,8.090075683063333,1.7810319379083384,8,"1,2,3,5,6,7,10,11,13,14,15,16",13.296343387199975
70,70,1.6369385624822252,0.0,"2,5,7,12,14,15",N/A,23.828896212298385
71,71,1.9750620582909773,0.28657431141450473,"1,2,3,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",16.52046407161919
72,72,4.791970070109555,8.859564242068602,"1,2,3,4,6,7,9,10,11,12,13,15,16",8,13.767021506514693
73,73,4.258422522436135,3.6433323332572867,"2,4,11,12,13,15",1,16.849842354138527
74,74,3.1899112948154507,0.06255748190173938,"2,4,5,9,12,14,15,16",1,9.340643422761051
75,75,5.959193727810474,8.177788133758984,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","6,7,8",20.90175685118428
76,76,7.437836080577153,2.398470313330879,"2,4,6,8,9,10,11,12,13,14,15,16","1,3,5,9,10,11,15",14.171560852609339
77,77,4.996007745362869,1.9506552824736956,"1,2,3,7,9,10,11,15,16","1,2,3,4,5,6,7,8,10,12,13,14,15,16",16.082438656321187
78,78,1.9005202674807242,0.0,"3,13",N/A,10.309032714133128
79,79,3.7163909763345804,3.79747350657617,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16","1,2,3,4,5,7,9,10,11,12,13,14,15",10.384887473298722
80,80,4.6151282561268765,0.0,"1,3,7,10,11,12,13,14,16",N/A,11.664463905953944
81,81,4.367523407801571,8.638981908933747,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",17.15100742117793
82,82,3.8519808125728607,5.427073722629743,"1,4,7,9,11,13,14,15,16","1,5,10,13",15.388904691153133
83,83,3.645827209321144,2.756467430769949,"1,2,3,5,6,7,8,9,10,11,12,14","1,4,7,8,9,11,12,14,16",10.951408643820336
84,84,1.395727404058913,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,8.576918906553326
85,85,9.15726306592483,0.0,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16",N/A,19.016006210369717
86,86,8.435856794959424,9.420648220885585,"1,2,4,6,7,8,9,13,14,15,16","2,3,4,5,6,7,8,9,10,11,13,14,15,16",19.01582110872072
87,87,1.0428990120916892,1.4510836043072561,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,5,7,8,9,11,13,14,15,16",2.8397688007348103
88,88,3.7141197781479605,7.31159335980619,"1,2,3,5,6,7,8,9,11,12,13,14,15,16","2,3,4,5,6,7,8,10,11,12,14,15,16",16.269583305983534
89,89,1.8573196219038646,1.7365074607934539,"2,3,4,5,6,7,10,11,12,13","4,6,15",17.062352028932175
90,90,0.27236309524734437,9.18473455771487,"2,5,7,9,11","1,2,3,4,5,6,7,9,11,12,14,15",22.455882197029787
91,91,4.027822801124264,6.114554789726515,"2,3,4,5,6,7,8,9,10,12,13,15","4,6,7,11,12,14,16",11.686323895142007
92,92,4.7137941343220335,3.558520586815251,"1,3,7,13,14,15","1,2,3,4,5,6,7,8,9,11,12,13,14,15,16",13.519969088240142
93,93,8.361869845635118,7.233546709449948,"1,6,8,9,10,12,14,15,16","1,2,3,4,6,7,11,14,15,16",22.438235066258866
94,94,4.929991140176094,9.047148439325936,"6,7,12","2,5,15",15.575204244435499
95,95,8.894778980874362,0.36134640701330434,"1,2,3,4,5,7,8,9,11,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",23.237003457180116
96,96,3.247591396270959,1.7349955886563617,"1,2,3,4,5,6,7,8,10,12,13,14,15,16","1,2,3,5,6,8,9,12,13,16",8.324691298302042
97,97,6.911590892844135,8.838315205857848,"2,3,12","3,4",19.642681792737854
98,98,1.293292003383767,8.717684437433013,"1,2,4,6,8,9,10,13,14,15,16","2,3,7,9",21.060493968898196
99,99,7.794798599360209,0.0,"1,2,4,9,11,16",N/A,16.92378226021115
100,100,3.165934818850551,0.0,"1,2,3,4,5,6,8,9,10,14,15,16",N/A,13.82393356535534
101,101,6.387256482933874,1.1476161458971634,"4,8,16","3,5",15.499590554238521
102,102,4.390881338614653,7.107948648459253,"1,4,10,14","3,9,10",18.53598083804714
103,103,8.742306833970124,0.38446559944124714,"2,6,10,13","10,16",23.37081030646822
104,104,2.8508232966209732,5.786854181703896,3,14,15.281852633080076
105,105,5.9996489884233455,9.044755948422875,"4,5,6,8,9,10,11,12,13,14,15","1,2,3,4,6,7,8,10,11,14",19.935684635270334
106,106,9.684932356880553,0.3982824681351793,10,"1,2,3,4,6,7,8,11,13,16",10.882054026668746
107,107,7.641309589313416,5.0811587201061945,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,4,14,16",22.97455484890547
108,108,5.541067391536939,0.0,"1,2,8,10,16",N/A,21.36760490384728
109,109,6.033285238437593,5.9062363076562985,"3,4,5,6,7,8,10,13,14,15,16","3,5,7,8,14",12.371736123020026
110,110,3.126011589439539,9.490616894251513,9,"1,2,4,6,9,10,11,13,14,15,16",13.501852386109624
111,111,5.35503380549044,3.2035304484706972,"2,3,4,5,7,9,11,12,15,16","3,4,5,8,10,13,14,15,16",22.91035559057176
112,112,6.384850505949704,1.1044231209775413,"3,6,8,9,12,14,15","1,2,5,6,7,8,9,10,11,12,14,15,16",23.080910547831508
113,113,5.33159454817295,6.998353930717006,"2,6,7,11,12,13,14,15,16","1,3,4,6,7,9,11,14,15",22.90935646059631
