,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,7.393261441445517,0.0,"2,7,8,9,11,12,16,18",N/A,12.438113903685068
2,2,0.7747905077771922,7.923010948254239,"4,5,6,7,9,10,11,12,16,18","1,2,9,11,12,13,19",9.31554547494865
3,3,4.989482985226507,2.234512235326598,"1,2,3,4,5,6,7,8,9,10,11,12,13,15,16,17,18,19","3,6,10,13,16",23.143768052352208
4,4,8.456339785207623,1.0985745090908972,"2,9,10,14","2,4,5,6,8,13,14,15,16,17,18,19",15.259298876714858
5,5,1.1842231675896475,2.527879003354162,"3,7,8,18,19","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19",4.2830804808493035
6,6,4.078172347943091,4.7061547893317135,2,"7,8,11,12,17,19",14.257639511997443
7,7,1.787775288494371,4.417378694389255,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,17,19","8,10,16,17,19",12.714360633158325
8,8,4.454682219718093,7.976437628251853,"1,2,3,5,7,8,9,10,11,15,16,17","7,8,10,12,15,17,18",21.691578729396852
9,9,6.3966457721751855,1.9041274405907893,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",16,14.13025671486729
10,10,6.511427386931697,0.0,"1,3,5,6,8,9,10,12,14,15,16,17,18",N/A,21.467770334630092
11,11,1.0933497752927468,3.6816578192681906,"3,9,11","1,8",19.649444127268673
12,12,7.443740977921474,1.905072303196812,"4,6,9,11,12,13,16,17,18","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18",18.963976938071525
13,13,8.834879920595355,8.805745402714189,"2,3,11,12,19","2,3,4,6,7,8,9,10,13,14,16,19",18.79573921088615
14,14,1.6943936450407648,1.5143127019954061,"1,2,3,5,6,8","8,13,17",20.922948941519664
15,15,0.9483750472424668,0.0,"1,3,4,6,7,8,9,10,11,13,14,15,16,17,19",N/A,10.685394064452225
16,16,0.627525617020126,9.844060235275784,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19","1,2,3,4,18",14.794930946915333
17,17,5.491329807589946,3.4227620813297843,"1,2,3,4,5,11,15,18,19","1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19",20.372937614195365
18,18,9.828125648824761,7.6698280773262955,"2,5,7,10,11,12,15,19","1,2,3,4,5,7,8,9,12,13,14,15,16,17,18",21.617437584956345
19,19,5.5148812531399924,3.3290697858989757,"2,3,6,12,19","1,6,17,18",20.99862981033035
20,20,2.761024768857514,2.867078380806316,11,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",6.431142046136687
21,21,5.357838870068699,0.0,7,N/A,22.592704106008725
22,22,6.9063919734032275,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19",N/A,11.874184015829464
