,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.559503280206502,0.8969701943865571,"1,2,4,7,10,12,15,16","3,5",21.583819378287465
2,2,0.17596898771450986,0.3791468295239331,"4,5,7,8,13","1,2,11,13,14",13.82348180682357
3,3,3.6785512875242143,9.409616375002347,"4,8,9,10,11,13,14,15","6,7,8",15.242601993577443
4,4,1.3608665887894644,7.684418564929198,"1,5,6,7,8,9,11,13,14,15,16","4,5,6,7,8,10,11,12,13,14,15",16.402216705545264
5,5,5.517483321873307,0.0,"1,2,3,5,6,7,8,12,13,14,15,16",N/A,16.22923578608653
6,6,2.056272844108115,8.49625792146532,"1,3,4,5,6,7,8,9,10,11,12,13,14,15,16","4,7,8,11,15",12.742313081812085
7,7,4.397619920849339,3.996090005437817,"3,12,14","1,4,15",17.821156042979787
8,8,6.113763057072146,1.3677954594918729,"3,7,8,13,15","1,2,3,4,5,6,7,8,9,11,12,13,14,15",18.908424068678574
9,9,1.9243914930563844,0.0,6,N/A,21.87437281064549
10,10,2.622972789361735,8.40092381434933,"1,2,3,7,8,9,12,14,15","1,5",21.723807581304285
11,11,6.499055070301417,4.220785791055157,"1,2,4,5,6,7,8,9,10,11,13,14,15,16","1,2,3,4,7,8,11,13,14,15,16",14.054765799422553
12,12,0.14292909872086534,3.771102129448445,"1,4","3,4,8,9,10,12,13,15",18.622286161942004
13,13,7.949910133806438,2.6503876161362907,"3,4,5,6,8,9,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",22.748704625716126
14,14,1.2132968974797986,2.663362685634063,"1,2,3,6,7,8,9,10,11,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",10.332408063420246
15,15,1.5371201880875862,1.2676094047663178,"3,8,9,10,11,13,14,15","3,5,6,7,9,14,16",19.13942629318127
16,16,6.263102249609851,4.227414466556695,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","6,8,9,10,11,12,15",22.865408753782404
17,17,1.2585107390707106,0.037061327376402,"1,3,4,9,11,13,14","1,3,4,5,6,7,8,9,10,11,12,13,14,15,16",13.42120160469771
18,18,9.392342323155987,9.627468899561096,"1,2,4,5,6,10,12,13,14","6,10,11,12,13,16",21.651290591271042
19,19,5.192418052880042,6.31764466519242,"3,4,7,16","5,7,9,11,12,14",18.204146995116076
20,20,9.64111015459869,9.729598265498705,"3,10,11,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",20.239820976705243
21,21,4.500123787880827,2.7103553715415396,"1,2,3,4,5,6,7,8,13","2,9,14",9.980165844242517
22,22,5.003973451071872,4.019115983611386,"1,3,6,7,9,11,12,13,14,16","2,4,5,6,11,13,14,15,16",22.684336571067234
23,23,3.5249502204993535,0.6025242580161183,"2,3,6,7,9,11,12,15,16","1,2,4,5,7,8,9,10,11,12,15,16",17.875493620149697
24,24,8.677093344522476,8.559390412938917,"1,2,3,4,5,6,8,9,10,12,13,15,16","4,11,14,16",21.532378373554522
25,25,7.361868362638573,0.17590987863557062,"1,2,4,6,11",10,15.55861525602604
26,26,1.3768820807682303,3.507284431528314,"4,7,8,11,12,15","5,11,12",15.44935244529033
27,27,3.0738865184355557,0.0,"1,2,4,5,6,7,8,12,14,16",N/A,11.965346542655224
28,28,7.005095165804628,3.9569734631165963,"1,2,3,4,5,6,8,11,12,14,15,16","1,2,4,5,9,10,11,13,14",14.084843456048134
29,29,7.349451800288106,5.4791202474731975,"1,2,3,4,5,8,9,10,12,13,14,15,16","1,4,5,6,7,8,9,10,11,12,14,16",14.30629203485771
30,30,2.857532456883962,3.641392772092292,"2,3,4,7,8,9,10,11,13,14,15,16","10,13,15",15.648097679218402
31,31,7.239825936817812,8.188207159044117,"1,2,3,4,5,6,7,8,9,11,12,13,14,16","1,2,5,7,8,10,11,13,15",23.466611088116743
32,32,0.801397719721586,6.320144272843314,"1,2,3,5,6,7,8,9,13,14,15,16","1,6,10,13,15",8.40077679561635
33,33,8.47097090457087,7.80955624520044,"4,5,6,11,14","1,4,5,6,9,10,12,13,15",19.024654973757823
34,34,0.01324723712490039,6.553852182876263,"2,7,12,14","3,4,5,6,7,8,11,12,13,14,15,16",14.088503519600042
35,35,2.419211372968002,1.6729984631501926,"9,12,14","1,2,3,4,5,7,8,9,10,13,14,15",6.5316057767022615
36,36,0.7858434163598904,4.042437123640844,"1,2,3,4,6,7,9,11,12,14,15","1,3,5,6,7,8,9,10,11,12,13,14,16",20.113306743137585
37,37,7.388296750607304,0.0,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16",N/A,16.536328102242482
38,38,9.866025969408632,3.8537835074568196,"3,4,5,6,7,9,10,11,13,15,16",8,19.640000627100456
39,39,3.230884383631577,7.74477237910771,"3,6,16","2,9",19.573537618398454
