,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,0.0373841713425227,5.615122842624659,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,4,6,7,8,9,10,13,15,16",23.304654545091317
2,2,4.233296001328691,0.0,"2,3,7,10,16",N/A,9.880901127836818
3,3,1.6537787741147059,0.0,"7,11",N/A,23.208437332866914
4,4,9.115752113596951,9.782604733224316,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","2,3,13",23.27857427697215
5,5,9.722806197375755,7.25596855925375,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,5,6,7,9,10,12,14,15,16",21.2490128644645
6,6,0.11771368965736495,9.168962126825349,"1,4,6,8,9,11,13,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",16.47199870170002
7,7,3.6600796761353283,4.927827881800035,"2,12","1,2,3,6,7,8,9,11,13,14,15,16",8.838522858337988
8,8,3.8903119452349078,0.0,"1,6,7,8,9,10,11,12,15",N/A,23.954325858660944
9,9,5.217543528137767,3.120328771031835,"1,2,3,5,6,7,8,9,12,13,14,16","1,2,6,8,9,10,11,12,13,14,15,16",15.221851771554682
10,10,0.8164766306618587,1.5819478319624625,"1,3,5,6","1,2,3,5,7,8,9,10,11,12,13,14,15,16",15.707180190007989
11,11,9.053559202632854,1.7517386878078645,"3,8,9,10,11,14,15","6,8,9",13.053446244381421
12,12,4.362130234423533,0.0,"2,3,15,16",N/A,14.047204370842223
13,13,6.395755680158402,1.7978019981689464,"1,3,4,6,7,11,12","1,2,3,4,6,7,8,9,10,12,14,15,16",20.012737561575413
14,14,1.9862887490836378,0.7506810921111118,"3,8,10,14","2,3,4,5,6,10,11,12,13,15",23.561821381244688
15,15,2.8024166406109297,4.196009852174386,"2,5,6,7,9,10,13,14,16","1,2,3,4,6,7,8,9,10,11,12,13,14,16",23.948066215569458
16,16,6.35528706551851,1.01814310591678,"2,5,6,7,10,11,13,16","1,14,15",18.464412253583333
17,17,4.772712467136705,2.774708405053935,14,"1,4,6,9,11,16",21.703016740606255
18,18,7.331259216329969,1.2401600916116173,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,4,5,6,7,10,12,13,14,15,16",14.425628873715775
19,19,0.3277768904456402,1.5779825630770283,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,6,8,9,12",17.39955443384408
20,20,0.5653492579399855,5.6794216300552955,"2,3,6,8,13,15,16","1,2,4,5,14,15,16",18.064552047126902
21,21,6.487666453927878,0.9805295670152026,"2,4,5,6,7,8,11,13,15","1,2,3,4,6,7,8,9,10,11,12,13,14,15,16",7.85937327331267
22,22,2.2568620020076713,6.218888183898859,"3,7,8,11,15,16","6,16",8.665413811881228
23,23,6.24390436510001,0.0,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,19.396048452893297
24,24,9.19203071813353,6.692884437927589,"6,8,10,14","1,6,10,11,13",20.314117843728507
25,25,5.552492741215951,0.4189296564155265,"1,2,5,6,9,10,13,15","2,3,5,8,9,15,16",21.56716685881174
26,26,6.6658091113037985,3.4985331693852597,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16",7,10.858171079355188
27,27,9.93589917930037,0.5709760881497472,"2,7,12,14,16","1,6,9,13,15",17.590705059305826
28,28,2.3638166724029963,7.297806604395872,"3,4,6,11,15",4,10.221051139242897
29,29,7.960334457379901,0.0,"1,4,6,9,12,14,16",N/A,22.584766823998134
30,30,3.956246041564555,2.7727373780513154,7,"1,2,3,4,5,7,8,10,12,14,15,16",8.037751359895323
31,31,4.306863499917771,8.732984204207039,"2,3,8,12,14","1,3,4,5,6,8,9,10,11,12,13,14,15,16",15.314070423037467
32,32,0.3222490252393806,4.440918876596889,"1,5,8,9,11,12,13,14,15","1,2,3,4,5,6,7,8,9,10,11,12,14,15,16",12.416694146453878
33,33,0.8121992526544808,5.957210653296822,"1,3,4,5,6,10,11,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",12.639150724378378
34,34,1.936982729641299,4.086646321710247,"4,8,10,12,15","9,14,15",19.08784327966422
35,35,0.4142913261469394,8.788657961785356,"1,2,3,4,6,8,9,12,13,15,16","3,5,6,7,8,10,13,14,15,16",17.06439608791757
36,36,3.503000503895839,2.425845621794378,"5,6,11,14,16",13,22.831393007334913
37,37,0.05708196359253348,6.760296456178363,"3,8,9,10,11,14","1,3,4,5,10,11,12,13,14",23.385079067912937
38,38,8.863974774681584,5.679286760647299,"1,2,3,4,5,6,7,8,9,10,11,13,14,16","1,4,6,7,8,10,11,12,14,16",16.344441221576353
39,39,3.2990093776294382,7.1068201864448275,"1,2,3,5,6,7,8,9,10,11,13,14,15,16","3,15",14.990252201840027
40,40,2.3498963101573955,0.0,"2,4,5,6,7,8,10,12,13,14,16",N/A,19.124057839860406
41,41,8.70864063704438,6.548780629859909,"3,8,11","2,11",22.7402715892392
42,42,0.8029519328904977,9.768838877519112,"2,11,12",8,23.999652444400283
43,43,1.258944134897787,6.511732581072094,"1,3,4,5,9,10,11,14","1,2,3,4,5,6,8,9,10,12,13,14,15,16",14.91406701937572
44,44,3.952426486533928,1.8055372783841062,"6,7,14","1,4,7,8,10,12,13,14",11.999917557241599
45,45,6.05179635847609,5.596812376052861,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","2,3,4,5,6,7,8,10,11,12,13,14,15",18.21866886578679
46,46,1.808578267810662,7.809331508941543,"15,16","2,3,4,6,8,9,10,11,13,14,15,16",17.65464688554653
47,47,0.03949740836181381,9.99590684983359,"11,14,15","1,2,3,6,7,8,12,13,14,16",19.882424915641145
48,48,4.72512495708515,9.23672302817882,"1,2,3,4,5,7,8,9,10,11,12,13,14,15,16","1,2,4,9,11,12",16.55317533974176
49,49,6.894046599872409,9.932539967690882,"1,2,3,4,5,6,9,10,13,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",22.598766842440906
50,50,5.379693632552073,0.7350391037407467,"3,4,7,8,11,12,13,14,15,16","4,6,11,13,15",20.05752592446644
51,51,1.851861925211129,3.4010906345248193,"1,2,3,4,5,6,8,9,10,11,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",7.572437676910839
52,52,6.715300867290884,8.876498039621417,"1,2,3,4,5,6,7,8,9,12,14,16","1,2,3,5,6,7,8,9,10,11,12,13,15,16",19.247023884668174
53,53,8.235868365787619,6.878663041475638,"2,3,4,5,6,7,8,9,10,11,12,13,14,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",16.055759798833098
54,54,6.386901644637727,7.022897461478022,"2,3,4,5,6,7,8,10,12,13,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",21.123874170816855
55,55,6.768494883585064,0.0,"6,14",N/A,13.993124316132768
56,56,2.2770290755964417,3.2394831474228623,"1,6,10,11,12,13,14","1,2,3,4,5,6,7,8,9,10,11,12,13,15,16",13.62177269181564
57,57,3.1042944748238197,5.662386663921155,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",7,15.583601397786591
58,58,4.540253677976941,7.8423815825095495,"1,3,6,12,13,14","1,3,5,7,8,9,10,11,12,13,14,15,16",15.15778555476371
59,59,1.3734125286539656,9.02718505026188,"1,2,4,6,7,11,13,16","1,3,5,6,8,9,13,15,16",11.5877150735603
60,60,8.269776572870319,4.201991237704182,"2,7,9,12,13","1,3,5,6,7,8,9,10,12,13,14,15,16",19.643631776605755
61,61,0.06066179345588396,0.016760017180764697,"1,2,3,5,6,10,11,14,15,16","2,3,7,8,9,10,11,12,13,14,15,16",21.95811249467073
62,62,0.7368763735980643,3.585124982412029,"2,4,15",9,21.343826043957613
63,63,8.783665376639014,8.258746024642724,"1,4,5,11,12,15","1,2,3,4,5,7,8,9,11,12,13,14,15,16",19.973831300085138
64,64,9.595961515102369,0.0,"2,3,4,5,6,7,8,9,10,12,13,15,16",N/A,12.536479423941078
65,65,7.345538864389144,7.709239820309824,"4,8,9,11,16","2,3,4,6,9,12,14,15,16",23.616900031550202
66,66,2.1374420388554283,8.35581918149374,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,3,6,14",17.796947555962415
67,67,2.1288249701503092,1.8552187485635452,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","3,4,5,6,7,9,10,12,13,14,15",17.178094868624775
68,68,4.952334301808543,4.231475367180239,"2,7,10,11,15,16","1,2,4,5,6,7,8,9,10,11,12,14,15",17.67205187632043
69,69,2.363706713268444,4.793247862026936,"1,2,3,5,6,7,8,9,10,11,12,13,15,16","1,4,5,6,7,8,9,10,11,12,13,14,15,16",13.542894963533744
70,70,5.996662279799817,1.0470305626646603,"1,2,5,6,7,9,10,13,16","1,11,13",19.6765691604963
71,71,2.9256202244166074,6.208041633932534,"1,6,14","2,3,4,5,7,8,10,11,13,14,15,16",22.999763999544875
72,72,5.233782161905795,6.2692613325701565,"1,9,13,15","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",14.554279418503377
73,73,4.287459023911722,9.156583721980944,"1,2,3,4,5,6,11,13,14,16","2,3,6,7,8,10,15,16",13.961662035401508
74,74,0.35137721707085623,7.077873471392138,"1,2,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",15.985881888036802
75,75,2.704223998495545,0.0,"14,15",N/A,18.542784550973664
76,76,7.94238385470118,2.860181628048549,"1,2,3,6,8,9","2,3,4,5,8,9,10,11,12,14,16",12.45557483904844
77,77,4.740014094784414,5.987008271793368,"1,3,4,8,12","2,3,5,6,7,8,10,12,13,15,16",10.973459127777856
78,78,9.74016608481525,5.240927498532559,"5,7,10,12,14","1,2,3,4,5,6,7,8,9,10,11,12,13,14,15",23.400239529544553
79,79,7.344655232951871,5.461390336650851,"2,4,12,16","5,6,15",19.75793026594525
80,80,0.4420064012045011,0.0,"4,5,8,12,16",N/A,14.257587352977518
81,81,9.095737365743252,7.639469506332324,"1,3,4,5,6,8,10,11,12,16","2,3,4,5,7,8,9,11,12,15,16",17.90848523781474
82,82,5.913990452574691,5.3785449163271135,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16","3,6,9,11,13,16",17.303707347420442
83,83,4.710051661464886,0.0,"9,11,12,14",N/A,14.26892654106803
84,84,3.1313366837810506,9.585480697842243,"3,4,6,7,8,14","1,3,4,5,6,7,8,9,10,11,12,14,16",16.21768948565228
85,85,1.323932325777224,0.8093232234499648,"1,2,4,5,6,8,9,12,14,15,16","1,2,3,4,5,6,7,8,9,10,11,12,13,14,16",8.103287619528814
86,86,7.30270279925822,7.365307426312633,"2,5,7,8,10,12,14",11,23.896112144656207
87,87,2.9563193576823754,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,15.111211579738718
88,88,0.5496686808601303,0.0,"2,5,7,8,9,10,11,12,13,15,16",N/A,23.167440345330554
89,89,4.154891997894669,8.038002593085068,"2,4,7,10","10,15",13.886794278343054
90,90,1.8252988809269466,9.545739187141733,"3,6,7","1,3,4,6,7,8,11,12,13,15,16",17.537704041318044
91,91,3.5036668267894777,8.09096638112555,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15","5,7,9,14,15",20.256019040815026
92,92,7.069362229874629,4.4146957418362485,"1,2,4,5,6,7,8,9,10,11,13,16","1,8",12.241347773925302
93,93,2.8909613991633254,5.728478467668237,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16","1,2,3,4,6,7,8,9,10,11,12,15,16",20.291649040276827
94,94,9.413180915209871,5.073644131477594,"3,13,16","4,10,11,12,14,16",19.78491417714919
95,95,3.7696470546177707,2.346197996561401,"1,2,3,4,6,9,10,11,12,13,16","2,3,4,5,7,8,9,10,11,12,14,15,16",8.727207408486636
96,96,6.288700739454347,9.313425801071496,"10,11,12,14,15,16","1,2,8,9,11,14",18.687368667677735
97,97,4.123458574350205,0.0,"5,11,12",N/A,5.907919731352929
98,98,0.9658805329908193,0.7029426420809748,6,"2,3,6,8,10,12,14",20.7118958572139
99,99,4.7973085266816256,0.0,"1,4,7,8,9,13",N/A,18.501467385730177
100,100,3.8889105207536403,1.5254628539552084,12,"1,2,4,5,8,10,14,15",15.968419158227569
101,101,0.11985834599675949,0.0,"1,3,4,5,6,7,10,11,12,16",N/A,5.540669074919478
102,102,5.433391015502172,0.0,9,N/A,17.23443659091774
103,103,7.090936122968813,7.390353357845357,"3,4,6,12,16","2,3,4,5,7,8,9,11,12,16",19.621456731187326
104,104,1.1350664283710088,4.158708757802517,"9,10,13,15","1,2,3,5,7,8,9,10,11,12,13,15,16",7.181029747920836
105,105,9.065408660077134,3.1808154489800256,"1,2,3,4,6,8,9,11,12,13,15,16","1,2,6,8,11,13",19.063681463650468
106,106,5.11711189706184,2.2527016323634044,"1,2,3,4,5,6,7,8,9,10,12,13,14,15,16","1,2,3,6,7,8,9,10,11,12,13,14",23.30020703992992
107,107,6.953621327703145,5.645891681279796,"4,5,6,7,8,10,11,12,15","5,8,10,11",13.596484841694881
108,108,7.0038057852031415,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16",N/A,12.774225388842787
109,109,4.322359059301962,6.527392410880772,"2,8,10,12,15","3,6,11,12,13,16",22.351984042716026
110,110,3.008603004235594,7.679600006584342,"1,2,3,7,8,9,10,11,12,16","3,7,11,14",20.016259895112317
111,111,4.0645655590621175,0.0,"2,3,4,6,8,9,10,11,12,13,14",N/A,16.27296689297681
