,Job ID,Stage-1 Processing Time,Stage-2 Processing Time,Stage-1 Machines,Stage-2 Machines,Due Time
1,1,4.19730261590772,3.6286377711565656,"2,7","1,2,3,4,5,6,7,8,9",23.565834743180943
2,2,7.958957758244148,2.442060979578474,"2,3,4,5,6,7,8","1,2,3,4,5,6,7,9",20.890786107774456
3,3,2.294805631371555,9.504024138144167,"4,5","4,5,8,9",12.373542455365186
4,4,8.365942818338038,6.411894174757444,"3,4,5,6,7,8,9","1,3,5,6,7",20.249682016785965
5,5,7.092504823503528,6.854522116716895,"2,4,5,6,9","1,4,5,8",21.642643802203132
6,6,9.98263490831378,1.9839535171096034,"1,2,3,5,6,7,8,9",3,12.197984881811216
7,7,8.709333193818182,4.483498132584025,"1,5,6","1,3,4,5",13.898788806378189
8,8,1.6297606257311725,7.962131135921028,"1,2,3,4,5,6,7,8,9",6,11.25935892341902
9,9,5.108779978287117,0.42499787418387225,"2,5","2,3,4,5",13.097729940871663
10,10,2.0811051840390293,0.28980622626914143,3,"1,2,3,4,5,6,8,9",16.118259512355777
11,11,3.0946512688496295,0.0,"1,2,3,4,5,6,7,8,9",N/A,13.603029442506847
12,12,8.388790398546446,5.2519005412671085,"7,8","1,4",23.50306093490498
13,13,2.1933716442898854,0.35540128867074916,"1,2,4,5,6,7,8,9","1,3,8",21.777434921214326
14,14,8.404417699926467,8.3316051223292,"2,5,8","1,2,3,4,5,6,7,8,9",17.7875038858154
15,15,4.265298216897488,2.0006338955175917,"1,2,3,4,5,6,7,9","1,7",13.009047697965336
16,16,7.174677023217555,3.080356059312499,5,"3,4,9",20.857534792039985
17,17,7.49955162942861,0.0,"2,8,9",N/A,16.28485023743271
18,18,8.44820898926477,6.585535588760008,"2,4,9","3,5,7,9",17.225903123193213
19,19,9.635687447938677,2.5857122659111162,"3,4,5,8,9","1,2,5,9",18.65299233247654
20,20,9.180329629917704,6.252342340024128,"1,5,6,7","5,8",22.8129316351123
21,21,9.638035354352327,5.333507988446506,"2,7,8,9","1,2,3,4,5,6,7,8,9",20.444162520132306
22,22,0.7982067710030172,7.742948544529717,"2,3","1,2,3,4,5,6,7,8,9",13.766229315084914
23,23,6.790285071116548,9.206159931252968,"1,2,3,5,6,8,9","1,3,4,8,9",22.79509237177016
24,24,2.655469349544429,5.372485413418939,"2,6,9","1,2,3,4,7,8",18.192338163373783
25,25,2.334005376691292,0.0,"3,5,8,9",N/A,23.79343534787578
26,26,4.053756315544894,0.0,"1,2,3,4,5,7,8,9",N/A,7.121775004648586
27,27,5.470260064721952,0.7430109135866136,"1,4",2,20.59856728975541
28,28,3.866199704477047,0.0,"4,6,7,8",N/A,22.32470931861328
29,29,7.727668247108657,0.0,"1,2,3,4,7,9",N/A,17.392922177766668
30,30,5.286019779645786,3.402953788433699,"1,5,9","1,3,4,6,8,9",15.368980597688292
31,31,6.824573032430326,8.808700040914633,"1,4,6,7,8,9","1,2,3,4,5,7,9",22.67072567700617
32,32,1.1635893802638209,4.3209833358317535,"1,2,4,6,7,8,9","1,2,3,4,6,7,8,9",18.480964220894208
33,33,6.218484640570664,2.9889966817844247,"1,6,8,9",2,20.42183125555021
34,34,7.31690567934314,5.365873255649966,"1,3,5,6,9","1,2,3,5,6,9",12.95612726798963
35,35,4.830696459033367,0.0,"2,3,4,5,7,8,9",N/A,17.207049576811517
36,36,5.8634000146590095,8.494737895699124,"2,9","2,3,4,5,6,8,9",23.614158842691985
37,37,6.327703200835707,7.81300760176633,8,3,22.572359710016336
38,38,1.658821548882884,7.142351706067249,"2,3,5,6,7,8,9","5,7,8",17.671788651859174
39,39,9.645682429661584,7.110807560593283,"3,4,6,9","3,6",22.18335129938226
40,40,4.694071681051565,3.8148308349202997,"2,3,4,5,8,9",1,9.322926892833982
41,41,2.6101296959718634,7.736608795007904,"2,3,4,5,8,9","1,4,6,7",23.10023310049966
42,42,5.5534241014206405,6.182467003877492,"1,2,4,5,8,9","1,2,3",15.042232360253427
43,43,2.030469093989028,4.465068640525059,"2,3,6,9",5,7.80661193658594
44,44,8.994160387414064,0.0,"1,2,4,6,7,9",N/A,19.336260086536516
45,45,0.5327629311743098,1.004870627826775,"8,9","4,6,8",14.138944771063024
46,46,9.665737512546382,5.145412693645325,"1,2,5,6,7,8,9","1,2,3,4,5,6,7,9",16.777952791763887
47,47,1.8645804308109615,6.952124261436172,"1,2,3,4,5,6,7",4,14.223099843611765
48,48,9.467491662078173,4.1820518631029335,"2,5,6","4,5,8,9",14.637729664451605
49,49,6.72897638507547,2.093642884416871,"3,5,6,7,8","3,4,6,7,8,9",11.831753424030591
50,50,6.634767568645934,0.0,"1,2,5,6,7",N/A,19.762668833958955
51,51,0.35105764646716553,0.0,"1,2,3,4,5,7,8,9",N/A,21.85840972657504
52,52,7.313779835455199,0.8655350229889425,"1,3,4,7,9","7,8",18.48642288688469
53,53,9.419501443254134,8.335247022296905,"1,2,3,4,6,8,9","2,3,5,7,8,9",20.36786596112244
54,54,6.682881829747941,1.9040936259839325,"2,6,7,8","3,7,9",17.58310207435988
55,55,2.8144117574317473,9.002730655638668,"1,2,3,4,5,6,7,8,9","1,3,4,5,6,7,8,9",19.087197335078056
56,56,7.455520828553389,7.826344904422584,"2,3,4,6,8,9","1,2,3,4,5,6,7,8,9",19.691118675158744
57,57,9.778101333307488,0.0,"1,2,3,4,5,6,7,8,9",N/A,17.46522142039656
58,58,9.416048372192451,8.362565689434998,"1,2,3,4,5,7,8,9","1,2,3,5,6,7,8,9",23.142304579755574
59,59,2.497677481523395,7.18448072779982,"1,7","1,2,3,4,8",14.580747775419926
60,60,4.781782367679704,7.198089812276094,"2,4,5,6,7","2,3,5,6,8",12.47002671783522
61,61,6.715433536374359,0.0,"1,2,3,6",N/A,20.132793654231563
62,62,2.2549224827360916,0.0,7,N/A,8.033156433384129
63,63,6.446271771212624,1.1695300852213741,"1,2,4,5,6,7,8",4,10.810478747103668
64,64,4.254460348143098,8.939776452402683,"5,6,7,9","1,2,3,4,5,6,7,8,9",19.1906006948777
65,65,8.41259222300799,0.0,"2,3,5,6,7,8,9",N/A,18.26546617714115
66,66,0.6995908811403029,6.84612361530235,"1,2,5,6,7,9","1,2,3,5,6,7,8,9",12.381346241973423
67,67,4.969656425114428,4.560293155814139,"1,2,3,4,5,6,7,8,9","1,2,5,6,9",18.93222653279721
68,68,5.6041005933828405,8.356976398410207,"1,3,4,5,6,7,9","1,3,4,5,6,7,8,9",23.897539990520055
69,69,8.155035520585209,6.542029138102813,"1,2,5,6","2,4,5,6,7,8,9",23.63710588077509
70,70,0.5843000270680632,9.567213570472644,"1,3,6","2,3,4,5,6,7,9",19.325204524596437
